Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-10-16,49.9900016784668,50.34999847412109,49.869998931884766,50.02999877929688,47.41546249389648,13569800,50.29000015258789,49.55450000762939,49.329999923706055,49.99399615454428,49.73829622954548,0.2556999249987939,0.2294168408512585,0.0262830841475353,57.60649040135561,48.54999923706055,51.52999877929688,49.664421798054114,52.75611490048377,49.55450000762939,51.040696224427286,48.0683037908315,0.8185713631766188,0.0008001020101449,-125776500,48.505011037456846,-1.5351359435391676,-0.8325113524103367,0.7430981083989475,2612043.0942433295,51.62076856786289,1.0,0.98779296875,1.0,0.9999979733108904,0.0800177717071415,1,False,True,False,False,False
2020-10-16,121.27999877929688,121.5500030517578,118.80999755859376,119.0199966430664,118.43655395507812,115393800,121.28399963378908,115.36399993896484,117.02534942626951,118.20390011142028,116.56210726379388,1.6417928476264052,0.96019947841557,0.6815933692108354,56.5105749495697,112.22000122070312,125.38999938964844,51.63247052226312,64.13171433320512,115.36399993896484,124.28444881847038,106.4435510594593,3.5121432713099847,-0.0140005173906395,1426095600,87.83446395284366,1.7525822013930492,11.400225311366995,4.460224439752771,47132081.08407356,121.78607180660497,1.0,0.90576171875,1.0,0.9924805604619896,-1.4000508887686558,-1,True,False,False,False,False
2020-10-16,454.4400024414063,455.9500122070313,438.8500061035156,439.6700134277344,439.6700134277344,32775900,447.75999755859374,427.26600189208983,405.6452795410156,437.0557943683964,424.7883600920133,12.267434276383083,11.653229393900483,0.6142048824825999,55.937763972839655,406.0499877929688,465.8999938964844,56.17380485578721,73.85661250889102,427.26600189208983,468.1953200878362,386.3366836963434,17.61928449358259,-0.0205177137651354,3007699300,216.03628812046725,1.3064547068512455,-0.5608912140640188,20.464659097873167,23176688.73447271,457.79629101745314,1.0,0.947265625,0.0,0.9899857374950812,-2.051771376513545,-1,False,False,True,False,False
2020-10-16,34.369998931884766,34.63999938964844,33.880001068115234,34.099998474121094,31.023897171020508,22627200,34.310000610351565,34.376000213623044,37.92300003051758,34.38543179372452,35.36698499599155,-0.9815532022670296,-1.2473789912607205,0.2658257889936906,41.56205525185215,32.209999084472656,35.95000076293945,50.53472035935656,54.09982874668891,34.376000213623044,36.04858265618162,32.703417771064466,1.015714372907366,-0.010159717882935,-1027934300,44.396253152381966,-1.842265899320328,-8.30868584751363,0.8362912212792877,5661182.630536613,33.25073053551633,0.0,0.66162109375,0.0,0.9999953509740246,-1.0159741671426414,-1,False,False,False,False,True
2020-10-19,446.239990234375,447.0,428.8699951171875,430.8299865722656,430.8299865722656,36287800,445.46599731445315,426.3380004882813,408.45103942871094,436.0979777843762,425.2358879794394,10.862089804936886,11.495001476107769,-0.6329116711708807,53.62425485946089,406.0499877929688,465.8999938964844,41.40350250998763,56.3798558509865,426.3380004882813,465.9764971460007,386.69950383056175,17.707142421177455,-0.0201060490492643,2971411500,216.4989699070754,-2.593262839082877,-4.130049060100182,19.819248328859743,19766652.19580437,467.953235965652,1.0,0.91357421875,1.0,0.9999690027618564,-2.0106049049264385,-1,False,False,True,False,False
2020-10-19,119.95999908447266,120.41999816894533,115.66000366210938,115.9800033569336,115.41146087646484,120639300,119.6,115.65900001525878,117.12269943237304,117.86176214919156,116.5189884558783,1.342773693313262,1.0367143213951084,0.3060593719181537,52.833592564877854,112.22000122070312,125.38999938964844,28.549754434260333,48.2156367272268,115.65900001525878,124.226954537629,107.09104549288855,3.7278573172432994,-0.0255418700376002,1305456300,87.93306595300331,-6.768487191050154,5.359739669094443,4.283977261185118,45928374.361565195,119.60604533930002,1.0,0.94580078125,1.0,0.99477867312636,-2.5541887006951147,-1,True,False,False,False,False
2020-10-19,34.099998474121094,34.369998931884766,33.38999938964844,33.41999816894531,30.40523910522461,23645800,34.06800003051758,34.22550010681152,37.722600021362304,34.23690354375849,35.22276374954368,-0.985860205785194,-1.195075234165615,0.209215028380421,43.695016959163766,32.209999084472656,35.95000076293945,32.35290217753838,47.59356288824811,34.22550010681152,35.641966802079146,32.8090334115439,0.9914286477225168,-0.019941358815363,-1051580100,44.35069648246858,-3.494088541290874,-8.2624268762436,0.708233347633813,5231207.818113275,32.680225134920725,1.0,0.8173828125,0.0,0.999588676972824,-1.9941339490184615,-1,False,False,False,False,True
2020-10-19,50.02999877929688,50.47999954223633,49.459999084472656,49.619998931884766,47.02688980102539,9930400,49.99599990844727,49.58099994659424,49.366399917602536,49.93645812028897,49.7295334667558,0.2069246535331714,0.2249184033876411,-0.0179937498544696,57.0281207558616,48.54999923706055,51.52999877929688,35.90603554325513,44.630898113858045,49.58099994659424,51.05113679907523,48.11086309411325,0.8449998583112449,-0.0081950801002573,-135706900,48.508148087393494,-2.877277777085041,1.0796471331217417,0.7350684262404968,2484069.752913988,50.39406674148192,1.0,0.96435546875,0.0,0.999088410145072,-0.8195062800897657,-1,False,True,False,False,False
2020-10-20,116.1999969482422,118.9800033569336,115.62999725341795,117.51000213623048,116.93396759033205,124423700,118.88200073242189,115.94400024414062,117.21834945678712,117.80764522412063,116.59239687664513,1.2152483474755087,1.0724211266111885,0.1428272208643202,52.56333534191571,112.22000122070312,125.38999938964844,40.16705885351686,40.116427936680104,115.94400024414062,124.35055969612554,107.5374407921557,3.707143511090957,0.0131919187360967,1429880000,88.03954821712776,-2.964489168559148,5.097938200606467,4.203279725992457,45040938.65200508,120.5921244622372,1.0,0.89892578125,1.0,0.9998924861240188,1.3191988926445353,1,True,False,False,False,False
2020-10-20,431.75,431.75,419.0499877929688,421.9400024414063,421.9400024414063,31656300,440.5239990234375,426.2235000610352,411.2155596923829,433.9198277316116,424.9917483099554,8.928079421656207,10.981617065217456,-2.053537643561249,47.806932845021635,406.0499877929688,465.8999938964844,26.549729370042833,41.37567891193924,426.2235000610352,465.9008462218182,386.54615390025214,17.552858625139503,-0.0206345528582843,2939755200,216.8842993850311,-5.532294143679062,-0.5398035229986609,19.838673080391512,19148046.817894835,494.6734372196619,1.0,0.89892578125,1.0,0.9999810465847008,-2.0634552858284305,-1,False,False,True,False,False
2020-10-20,33.65999984741211,33.93000030517578,33.33000183105469,33.70000076293945,30.65998077392578,23040600,33.96399993896485,34.13400020599365,37.50640007019043,34.15430311594017,35.1099664912767,-0.9556633753365276,-1.1471928623997976,0.19152948706327,45.53191167009449,32.209999084472656,35.95000076293945,39.83959919177413,40.90907390955635,34.13400020599365,35.42667455796909,32.84132585401821,0.9778573172433036,0.0083782947138018,-1028539500,44.30779595009203,-1.5195804769553067,-5.150571571152862,0.6463371759877217,5236644.268017748,29.867857286991843,1.0,0.61865234375,0.0,0.9998555517667412,0.8378216261335059,1,False,False,False,False,True
2020-10-20,49.88999938964844,50.619998931884766,49.790000915527344,50.25,47.62397003173828,10970700,50.00199966430664,49.610499954223634,49.416999893188475,49.98469533255221,49.768086543292405,0.2166087892598014,0.2232564805620732,-0.0066476913022718,58.52714238505816,48.54999923706055,51.52999877929688,57.047014230871014,47.53915719072676,49.610499954223634,51.11068249132636,48.11031741712091,0.8642856052943644,0.0126965151486613,-124736200,48.51354545868829,0.0597347243482593,1.1880792476857804,0.7500912685513621,2512845.562494326,48.67709051216866,1.0,0.97216796875,1.0,0.9998461412246272,1.2696570690496234,1,False,True,False,False,False
2020-10-21,422.7000122070313,432.9500122070313,421.25,422.6400146484375,422.6400146484375,32370500,432.79200439453126,428.3375015258789,414.1708001708984,432.1844718726618,424.81754581650966,7.366926056152124,10.25867886340439,-2.891752807252266,41.06067107476254,406.0499877929688,465.8999938964844,27.719340290082613,31.890857390037706,428.3375015258789,461.73427220036933,394.9407308513885,16.969288417271205,0.0016590325709362,2972125700,217.27817043012112,-8.380657742805287,11.115793176244871,16.698385337245227,16229854.697929302,482.0179701702457,1.0,0.8720703125,1.0,0.9999549433124192,0.1659032570936247,1,False,False,True,False,False
2020-10-21,33.5099983215332,33.619998931884766,33.13999938964844,33.15999984741211,30.1686954498291,28619300,33.76599960327148,34.072500228881836,37.27020004272461,34.001333382320475,34.9655245176571,-0.9641911353366268,-1.1105925169871635,0.1464013816505367,50.234731974530504,32.209999084472656,35.95000076293945,25.401078518470165,32.53119329592755,34.072500228881836,35.42933705566932,32.71566340209435,0.9185714721679688,-0.0160237656766225,-1057158800,44.25229869686053,-2.8989798952617107,-3.576619843170348,0.6784184133937433,5107842.002914423,32.27331762366718,1.0,0.7548828125,0.0,0.9989512847882652,-1.6023667063564615,-1,False,False,False,False,True
2020-10-21,49.959999084472656,50.43000030517578,49.77000045776367,49.9900016784668,47.3775520324707,12517400,49.976000213623045,49.69950008392334,49.458199920654295,49.98551169346214,49.78452470145347,0.2009869920086728,0.2188025828513931,-0.0178155908427203,57.743799657625374,48.54999923706055,51.52999877929688,48.32223700026486,47.09176225813034,49.69950008392334,51.05397024428954,48.34502992355714,0.8349999019077851,-0.0051740959509095,-137253600,48.51874707950303,-0.2593720195298465,3.692185496364053,0.6772350801830997,2278020.358395248,49.65287114655652,1.0,0.89306640625,1.0,0.9999543473293828,-0.5174243119659194,-1,False,True,False,False,False
2020-10-21,116.66999816894533,118.70999908447266,116.4499969482422,116.87000274658205,116.29710388183594,89946000,118.01800079345703,116.43150024414062,117.36824951171874,117.66339253526854,116.61296027441824,1.0504322608503145,1.0680233534590138,-0.0175910926086992,50.12187966666855,112.22000122070312,125.38999938964844,35.307533579188835,34.67478228898867,116.43150024414062,123.7429918831753,109.12000860510594,3.7321434020996063,-0.0054463396988664,1339934000,88.11438679222977,-3.564650225098276,9.101941514196898,3.65574581951734,46256056.55779775,121.69089562348098,1.0,0.96533203125,1.0,0.9999958275089476,-0.5446353370368029,-1,True,False,False,False,False
2020-10-21,197.8300018310547,200.4199981689453,197.8300018310547,198.42999267578125,196.2271728515625,6067200,198.58199768066407,200.96100006103515,203.0,200.4287690661361,201.2778275829549,-0.8490585168187863,-0.3188547006875354,-0.5302038161312508,40.46507446656256,196.5,207.97000122070312,16.826438277074036,10.46204725834044,200.96100006103515,207.05511663179124,194.86688349027904,3.638570513044091,0.0036924417744435,113153400,186.29296391971693,-1.864492744490964,1.5662576828946009,3.0470582853780455,1447535.810446966,202.08677233531125,1.0,0.76318359375,1.0,0.962812846010139,-0.9138235449351328,-1,False,False,False,True,False
2020-10-22,117.4499969482422,118.04000091552734,114.58999633789062,115.75,115.18258666992188,101988000,117.0260009765625,116.80800018310546,117.42304946899414,117.36902445291952,116.549037291128,0.8199871617915448,1.01841611512552,-0.1984289533339751,54.52436664278636,112.25,125.38999938964844,26.63622650361206,34.036939645439254,116.80800018310546,123.03401952017605,110.5819808460349,3.652143750871928,-0.0095833209571375,1237946000,88.19548923700725,-4.1090208947824225,6.958047213416907,3.113009668535281,46229498.3063275,118.24647458661732,1.0,0.87744140625,1.0,0.9991829206658416,-0.9583361706465788,-1,True,False,False,False,False
2020-10-22,441.9200134277344,445.2300109863281,424.510009765625,425.7900085449219,425.7900085449219,39993200,428.17400512695315,430.2375015258789,416.4675604248047,431.20070828377874,424.88958009268833,6.311128191090404,9.469168728941591,-3.158040537851189,54.74207467694415,406.0499877929688,465.8999938964844,32.982487450061505,29.083852370062328,430.2375015258789,457.7217589069541,402.75324414480366,16.214287894112722,0.0074531369186721,3012118900,217.7701461841374,-5.14391286907927,9.799117863450068,13.742128690537625,11197960.186723763,463.92517009840526,1.0,0.9580078125,1.0,0.9999967814539514,0.745313691867211,1,False,False,True,False,False
2020-10-22,199.33999633789065,199.7700042724609,195.75999450683597,197.9900054931641,195.7920684814453,4908200,198.26999816894536,201.08450012207032,202.985,200.05357467029427,201.03428520593337,-0.9807105356390764,-0.4512258676778437,-0.5294846679612327,42.874724745863894,195.75999450683597,207.97000122070312,18.26379819918899,15.18409457820115,201.08450012207032,206.80287397897555,195.3661262651651,3.6428560529436447,-0.0022173421300079,108245200,186.3208334758708,-0.781757722243237,1.2632984690718274,2.859186928452621,1260450.3841985825,197.4632465768368,1.0,0.96044921875,1.0,0.9999966621920748,-0.2217350246626281,-1,False,False,False,True,False
2020-10-22,33.18000030517578,34.959999084472656,33.02000045776367,34.86000061035156,31.71533966064453,31831500,33.847999572753906,34.099500274658205,37.08560005187988,34.1334360327868,34.95770793193076,-0.8242718991439659,-1.053328393418524,0.2290564942745581,61.83878833011039,33.02000045776367,35.95000076293945,62.79863347923789,42.67977039649404,34.099500274658205,35.49792797406596,32.70107257525045,0.9757142748151508,0.0512666094922231,-1025327300,44.20057919326091,1.190130154810265,1.5734292550380724,0.6992138497038778,5317681.588642196,31.836544267726424,1.0,0.6513671875,0.0,0.9998022929391784,5.126652603814175,1,False,False,False,False,True
2020-10-22,51.16999816894531,51.20000076293945,50.380001068115234,50.68000030517578,48.031494140625,20189200,50.113999938964845,49.79850006103515,49.503199920654296,50.09235609526424,49.85085622765512,0.2414998676091215,0.2233420398029388,0.0181578278061826,61.49825946065206,48.83000183105469,51.52999877929688,68.51853944966554,57.96259689360048,49.79850006103515,51.13468958467454,48.46231053739577,0.847856794084822,0.0138027326173546,-117064400,48.53095854958921,1.3802732617354652,4.06570741523089,0.668094761819693,2710151.8824937227,49.300791289596994,1.0,0.92626953125,1.0,0.99623356781401,1.3802783810064945,1,False,True,False,False,False
2020-10-23,51.0,51.18000030517578,50.470001220703125,50.52000045776367,47.87985610961914,13491300,50.2120002746582,49.88850002288818,49.545999908447264,50.15814753564877,49.90042246692242,0.2577250687263515,0.2302186455876214,0.02750642313873,59.69387688902206,48.83000183105469,51.52999877929688,62.59261247718227,59.8111296423709,49.88850002288818,51.159725276509185,48.617274769267176,0.8678567068917415,-0.0031570609007232,-130555700,48.5384403176798,0.9794157314062524,3.694579622251015,0.6356126268105036,2718284.959133735,49.15493418258398,1.0,0.9970703125,1.0,0.9999990462097232,-0.3157054214509736,-1,False,True,False,False,False
2020-10-23,34.970001220703125,35.08000183105469,33.86000061035156,34.15999984741211,31.0784854888916,27429100,33.85999984741211,34.075500297546384,36.90860008239746,34.13752277349838,34.89861844418864,-0.7610956706902599,-0.9948818488728712,0.2337861781826113,52.6649613495887,33.02000045776367,35.95000076293945,38.90782494577402,42.36917898116068,34.075500297546384,35.451160986410386,32.69983960868238,1.007857186453683,-0.0200803428193742,-1052756400,44.1531615626304,0.1759571142988525,-1.3856799962293498,0.6878303444320024,5319501.38511219,31.6115409786269,1.0,0.96826171875,0.0,0.7421585481719197,-2.008032007751759,-1,False,False,False,False,True
2020-10-23,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,114.47607421875,82572600,116.2300018310547,116.946000289917,117.42364944458008,117.01071313947456,116.43725681886129,0.5734563206133032,0.9294241562230768,-0.3559678356097735,47.335768242396426,112.25,125.38999938964844,21.232884666077528,27.725548249626144,116.946000289917,122.86417744240596,111.02782313742802,3.5550008501325294,-0.0061339013777335,1155373400,88.25912138161601,-3.3439723070021743,2.458142292694232,2.959088576244493,47359530.21738019,116.5397966760316,1.0,0.845703125,0.0,0.8341154841074886,-0.6133847759440592,-1,True,False,False,False,False
2020-10-23,199.75,199.8800048828125,196.0200042724609,198.00999450683597,195.8118438720703,5877200,197.81999816894532,201.12249984741212,202.99359985351563,199.7391777220699,200.81026367266688,-1.0710859505969663,-0.5751978842616683,-0.4958880663352982,37.59530775728824,195.75999450683597,207.97000122070312,18.427508294853173,17.839248257038722,201.12249984741212,206.74284563101097,195.5021540638133,3.732856750488287,0.0001009597106786,114122400,186.3540878133456,-1.1235394296004508,0.3852950604998462,2.810172891799417,1250628.9160595357,195.54146385238937,1.0,0.97900390625,1.0,0.9999847394647357,0.0101002000634453,1,False,False,False,True,False
2020-10-23,421.8399963378906,422.8900146484375,407.3800048828125,420.6300048828125,420.6300048828125,33717000,424.3660034179687,430.902001953125,418.39616027832034,429.5744462220917,424.5740560030679,5.000390219023757,8.575413026958026,-3.5750228079342694,47.64876153538805,406.0499877929688,465.8999938964844,24.36092832576548,28.354252021969874,430.902001953125,456.6426229310146,405.1613809752354,16.20428684779576,-0.0121186583962901,2978401900,218.17287141364673,-4.330522428965089,3.262632853243752,12.870310488944826,9927127.966940047,449.29074290392697,1.0,0.96337890625,1.0,0.9999971391564482,-1.2118658396290116,-1,False,False,True,False,False
2020-10-26,50.34000015258789,50.5099983215332,49.20000076293945,49.79999923706055,47.19748306274414,14696400,50.24800033569336,49.91450004577637,49.57299987792969,50.10304779740443,49.89298370915488,0.2100640882495525,0.2261877341200076,-0.016123645870455,56.98052893041025,48.95000076293945,51.52999877929688,32.94570262194094,54.685618182929595,49.91450004577637,51.15420318661666,48.674796904936066,0.8978568485804972,-0.0142518055063176,-145252100,48.543588443255096,0.3627575756760315,1.0551957602363382,0.6198515704201493,2736545.3910619067,49.613134571232,1.0,0.9912109375,1.0,0.9999988079489696,-1.425177730928706,-1,False,True,False,False,False
2020-10-26,196.0,196.4199981689453,190.72000122070312,193.07000732421875,190.92672729492188,12608700,197.03999938964844,200.7599998474121,202.92220001220704,198.71315150701588,200.2369113505596,-1.5237598435437292,-0.7649102761180805,-0.7588495674256487,34.714149813373325,190.72000122070312,207.97000122070312,13.623223788496375,16.771510094179504,200.7599998474121,207.4346159970784,194.0853836977458,3.868570600237175,-0.0249481708987506,101513700,186.39482844034805,-1.979993842876848,-3.6192091328480447,3.3373080748331474,1868610.8986708864,194.98066381572505,1.0,0.80029296875,1.0,0.9923034387457258,-2.4948013769483857,-1,False,False,False,True,False
2020-10-26,33.61000061035156,33.77000045776367,32.95000076293945,33.349998474121094,30.34154891967773,30888700,33.84599990844727,33.97750015258789,36.71160003662109,34.0163651889788,34.783905853813266,-0.7675406648344634,-0.9494136120651896,0.1818729472307263,49.76018647182751,32.95000076293945,35.95000076293945,13.33325703938802,38.34657182146663,33.97750015258789,35.25889581384321,32.69610449133258,1.0150002070835658,-0.0237119841015567,-1083645100,44.096011525959874,-0.209454514241314,-5.550843452111831,0.640697830627657,5425618.204795698,30.615273709985217,1.0,0.9111328125,1.0,0.999534226786318,-2.371211330350298,-1,False,False,False,False,True
2020-10-26,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,114.48602294921876,111850700,116.04400177001952,116.95050048828124,117.42649948120118,116.709065433672,116.33449728055731,0.37456815311468,0.8184529556013974,-0.4438848024867173,53.92604656116317,112.87999725341795,125.38999938964844,17.346166489094706,21.738425886261428,116.95050048828124,122.86245267351856,111.03854830304395,3.5135726928710898,8.694485527516171e-05,1267224100,88.34486831018829,-0.8018626299860276,0.0782915518457993,2.9559760926186476,47476734.350603394,115.80463962155012,1.0,0.92529296875,1.0,0.9979001596196824,0.0086906635615058,1,True,False,False,False,False
2020-10-26,411.6300048828125,425.760009765625,410.0,420.2799987792969,420.2799987792969,28239200,422.256005859375,430.85600128173826,420.1989202880859,428.1445312308924,424.25597769019595,3.8885535406964777,7.638041129705717,-3.749487589009239,53.2798777771352,407.3800048828125,465.8999938964844,22.043739436571975,26.462385070799662,430.85600128173826,456.6728010944721,405.03920146900447,15.70642961774554,-0.0008320997062801,2950162700,218.5083588848701,-2.4487589354923234,-0.2184267333976808,12.908399906366904,10207199.757570663,450.4536790443583,1.0,0.9072265625,1.0,0.9999957083847452,-0.0832099706280176,-1,False,False,True,False,False
2020-10-27,193.0,193.6999969482422,189.22000122070312,190.05999755859372,187.95013427734372,8690400,195.51199951171876,200.29099960327147,202.73480010986327,197.38189705341247,199.48306588448807,-2.101168831075597,-1.032161987109584,-1.0690068439660132,25.30833387980931,189.22000122070312,207.97000122070312,4.479980468749848,12.176904184033122,200.29099960327147,208.49835586444107,192.08364334210188,3.988571166992199,-0.0155902504347574,92823300,186.41008911212455,-3.864440823258397,-4.703171263532391,4.103678130584801,1900498.092017773,192.5272746733195,1.0,0.9228515625,1.0,0.9999346716016132,-1.5590237468325996,-1,False,False,False,True,False
2020-10-27,33.150001525878906,33.20000076293945,32.70000076293945,32.81999969482422,29.85936546325684,27100700,33.66999969482422,33.90450019836426,36.51520004272461,33.832308959108865,34.63843132351778,-0.8061223644089139,-0.9207553625339346,0.1146329981250207,46.11872066581257,32.70000076293945,35.95000076293945,3.6922748272235575,18.64445227079519,33.90450019836426,35.27648320558434,32.53251719114418,1.023571286882673,-0.0158920180973364,-1110745800,44.043917140084766,-2.6112790747559567,-4.25904065479259,0.6859915036100399,5294669.435424747,29.420002442747567,1.0,0.71826171875,0.0,0.987423741659502,-1.5891853698615122,-1,False,False,False,False,True
2020-10-27,423.760009765625,430.5,420.1000061035156,424.6799926757813,424.6799926757813,22686500,422.80400390625,431.1365005493164,421.3499603271485,427.6115252993369,424.2873862076467,3.3241390916901423,6.775260722102602,-3.4511216304124597,49.65215711896514,407.3800048828125,465.8999938964844,29.56252741080839,25.322398391048623,431.1365005493164,456.5325997386474,405.7404013599854,15.302858625139512,0.0104691965100984,2972849200,218.7829332140771,0.6493791104235314,1.338674983538546,12.69804959466548,10732469.600530865,393.6453913363068,1.0,0.96728515625,1.0,0.6749190516788758,1.0469196510098475,1,False,False,True,False,False
2020-10-27,49.810001373291016,50.290000915527344,49.54999923706055,49.900001525878906,47.29226303100586,13892100,50.17800064086914,49.96350021362305,49.606799926757816,50.07180990947742,49.89350354743073,0.1783063620466904,0.2166114597053442,-0.0383050976586537,53.01418811477377,49.20000076293945,51.52999877929688,30.042976776168672,41.8604306250973,49.96350021362305,51.111794996312646,48.81520543093345,0.8921427045549665,0.002008078119486,-131360000,48.548800611916626,-0.6965143763603909,2.0032775830227,0.5741473913447989,2746435.022773313,49.17871355240959,0.0,0.83740234375,0.0,0.9999991655469742,0.2008157259905552,1,False,True,False,False,False
2020-10-27,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,116.02842712402344,92276800,115.86200103759764,117.07600059509278,117.46634948730468,116.6922859014334,116.35416403563612,0.3381218657972766,0.7223867376405733,-0.3842648718432966,53.20674335333396,112.87999725341795,125.38999938964844,29.73621571118333,22.77175562211852,117.07600059509278,122.83691171955658,111.31508947062898,3.5385725838797404,0.0134723631573134,1359500900,88.41927936429447,-0.7744052808835944,2.200019473045489,2.8804555622318992,47729682.112336665,113.62722887558034,1.0,0.89306640625,1.0,0.9008758253534154,1.3472423402189682,1,True,False,False,False,False
2020-10-28,416.4800109863281,418.6000061035156,406.0,406.0199890136719,406.0199890136719,25451400,419.47999877929686,429.9869995117187,421.9220001220703,424.2897504861576,422.93424567475967,1.3555048113979635,5.691309539961675,-4.335804728563711,40.71480524392141,406.0,465.8999938964844,0.033370643920964,17.21321249710045,429.9869995117187,457.7584689405423,402.2155300828952,15.65857151576452,-0.0439389751905625,2947397800,219.06226387618676,-3.932430687754585,-5.358854159256787,13.88573471441178,10973909.933152849,410.856487958212,1.0,0.95166015625,1.0,0.9999901062017802,-4.393897519056256,-1,False,False,True,False,False
2020-10-28,49.0,49.150001525878906,47.77999877929688,47.959999084472656,45.4536361694336,19886200,49.77200012207031,49.89300022125244,49.59759994506836,49.746915936399766,49.750280994619025,-0.0033650582192592,0.1726161561204235,-0.1759812143396828,31.287426004584532,47.77999877929688,51.52999877929688,4.800008138020644,22.596229178710093,49.89300022125244,51.33124676606205,48.454753676442834,0.9721429007393968,-0.0388778032481649,-151246200,48.545579565487536,-4.060817215112367,-2.855985168963582,0.719123272404805,3108322.331296563,50.76801812358179,1.0,0.93701171875,1.0,0.9999849793557924,-3.8877963195942056,-1,False,True,False,False,False
2020-10-28,32.099998474121094,32.380001068115234,31.520000457763672,31.56999969482422,28.72212600708008,42136400,33.35199966430664,33.766500091552736,36.29800003051758,33.48426137998815,34.4111400917627,-0.926878711774549,-0.9219800323820576,-0.0048986793924913,27.63638229999783,31.520000457763672,35.95000076293945,1.128650871697015,6.051394246102856,33.766500091552736,35.4727772264122,32.06022295669327,0.984999792916434,-0.0380865329562183,-1152882200,43.95495468657956,-4.794934137226714,-8.039621290476573,0.8531385674297298,6286764.597107746,32.09987204573457,1.0,0.7216796875,0.0,0.9994634927373758,-3.808652456383166,-1,False,False,False,False,True
2020-10-28,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,110.65489196777344,143937800,114.72799987792968,116.8455005645752,117.37909942626952,115.8473183701732,115.97237388101436,-0.1250555108411362,0.5528982879442313,-0.6779537987853675,43.49775171075785,111.0999984741211,125.38999938964844,0.6997793401989976,15.92738718015901,116.8455005645752,123.16182045517547,110.5291806739749,3.802143641880577,-0.0463121920801516,1215563100,88.51247798494775,-4.851549298441061,-3.9806585852133702,3.1581599453001448,47751152.81995846,114.59997016069504,1.0,0.99267578125,1.0,0.9999947551633548,-4.631222959272041,-1,True,False,False,False,False
2020-10-28,183.97999572753903,184.6999969482422,179.33999633789062,180.8699951171875,178.8621063232422,17809500,192.0,199.33599929809571,202.37200012207032,194.8416044478394,198.10431990172503,-3.2627154538856757,-1.4782726804648023,-1.7844427734208732,17.302525669417832,179.33999633789062,207.97000122070312,5.34403953320798,7.815747930151392,199.33599929809571,211.2902557381876,187.38174285800383,4.606427873883937,-0.0483531651028935,75013800,186.36321654936688,-8.849467422641787,-9.551435708816802,5.977128220045942,3079249.39385867,195.68962571007225,1.0,0.71533203125,0.0,0.9999747294724146,-4.8353399634666,-1,False,False,False,True,False
2020-10-29,409.9599914550781,418.05999755859375,406.4599914550781,410.8299865722656,410.8299865722656,22655300,416.4879943847656,428.12049865722656,422.6244799804688,422.2190175763281,422.0376338893897,0.1813836869383749,4.589324369357015,-4.40794068241864,38.84877420014354,406.0,465.8999938964844,8.063417469812304,12.553105174847229,428.12049865722656,455.7668194317119,400.4741778827412,15.899287632533497,0.0118467013663008,2970053100,219.31658598506127,-3.513474170936992,-8.329618168690656,13.823160387242668,11111047.744882388,407.96387817499505,1.0,0.85009765625,0.0,0.9640506203145884,1.1846701366300838,1,False,False,True,False,False
2020-10-29,31.40999984741211,33.130001068115234,31.11000061035156,32.970001220703125,29.995832443237305,38622800,32.97399978637695,33.75850009918213,36.118200073242186,33.405144432405834,34.304389064276805,-0.899244631870971,-0.9174329522798405,0.0181883204088693,40.306687997753805,31.11000061035156,35.08000183105469,46.85138635856995,17.224104019163498,33.75850009918213,35.47878540822119,32.038214790143066,1.0364284515380862,0.0443459467663038,-1114259400,43.88361049605959,-5.4216849011965,-0.4829454942761657,0.8601426545195314,6437505.53756532,31.676654271865686,1.0,0.98388671875,0.0,0.9999108432332192,4.434582718017643,1,False,False,False,False,True
2020-10-29,47.72999954223633,48.47999954223633,47.29999923706055,48.02000045776367,45.5105094909668,15369900,49.24000015258789,49.83500022888184,49.610599975585934,49.481236631994214,49.62211206596307,-0.1408754339688585,0.1099178381025671,-0.2507932720714256,28.169004835532263,47.29999923706055,51.52999877929688,17.021307295992553,17.288097403393966,49.83500022888184,51.473877032239535,48.19612342552414,1.001428604125976,0.0012510711934197,-135876300,48.54336671021285,-5.248618451844111,-2.358682066315543,0.8194384016788488,2975495.8834621264,49.43418336684956,1.0,0.806640625,1.0,0.8019484037076663,0.1251238103838314,1,False,True,False,False,False
