Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-12-04,209.7400054931641,212.72000122070312,208.50999450683597,212.67999267578125,210.63589477539065,5720100,210.4919982910156,209.53899917602536,202.1149996948242,209.41989968821588,206.5768318949852,2.8430677932306594,2.8985026377638423,-0.0554348445331829,54.008747125765694,203.80999755859372,215.08999633789065,78.63471699542492,57.56500542444595,209.53899917602536,216.514126457185,202.56387189486577,3.905712672642319,0.0222542156025424,133255000,188.00276421502488,0.7962050596119763,7.609792214419797,3.4875636405798067,3058606.75824451,206.97736455374024,1.0,0.99951171875,1.0,0.9999988079489696,2.2254164037761592,1,False,False,False,True,False
2020-12-07,211.97000122070312,214.5,211.8000030517578,212.6499938964844,210.60618591308597,10624500,210.95199584960935,210.24799880981445,202.4229995727539,209.91683725871872,207.02669574694812,2.8901415117705938,2.8968304125651927,-0.0066889007945989,49.90098387641633,203.80999755859372,214.5,82.6940534985301,66.30582524742522,210.24799880981445,215.0207474517636,205.47525016786528,3.769283839634503,-0.0001410512522566,122630500,188.11505256865945,1.0934099007522624,7.144652888883085,2.386374320974579,3082240.5788305225,206.3533875940568,1.0,0.94287109375,1.0,0.999994397601545,-0.0141043682684638,-1,False,False,False,True,False
2020-12-08,209.9499969482422,213.1300048828125,209.88999938964844,212.7700042724609,210.72503662109372,8646200,211.26599731445313,210.25249938964845,202.67199951171875,210.35578603006363,207.4521260080972,2.903660021966431,2.8981963344454407,0.0054636875209901,54.405474373951634,203.80999755859372,214.5,83.8166947386449,81.7151550775333,210.25249938964845,215.0350637289185,205.4699350503784,3.772141592843208,0.0005643563574937,131276700,188.2061236214426,0.7433746907692829,0.0423225502066193,2.391282169635014,2078077.3163963591,204.4258197012228,1.0,0.955078125,0.0,0.999420042402872,0.0564326767005907,1,False,False,False,True,False
2020-12-09,213.22999572753903,213.5,208.9499969482422,209.5800018310547,207.56570434570312,6251100,211.1459991455078,210.06599960327148,202.8747994995117,210.2364346148315,207.6097464394274,2.626688175404098,2.843894702637172,-0.2172065272330741,53.69354595612627,203.80999755859372,214.5,53.97570584372961,73.49548469363485,210.06599960327148,214.63257594120455,205.4994232653384,3.84857068743026,-0.0149927263117468,125025600,188.26305247311305,-0.2854652515152045,-1.7486267733487049,2.283288168966541,2103646.1771985674,211.0527243017829,0.0,0.51171875,0.0,0.9997614060166388,-1.4992676361809898,-1,False,False,False,True,False
2020-12-10,208.50999450683597,209.3000030517578,207.25,207.6100006103516,205.61463928222656,10492000,211.05799865722656,209.81149978637697,203.02759948730468,209.83236784491152,207.60976526690325,2.2226025780082637,2.7196362777113907,-0.497033699703127,50.0787270074186,203.80999755859372,214.5,35.54726084101788,57.77988714113078,209.81149978637697,214.32704669134824,205.29595288140564,3.786428179059726,-0.009399757627119,114533600,188.34915704911913,-0.2114887935362186,-2.3930401555808167,2.257773452485656,2120414.963385094,210.25738275746835,1.0,0.7490234375,0.0,0.9999346716016132,-0.9399746791633024,-1,False,False,False,True,False
2020-12-14,207.8500061035156,211.3000030517578,206.97000122070312,207.25,205.25808715820312,11967700,208.69000244140625,209.5490005493164,203.20119934082032,208.96743568096983,207.48916812959223,1.4782675513775985,2.3196439494370247,-0.8413763980594262,47.703167147564585,204.5,214.5,27.5,26.815771924219582,209.5490005493164,214.40347127203768,204.69452982659516,3.697142464774008,0.0048971803720661,117273700,188.51365715419337,-2.539381166929666,-1.5345856105585365,2.4272353613606232,2271591.059721204,211.11397212412336,1.0,0.9111328125,1.0,0.9999908211141868,-0.1734079466657156,-1,False,False,False,True,False
2020-12-15,208.5399932861328,209.44000244140625,206.16000366210935,208.3600006103516,206.35739135742188,9796100,207.80800170898436,209.33200073242188,203.2975994873047,208.8739841316439,207.5536742392781,1.3203098923658274,2.1197771380227852,-0.7994672456569578,46.59795484809235,204.5,214.5,38.60000610351591,27.833353678385595,209.33200073242188,213.9768875108849,204.68711395395889,3.5271421160016865,0.0053558533671971,127069800,188.5950557891969,-2.072662298987471,-2.0404308416359207,2.32244338923151,2123240.4880028963,209.11573515278195,1.0,0.91455078125,1.0,0.9989835259799308,0.5355716865720561,1,False,False,False,True,False
2020-12-16,208.47999572753903,209.1300048828125,207.13999938964844,208.2700042724609,206.26829528808597,7504400,207.54600219726564,209.21000061035156,203.45399963378907,208.78106415330808,207.6067357232176,1.1743284300904977,1.930687396436328,-0.7563589663458303,42.833698943902895,204.5,214.5,37.70004272460909,34.60001627604166,209.21000061035156,213.83060385253324,204.58939736816987,3.449285234723785,-0.0004319271339366,119565400,188.6566798900145,-0.6250584727305109,-1.157990775786777,2.310301621090837,2118600.5158818346,210.694614304521,1.0,0.9501953125,1.0,0.9999955892541906,-0.0431756133133065,-1,False,False,False,True,False
2020-12-17,209.0,211.77999877929688,208.8500061035156,211.17999267578125,209.1502990722656,6517200,208.26000061035157,209.37750015258788,203.62819946289065,209.15013007984243,207.8714214234075,1.2787086564349297,1.8002916484360485,-0.5215829920011188,50.42692848911615,204.5,214.5,66.7999267578125,47.69999186197916,209.37750015258788,214.0302351310007,204.7247651741751,3.4699990408761283,0.0139721915956436,126082600,188.71777896292323,1.7195665213304956,1.6118899173420465,2.326367489206393,2134870.6474496634,210.4499718622305,0.0,0.611328125,0.0,0.9999923697032572,1.3972112292654826,1,False,False,False,True,False
2020-12-18,211.0200042724609,211.97999572753903,209.8699951171875,211.30999755859372,209.2790679931641,13298200,209.2739990234375,209.56449966430665,203.79479949951173,209.48241738426572,208.1261307667546,1.3562866175111026,1.7114906422510592,-0.3552040247399566,52.334613312275785,204.5,214.5,68.09997558593722,57.53331502278626,209.56449966430665,214.21198608746505,204.91701324114828,3.3064280918666378,0.0006156117403226,139380800,188.84214327232664,2.4582970958065165,1.8017970334862632,2.3237432115791834,2336962.528419504,209.2881372346993,1.0,0.95654296875,1.0,0.9999982118117786,0.0615676484660543,1,False,False,False,True,False
2020-12-21,208.2700042724609,209.8000030517578,204.7899932861328,209.00999450683597,207.0011749267578,7576700,209.6259979248047,209.8209991455078,203.84219940185548,209.4097369415842,208.1916021549088,1.2181347866754209,1.6128194711359316,-0.3946846844605107,45.02497840473754,204.5,214.5,45.09994506835966,59.99994913736978,209.8209991455078,213.6399001482226,206.00209814279305,3.5350003923688655,-0.0108844970816868,131804100,188.9051988886469,0.8492132722972112,2.516180842242033,1.9094505013573977,2331254.708357042,209.20448605875552,1.0,0.99267578125,0.0,0.8333045194455803,-1.088447635136014,-1,False,False,False,True,False
2020-12-22,208.38999938964844,208.3999938964844,205.6000061035156,205.83999633789065,203.8616180419922,7396200,209.1219970703125,209.7049987792969,203.8309994506836,208.8605460794775,208.017409131426,0.843136948051523,1.45888296651905,-0.615746018467527,41.01820951553292,204.5,214.5,13.399963378906534,42.199961344401125,209.7049987792969,213.86228480657124,205.54771275202253,3.5699996948242227,-0.0151667300715691,124407900,188.9567275943487,-1.20944723799149,-1.114530785647272,2.0786430136371705,2280303.716590133,210.8046914592691,1.0,0.64013671875,0.0,0.9999957083847452,-1.5166855385610578,-1,False,False,False,True,False
2020-12-23,207.3300018310547,207.3300018310547,205.1100006103516,205.3000030517578,203.3268280029297,6523100,208.5279968261719,209.4859992980957,203.8505993652344,208.31277022905908,207.8161197921913,0.4966504368677817,1.2664364605887963,-0.7697860237210146,43.9078360080749,204.5,214.5,8.000030517578125,22.166646321614763,209.4859992980957,214.0866520065664,204.88534658962496,3.4785712105887296,-0.0026233642428094,117884800,189.00046870586704,-1.4260340710502415,-2.0888924919012286,2.30032635423536,2288517.3011719175,212.3183711064401,1.0,0.71826171875,0.0,0.9999858143543224,-0.2623299295860248,-1,False,False,False,True,False
2020-12-24,206.63999938964844,208.82000732421875,206.6000061035156,208.6999969482422,206.6941375732422,3367900,208.0319976806641,209.3764991760254,203.9805993652344,208.37234357047183,207.881592174121,0.4907513963508449,1.111299447741206,-0.6205480513903612,40.67479087074559,204.5,214.5,41.999969482421875,21.133321126302167,209.3764991760254,213.94055331302687,204.8124450390239,3.3964287894112744,0.0165611000776615,121252700,189.0276526195883,-1.1743516495648976,-1.0384572278175797,2.282027068500738,2524658.479431069,210.90624995550368,1.0,0.74609375,0.0,0.9967261418713153,1.656106871575247,1,False,False,False,True,False
2020-12-28,209.8500061035156,213.4600067138672,208.9499969482422,212.6300048828125,210.58639526367188,5816200,208.2959991455078,209.457999420166,204.24219940185543,209.02736838775505,208.2333264488389,0.7940419389161377,1.0478479459761925,-0.2538060070600547,49.96040209705652,204.5,213.5,90.33338758680556,46.77779586226851,209.457999420166,214.1989076597954,204.7170911805366,3.5435725620814753,0.0188308959848473,127068900,189.08376489336263,0.6246781219392039,0.7725141624703724,2.37045411981469,2348049.6691599484,209.95941206449928,1.0,0.92822265625,0.0,0.996725194800669,1.8831001866467911,1,False,False,False,True,False
2020-12-29,214.6100006103516,215.2400054931641,213.5399932861328,214.3699951171875,212.3096618652344,6093400,209.3679992675781,209.6589988708496,204.5243994140625,209.84931096151388,208.68789449834625,1.1614164631676545,1.070561649414485,0.0908548137531695,52.978392826202494,204.5,215.2400054931641,91.89934887342147,74.7442353142163,209.6589988708496,214.87609651467417,204.44190122702503,3.498572213309156,0.0081831829676812,133162300,189.14658905001173,2.5644709589120795,1.9110952683755176,2.608548821912276,2395899.505685108,209.516046262638,1.0,0.9931640625,1.0,0.9999978541875691,0.8183181061648614,1,False,False,False,True,False
2020-12-31,218.3999938964844,219.82000732421875,216.1999969482422,218.72999572753903,216.6277618408203,5922200,214.55799865722656,210.44449920654296,205.3727993774414,212.32347058394632,210.09513561216883,2.2283349717774854,1.411514614401025,0.8168203573764601,71.3353975077669,204.5,220.38999938964844,89.55315465152998,89.55906010665734,210.44449920654296,218.0157759847467,202.8732224283392,3.695715767996656,0.0016944271668495,147959600,189.3226775792372,6.541642706354667,4.067943357932657,3.785638389101883,2426237.8204689096,212.11655623650148,1.0,0.8681640625,1.0,0.9999792591684112,2.0338688016595663,1,False,False,False,True,False
2021-01-04,220.25,220.25,214.2400054931641,217.75999450683597,215.66705322265625,10318300,216.3699981689453,210.92999877929688,205.7593994140625,213.1598588797755,210.66290293769973,2.496955942075772,1.6286028799359746,0.8683530621397972,72.44739101788008,204.7899932861328,220.38999938964844,83.14100093704596,86.63961079453215,210.92999877929688,219.07808560928976,202.781911949304,3.902858189174107,-0.0044346968392544,137641300,189.44110569822752,4.3411584528392,4.667143144748009,4.074043414996443,2466822.4950328385,213.98163285805637,1.0,0.93212890625,1.0,0.999998092420356,-0.4434836098569872,-1,False,False,False,True,False
2021-01-05,216.30999755859372,218.4600067138672,213.63999938964844,214.50999450683597,212.4483184814453,6869700,216.74599609375,211.0214988708496,206.0897991943359,213.36757205316945,210.94787268356168,2.4196993696077413,1.7868221778703282,0.6328771917374132,63.01075280578725,204.7899932861328,220.38999938964844,62.30767575477198,78.33394378111596,211.0214988708496,219.2925035273797,202.75049421431953,3.885716029575895,-0.0149246881060973,130771600,189.5104208910943,0.8841600812921957,0.860448511414269,4.135502328265033,2421507.2585174446,217.60924493309096,1.0,0.77685546875,0.0,0.999955539266708,-1.4924554738956264,-1,False,False,False,True,False
2021-01-06,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,210.57647705078125,7206200,216.39599609375,211.01999893188477,206.38199920654296,213.2525602168645,211.071733604571,2.180826612293515,1.8656230647549656,0.3152035475385495,57.426774513971495,204.7899932861328,220.38999938964844,50.19229979205017,65.21365882795602,211.01999893188477,219.2897708989481,202.75022696482145,3.944286891392299,-0.0088107754326022,123565400,189.57725467026975,-0.8163455893364868,-0.0141071150519311,4.134885983531664,2357767.291957872,221.10007023884097,1.0,0.84130859375,1.0,0.999998569577201,-0.8810808407634152,-1,False,False,False,True,False
2021-01-07,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859372,211.75503540039065,10967900,215.48599548339843,211.0719985961914,206.7967990112305,213.33831980789975,211.27456797153565,2.0637518363641334,1.905248819076799,0.158503017287334,59.301538535637114,204.7899932861328,220.38999938964844,57.82051758574733,56.77349771085648,211.0719985961914,219.4009696476044,202.7430275447784,4.017858232770648,0.0055968510428681,134533300,189.6834526800652,-2.083716357867682,0.488787547703895,4.1644855257064926,2447568.8017639997,220.34908357013117,0.0,0.63623046875,1.0,0.9999873646563814,0.5596818629106437,1,False,False,False,True,False
2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,213.3792724609375,6513000,214.82999572753903,211.3654983520508,207.30459899902343,213.66319321410631,211.58385900684723,2.0793342072590804,1.9400658967132556,0.1392683105458247,57.488609426839986,204.7899932861328,220.38999938964844,68.33333007290959,58.782049150235686,211.3654983520508,219.8846263933242,202.8463703107774,4.007858276367186,0.0076703587688833,141046300,189.7503330771174,-1.4995651457802683,2.8008374205089392,4.2595640206367,2437841.055108746,219.652442857493,0.0,0.66845703125,0.0,0.9999902253607852,0.7670358617332118,1,False,False,False,True,False
2021-01-11,213.9600067138672,214.8600006103516,212.47999572753903,212.88999938964844,210.8438873291016,7353100,213.85599670410156,211.62949829101564,207.94499908447267,213.54424031803583,211.680610146314,1.8636301717218655,1.9247787517149777,-0.0611485799931119,52.55333304071696,204.7899932861328,220.38999938964844,51.92309573321387,59.35898113062359,211.62949829101564,219.9842668385347,203.2747297434966,4.069286891392301,-0.0118820960540961,133693200,189.81794423008725,-2.2364048677612547,2.5432294994336413,4.177384273759511,2376862.8388343365,218.4522501846845,1.0,0.51953125,0.0,0.9998798460087076,-1.1882059126900657,-1,False,False,False,True,False
2021-01-12,212.33999633789065,212.7899932861328,207.47000122070312,208.8600006103516,206.8526153564453,9331600,212.7259979248047,211.760498046875,208.42479919433595,212.8235880553152,211.47167610661307,1.3519119487021385,1.81020539111241,-0.4582934424102713,49.7704408096924,205.1100006103516,220.38999938964844,24.54188677737949,48.266104194500976,211.760498046875,219.83698131109497,203.68401478265503,3.9907150268554727,-0.0189299581513964,124361600,189.88829248470657,-2.6339070631528627,1.2703622223644295,4.038241632109975,2379904.156163932,219.57116730785077,1.0,0.9853515625,1.0,0.9994883728381666,-1.8929986651338824,-1,False,False,False,True,False
2021-01-13,209.41000366210935,211.0,208.6300048828125,209.3500061035156,207.33792114257807,6688500,212.0720001220703,211.8654983520508,208.9775991821289,212.28919083196143,211.3145153656429,0.97467546631853,1.643099406153634,-0.668423939835104,55.85196883725846,205.1100006103516,220.38999938964844,27.748729266319497,34.7379039256376,211.8654983520508,219.74733478784907,203.98366191625252,3.9164297921316966,0.0023460954310641,131050100,189.9396903046151,-1.5379499053556178,1.0132719437952131,3.940918217899133,2197893.5352071323,221.10630355230353,1.0,0.97265625,0.0,0.9999824762661064,0.2346142857785338,1,False,False,False,True,False
2021-01-15,201.5399932861328,203.25999450683597,200.42999267578125,201.58999633789065,199.65249633789065,8755000,206.91000061035157,211.20649795532228,209.58499908447263,209.2855148454451,209.94572282070027,-0.6602079752551333,0.930825079177192,-1.5910330544323252,39.48536244461863,200.42999267578125,220.38999938964844,5.811639638895975,11.419024106844796,211.20649795532228,221.1206568442328,201.29233906641176,4.385716029575899,-0.0013375818470452,109407600,190.03976784191283,-6.4330474851114205,-3.20737878596834,4.957079444455267,2454435.7839162266,219.92720204890233,1.0,1.0,1.0,0.999989271993647,-3.7067145085353026,-1,False,False,False,True,False
2021-01-19,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210935,199.7218017578125,9772000,204.66400146484375,210.73049850463863,209.73879913330077,208.1123592787781,209.33196584598983,-1.219606567211741,0.5007387498994054,-1.720345317111147,31.68614899908478,200.07000732421875,220.38999938964844,7.824788182844078,4.777710412352991,210.73049850463863,221.5250725507305,199.9359244585468,4.338571820940296,0.0003472757849618,119179600,190.08405516155733,-5.275022668859631,-4.507997605761682,5.397287023045912,2464839.584595621,217.76620921455964,1.0,0.94580078125,0.0,0.9997343476459584,0.0347130244765736,1,False,False,False,True,False
2021-01-20,203.02999877929688,207.19000244140625,202.22999572753903,206.00999450683597,204.02999877929688,12675700,204.09400024414063,210.4654983520508,209.90619903564453,207.78891854463313,209.0858938949414,-1.2969753503082586,0.1411959298578725,-1.4381712801661313,37.16216627855805,200.07000732421875,220.38999938964844,29.232231801521664,14.289553207753896,210.4654983520508,221.45857056471425,199.47242613938732,4.547143118722104,0.0215709152322303,131855300,190.16240106086968,-1.3645533348592642,-2.508164835072757,5.49653610633173,2398469.6421885435,219.2152698974236,1.0,0.95166015625,1.0,0.9986326840003126,2.157099016515285,1,False,False,False,True,False
2021-01-21,206.0500030517578,207.1699981689453,204.75,205.13999938964844,203.1683654785156,6513500,203.2519989013672,210.2719985961914,210.03959899902344,207.38139252078935,208.79360541306784,-1.4122128922784896,-0.1694858345693998,-1.2427270577090896,27.5475541365618,200.07000732421875,220.25,25.123854834270436,20.726958272878715,210.2719985961914,221.50653068857903,199.03746650380373,4.289999825613846,-0.0042230723769989,125341800,190.2001669231892,-2.0109895348106477,-1.8515837610152963,5.617266046193828,2421082.1013655593,216.50792224232657,1.0,0.98486328125,1.0,0.999999523104748,-0.4223071636212272,-1,False,False,False,True,False
2021-01-22,203.9900054931641,205.3300018310547,201.8000030517578,202.0200042724609,200.07835388183597,7316200,203.28399963378905,210.08099899291992,209.82639923095704,206.55656355950805,208.2918571804303,-1.7352936209222491,-0.4826473918399697,-1.2526462290822793,24.04474963073629,200.07000732421875,220.25,9.663021090103872,21.339702575298645,210.08099899291992,221.7541172627606,198.40788072307924,4.2835704258510106,-0.0152091017181945,118025600,190.23354886495216,0.0792646693874576,-1.8558065164163473,5.836559134920334,2422184.6282089273,211.37486306772112,1.0,0.984375,1.0,0.999997377555729,-1.5209117764972024,-1,False,False,False,True,False
2021-01-25,200.33999633789065,201.63999938964844,195.75,200.97999572753903,199.04835510253903,19282400,203.16199951171876,209.864998626709,209.57979919433595,205.69863004689745,207.75023781354943,-2.0516077666520403,-0.7964394668023839,-1.2551682998496565,23.99257021122004,195.75,218.4600067138672,23.02947680039871,19.27211757492433,209.864998626709,222.05887321715736,197.6711240362606,4.302142551967082,-0.0051480473365361,98743200,190.3129487404761,-0.3025946829867343,-2.104241237215021,6.096937295224188,3469736.5169343054,208.69897603955283,1.0,0.9501953125,0.0,0.995280361319853,-0.5147977076546906,-1,False,False,False,True,False
2021-01-26,201.75999450683597,203.4900054931641,200.97000122070312,202.00999450683597,200.0684356689453,9605300,203.23199768066405,209.53049850463867,209.3659991455078,205.1311476561187,207.32503460564476,-2.193886949526018,-1.0759289633471107,-1.117957986178907,29.19441337490387,195.75,216.1699981689453,30.65619524078191,21.116231043761488,209.53049850463867,222.21605844651629,196.84493856276103,4.137856619698669,0.0051248820837535,108348500,190.3558416475853,0.1735549134041614,-3.2055594342271787,6.3427799709388015,3245281.150645792,206.0732483248123,1.0,0.99560546875,1.0,0.999998092420356,0.5124787722464719,1,False,False,False,True,False
2021-01-27,197.63999938964844,199.6999969482422,193.9600067138672,194.97000122070312,193.0961151123047,13772400,201.0239990234375,208.6474983215332,209.10019927978516,203.56789435836248,206.40984694750097,-2.841952589138458,-1.4291336885053805,-1.4128189006330778,24.92186321118787,193.9600067138672,216.1199951171875,4.557739329342819,19.414470456841137,208.6474983215332,222.7985157841899,194.49648085887648,4.4199992588588275,-0.0348497276252072,94576100,190.3799753039505,-5.358960041021943,-8.305508750678147,7.07550873132835,3329008.4634917993,204.70302413838417,1.0,0.9833984375,1.0,0.9999984503497856,-3.4849677978078364,-1,False,False,False,True,False
2021-01-28,200.0,202.0,198.1699981689453,198.22000122070312,196.31488037109372,11041300,199.63999938964844,207.839998626709,208.85499938964844,202.74514156795337,205.8031917084789,-3.058050140525552,-1.7549169789094148,-1.303133161616137,29.07383041893881,193.9600067138672,216.1199951171875,19.223811986280857,18.145915518801853,207.839998626709,222.45173337298445,193.22826388043353,4.706427437918537,0.0166692310594029,105617400,190.41271248936235,-3.3733051523517243,-7.533700734403537,7.305867373137729,3258459.8561566225,202.8763206886735,1.0,0.6474609375,1.0,0.9993732594633808,1.6669238823976418,1,False,False,False,True,False
2021-01-29,197.82000732421875,203.0500030517578,192.80999755859372,193.25,191.3926544189453,21503000,197.88599853515623,206.5844985961914,208.4659994506836,201.28435055749895,204.87332565599897,-3.5889750984999864,-2.1217286028275293,-1.4672464956724571,22.64662894710223,192.80999755859372,214.8600006103516,1.99547564856777,8.592342321397139,206.5844985961914,221.69678202853535,191.4722151638474,5.197142464774008,-0.0250731570482103,84114400,190.43559947450856,-4.341156364214783,-11.49935910430714,7.556141716171986,4201109.023178475,200.92448373691064,1.0,0.99462890625,1.0,0.9999974967344724,-2.507311693766634,-1,False,False,False,True,False
2021-02-01,195.13999938964844,199.2100067138672,195.0200042724609,198.3600006103516,196.4535217285156,12970700,197.36199951171875,205.56599884033204,208.21899932861328,200.83445056563016,204.39085713409915,-3.5564065684689865,-2.408664195955821,-1.1477423725131657,33.15557948720857,192.80999755859372,212.7899932861328,27.777798991759123,16.332362208869238,205.56599884033204,219.96038887739277,191.1716088032713,5.410714285714296,0.0264424352411467,97085100,190.47397090673363,-1.3036098979419153,-9.31284941026622,7.19719501853037,4116861.1684497567,199.7136774375404,1.0,0.9462890625,1.0,0.9915537498388104,2.644232781521705,1,False,False,False,True,False
2021-02-02,200.8500061035156,204.3500061035156,200.0,202.6100006103516,200.6626892089844,11305100,197.48200073242188,204.80849914550785,208.11459930419923,201.10761211097193,204.2589418360438,-3.151329725071861,-2.557197301779029,-0.594132423292832,42.79123515568188,192.80999755859372,211.2100067138672,53.26085964989412,27.678044763407,204.80849914550785,218.04927337973288,191.56772491128277,5.45142909458706,0.0214256905975136,108390200,190.52497442644835,0.2970180287269475,-6.957197960440242,6.620387117112527,4119633.972559752,196.75499190295665,1.0,0.9931640625,1.0,0.9999992847883448,2.1425767496729087,1,False,False,False,True,False
2021-02-03,203.07000732421875,203.50999450683597,200.97999572753903,201.3600006103516,199.4247131347656,13458600,198.76000061035157,204.1509994506836,207.9903991699219,201.14644111087648,204.04420544895547,-2.8977643380789857,-2.62531070903902,-0.2724536290399655,40.94309070210156,192.80999755859372,211.2100067138672,46.46738476924848,42.502014470300566,204.1509994506836,216.64847708212992,191.65352181923728,5.462857927594876,-0.0061694881606754,94931600,190.5789144968764,3.2774269629383124,-6.130247649633558,6.248738815723168,4067357.692719726,197.24393962642,1.0,0.98828125,1.0,0.9999974967344724,-0.6169438270258065,-1,False,False,False,True,False
2021-02-04,203.2400054931641,209.67999267578125,203.1000061035156,209.25,207.23887634277344,14534800,200.96600036621095,203.9824996948242,208.0977990722656,202.39314247843396,204.42981986014397,-2.036677381710007,-2.5075840435732175,0.4709066618632107,58.301505618601475,192.80999755859372,209.67999267578125,97.45113929912662,65.72646123942307,203.9824996948242,216.08379214083615,191.88120724881225,5.379999433244984,0.0391835486975202,109466400,190.67876071145815,5.564523615866501,-1.5849850411905453,6.050646223005984,4042753.548159708,196.51957211278835,1.0,0.9794921875,1.0,0.9999978541875691,3.9183524876013065,1,False,False,False,True,False
2021-02-05,209.97999572753903,210.1300048828125,208.66000366210935,208.7700042724609,206.76348876953125,10284000,204.07000122070312,203.7305000305176,208.10999908447263,203.3741981390535,204.75131500179708,-1.377116862743577,-2.2814906074072896,0.9043737446637126,58.02773947724973,192.80999755859372,210.1300048828125,92.1478058011564,78.68877662317716,203.7305000305176,215.16145047961191,192.29954958142324,5.282856532505586,-0.0022938863920625,99182400,190.74695426657317,8.031050076305778,-2.35722994419455,5.715475224547175,4048708.5775037752,197.30877550206193,1.0,0.92919921875,1.0,0.9264269894126748,-0.2293911169716556,-1,False,False,False,True,False
2021-02-08,210.0,210.6499938964844,205.91000366210935,206.88999938964844,204.90155029296875,8637100,205.7760009765625,203.3025001525879,208.05419921875,203.91509063914503,204.90973606756384,-0.9946454284188064,-2.024121571609593,1.0294761431907866,55.62002748747373,192.80999755859372,210.6499938964844,78.92379328099946,89.5075794604275,203.3025001525879,213.45542178645604,193.14957851871975,5.328570774623336,-0.0090051484616483,90545300,190.79789832534863,4.300261520997251,-3.973078523946383,5.076460816934077,3943625.993916607,197.00872036056865,1.0,0.685546875,1.0,0.9999766369874834,-0.9005160861054629,-1,False,False,False,True,False
2021-02-09,205.75999450683597,207.6300048828125,203.6999969482422,206.5200042724609,204.53509521484372,7619400,206.55800170898436,202.9840003967285,207.96679931640625,204.3158465827321,205.0290151938525,-0.713168611120409,-1.7619309795117564,1.0487623683913474,50.59930659452413,192.80999755859372,210.6499938964844,76.84982919390103,82.64047609201896,202.9840003967285,212.22967629462616,193.73832449883085,5.214285714285722,-0.0017883663699505,82925900,190.84154631578744,1.9298177041264797,-2.992153288294508,4.622837948948822,3929723.697729907,197.73738168314193,1.0,0.9921875,1.0,0.9999887952344768,-0.1788444634025832,-1,False,False,False,True,False
2021-02-10,207.97000122070312,207.97000122070312,205.94000244140625,206.44000244140625,204.4558868408203,8467600,207.57400207519532,202.86300048828124,207.87559936523436,204.64263979175888,205.13353276774535,-0.4908929759864975,-1.5077233788067046,1.016830402820207,51.55651726863255,192.80999755859372,210.6499938964844,76.4013883448144,77.39167027323829,202.86300048828124,211.84445196408484,193.88154901247765,5.18642861502512,-0.0003873805413499,74458300,190.8895237323254,2.522845558033593,-1.1586699999393768,4.490725737901795,3958277.397193329,201.60058239785457,1.0,0.84765625,0.0,0.997447552551296,-0.0387260552719315,-1,False,False,False,True,False
2021-02-11,207.3300018310547,211.58999633789065,207.19000244140625,210.66000366210935,208.959228515625,8411100,207.8560028076172,202.92850036621093,207.88179931640624,205.5683880795051,205.5429009821427,0.0254870973624008,-1.2010812835728837,1.2265683809352843,60.07932718923211,192.80999755859372,211.58999633789065,95.04796200089996,82.7663931798718,202.92850036621093,212.12566179750905,193.73133893491283,5.302142551967086,0.0204417805211993,82869400,190.94974363630809,0.6738368755600188,0.6257451733466812,4.598580715649045,3869141.7646587114,201.79547568651768,1.0,0.56982421875,0.0,0.9998310109997882,2.202598195820493,1,False,False,False,True,False
2021-02-12,209.3600006103516,211.1300048828125,207.67999267578125,209.9600067138672,208.26487731933597,6911000,208.09400329589843,203.33350067138673,207.85699951171875,206.2440217155608,205.87009399930747,0.3739277162533199,-0.886079483607643,1.2600071998609628,60.559752241987546,192.80999755859372,211.58999633789065,91.3206084665971,87.58998627077047,203.33350067138673,213.03224537815385,193.6347559646196,5.100714547293539,-0.0033228754204567,75958400,190.99720208237687,0.5700064267150307,4.012685068376154,4.849372353383563,3980697.8309019366,202.31522164021575,1.0,0.6923828125,1.0,0.999994397601545,-0.3322902755822143,-1,False,False,False,True,False
2021-02-16,210.66000366210935,211.0500030517578,207.3500061035156,207.8999938964844,206.22149658203125,9652700,208.29600219726564,203.6490005493164,207.81139953613285,206.4987866664721,206.02045695465392,0.4783297118181906,-0.6131976445224763,1.0915273563406669,56.76234096085868,192.80999755859372,211.58999633789065,80.35142342248655,88.90666462999452,203.6490005493164,213.51797459899592,193.7800264996369,5.184999738420771,-0.0098114533792627,66305700,191.05593479497972,0.4881794720941412,3.1301144269169967,4.9344870248397585,3957361.179195712,202.47307720777928,1.0,0.986328125,1.0,0.9999991655469742,-0.9811451472787502,-1,False,False,False,True,False
