Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2021-11-23,1167.510009765625,1180.5,1062.699951171875,1109.030029296875,1109.030029296875,36171700,1117.67001953125,1114.157000732422,932.9421997070312,1098.262158809364,1051.021265315873,47.24089349349083,56.08086993527421,-8.839976441783378,39.77846944908975,978.5999755859376,1243.489990234375,49.23932443585858,58.78668257465471,1114.157000732422,1254.2904840861352,974.0235173787088,67.43070329938615,-0.041352931636425,4098785600,381.21077592102887,5.148241714338364,8.896049534347949,70.06674167685664,10678862.721184218,1138.3260813687696,1.0,0.93896484375,1.0,0.9999624509683932,-4.1352931636425065,-1,False,False,True,False,False
2021-11-24,1080.3900146484375,1132.77001953125,1062.0,1116.0,1116.0,22560200,1123.068017578125,1118.0640014648438,940.1455993652344,1100.9910574540772,1055.8345049221048,45.156552531972466,53.89600645461386,-8.739453922641395,38.69289168185953,978.5999755859376,1239.8699951171875,52.58928087523196,56.376080924339966,1118.0640014648438,1253.519946131134,982.6080567985535,70.36927577427454,0.0062847447941007,4121345800,381.8624195594791,2.478396891887491,7.5289553264709985,67.72797233314515,10854945.442674994,1153.6394561510394,1.0,0.93701171875,1.0,0.9998305344324668,0.6284744794100794,1,False,False,True,False,False
2021-11-26,1099.469970703125,1108.780029296875,1081.0,1081.9200439453125,1081.9200439453125,11680900,1120.176025390625,1118.3080017089844,946.6442004394532,1098.0570553758057,1057.766767071972,40.29028830383368,51.174862824457826,-10.884574520624149,36.77566709478172,978.5999755859376,1201.949951171875,46.259270048418195,49.36262511983625,1118.3080017089844,1253.4700611179364,983.1459423000324,70.59284755161829,-0.030537595031082,4109664900,382.1837228395818,-1.3188822190391525,0.453094101038265,67.58102970447604,11763215.228038684,1168.5348385968095,1.0,0.83349609375,0.0,0.9994286133752652,-3.0537595031082,-1,False,False,True,False,False
2021-11-29,1100.989990234375,1142.6700439453125,1100.18994140625,1136.989990234375,1136.989990234375,19464500,1120.16201171875,1119.457501220703,954.1942004394532,1104.0467376617394,1063.6351539728907,40.41158368884862,49.022206997335985,-8.610623308487362,47.532756991036386,978.5999755859376,1201.949951171875,70.91561762338065,56.588056182343614,1119.457501220703,1254.856130442107,984.0588719992988,68.56856427873883,0.0509001996933575,4129129400,382.7605580886204,-0.0061622390871485,2.063733414216795,67.69931461070209,12071202.542409422,1177.1290938527652,1.0,0.916015625,1.0,0.9997541145962564,5.090019969335757,1,False,False,True,False,False
2021-11-30,1144.3699951171875,1168.0,1118.0,1144.760009765625,1144.760009765625,27092000,1117.7400146484374,1116.2660034179687,962.4860009765624,1110.310317985414,1069.6444025501305,40.66591543528375,47.35094868492554,-6.685033249641791,65.37974910882605,978.5999755859376,1201.949951171875,74.39447161065604,63.85645309415164,1116.2660034179687,1245.6960530525805,986.8359537833572,60.49856567382812,0.0068338504278726,4156221400,383.5702262449409,-1.0467887837592116,-5.28135743799295,64.71502481730579,10563898.452321028,1194.6337013166726,1.0,0.9775390625,1.0,0.9999948743383752,0.6833850427872656,1,False,False,True,False,False
2021-12-01,1160.699951171875,1172.8399658203125,1090.760009765625,1095.0,1095.0,22816800,1114.9340087890623,1112.4160034179688,969.5984008789062,1107.9548844491965,1071.5225949538244,36.43228949537206,45.16721684701485,-8.734927351642789,53.385235573556315,978.5999755859376,1201.949951171875,52.11553039515586,65.80853987639752,1112.4160034179688,1239.4238099176628,985.4081969182748,59.87642124720981,-0.0434676345619486,4133404600,384.2063031640236,-1.2650720833745188,-6.56996587030717,63.50390324984703,10198059.580492089,1197.2347814638374,1.0,0.9482421875,1.0,0.9997811959651812,-4.346763456194869,-1,False,False,True,False,False
2021-12-02,1099.06005859375,1113.0,1056.6500244140625,1084.5999755859375,1084.5999755859375,24371600,1108.65400390625,1105.9530029296875,976.2516003417968,1104.3618215471568,1072.4912898154623,31.870531731694427,42.507879823950766,-10.63734809225634,52.60055398126241,978.5999755859376,1201.949951171875,47.459150027627715,57.98971734447988,1105.9530029296875,1224.069458629744,987.836547229631,60.30928257533481,-0.0094977391909246,4109033000,384.874546387549,-2.8136222593245996,-10.648675409477992,59.05822785002823,10139696.487229528,1197.7111873378944,1.0,0.93359375,1.0,0.9998854510614816,-0.949773919092467,-1,False,False,True,False,False
2021-12-03,1084.7900390625,1090.5799560546875,1000.2100219726562,1014.969970703125,1014.969970703125,30774000,1095.2639892578125,1095.2059997558597,981.4781994628906,1090.6092291096134,1068.2304513626966,22.37877774691674,38.48205940854396,-16.10328166162722,47.92709737676184,978.5999755859376,1201.949951171875,16.283859007270614,38.619513143351405,1095.2059997558597,1204.627652834207,985.7843466775118,63.59927804129463,-0.0641987889085061,4078259000,385.6327322593469,-6.188079573611416,-17.476080160604667,54.710826539173816,10134309.92311595,1201.5067110456202,1.0,0.8310546875,1.0,0.998400921255841,-6.419878890850617,-1,False,False,True,False,False
2021-12-06,1001.510009765625,1021.6400146484376,950.5,1009.010009765625,1009.010009765625,27221000,1069.6679931640624,1084.552001953125,986.1705993652344,1078.055503056692,1063.8437519851357,14.211751071556364,33.627997741146444,-19.41624666959008,49.491831432097506,950.5,1201.949951171875,23.269047972744016,29.004019002547455,1084.552001953125,1182.8879146882944,986.2160892179556,64.7649884905134,-0.0058720564248528,4051038000,386.29552608612056,-11.256034052012076,-17.435701299753347,49.16795636758467,10013705.174792254,1190.7102054403174,1.0,0.78515625,0.0,0.9999197804663376,-0.587205642485289,-1,False,False,True,False,False
2021-12-07,1044.199951171875,1057.6700439453125,1026.81005859375,1051.75,1051.75,18694900,1051.0659912109377,1078.9925048828125,991.3783996582032,1074.0085025864316,1062.9479185047553,11.060584081676325,29.114515009252425,-18.053930927576097,49.655381925818176,950.5,1201.949951171875,40.26646238272364,26.6064564542461,1078.9925048828125,1171.0398758231222,986.9451339425028,64.31070818219867,0.0423583411668064,4069732900,386.78109167037024,-8.124847913290367,-9.561107796486636,46.02368547015488,10186928.630433995,1194.4388687481771,1.0,0.9072265625,1.0,0.9999651910931175,4.235834116680648,1,False,False,True,False,False
2021-12-08,1052.7099609375,1072.3800048828125,1033.0,1068.9599609375,1068.9599609375,13968800,1045.8579833984377,1081.2655029296875,997.2063989257812,1073.2318038712117,1063.3932549812548,9.838548889956655,25.25932178539327,-15.420772895436611,47.58601715316688,950.5,1201.949951171875,47.11075121924696,36.88208719157155,1081.2655029296875,1169.7180668427611,992.8129390166138,62.48713466099331,0.0163631670430235,4083701700,387.1528211860259,-2.37808575913242,4.4416180691255525,44.22628195653689,7591837.322135296,1187.8715204804323,1.0,0.955078125,1.0,0.9999847394647357,1.636316704302354,1,False,False,True,False,False
2021-12-09,1060.6400146484375,1062.489990234375,1002.3599853515624,1003.7999877929688,1003.7999877929688,19812800,1029.6979858398438,1078.0580047607425,1001.6561987304688,1062.5499860130203,1058.9789388932336,3.5710471197867264,20.92166685227196,-17.350619732485235,40.21517908991414,950.5,1201.949951171875,21.197056330520542,36.191423310830395,1078.0580047607425,1172.9608997584455,983.1551097630388,64.60284859793528,-0.0609564207506748,4063888900,387.629051184701,-7.449750102503727,-6.006832371546411,47.45144749885169,6532249.916578119,1172.0464864995486,1.0,0.96435546875,1.0,0.9999924896496936,-6.095642075067486,-1,False,False,True,False,False
2021-12-10,1008.75,1020.97998046875,982.530029296875,1017.030029296875,1017.030029296875,19888100,1030.1099975585937,1075.7340057373046,1006.4871997070312,1055.546915748998,1055.8716122564665,-0.3246965074683885,16.67239418032389,-16.99709068779228,36.53253890662874,950.5,1201.949951171875,26.458557254361665,31.58878826804307,1075.7340057373046,1174.341049071318,977.1269624032914,64.0621294294085,0.013179957825059,4083777000,388.11660023669384,0.2029674427040273,-4.370431875765157,49.30352166700666,6599485.711691408,1173.0073390582363,1.0,0.87890625,0.0,0.9525714400828544,1.3179957825059097,1,False,False,True,False,False
2021-12-13,1001.0900268554688,1005.0,951.4199829101562,966.4099731445312,966.4099731445312,26198500,1021.589990234375,1072.3835021972657,1010.3109997558594,1041.833539963695,1049.2448241741008,-7.4112842104054835,11.855658502178017,-19.2669427125835,30.01216629637416,950.5,1180.5,6.917379628057065,18.19099773764644,1072.3835021972657,1181.0816966208367,963.6853077736946,63.78285435267859,-0.0497724302077294,4057578500,388.7060941400218,-4.221963727692746,-6.484301440966378,54.34909721178554,6606697.82333991,1166.5241506005425,1.0,0.74609375,0.0,0.9997077912326644,-4.9772430207729474,-1,False,False,True,False,False
2021-12-14,945.0,966.4099731445312,930.0,958.510009765625,958.510009765625,23602100,1002.9419921875,1069.639501953125,1013.8505993652344,1029.0145353178384,1042.52372681051,-13.509191492671562,6.782688503208101,-20.29187999587966,32.75829763742841,930.0,1172.8399658203125,11.740246161424992,15.038727681281252,1069.639501953125,1187.0313450711692,952.2476588350812,57.969277518136174,-0.0081745466193825,4033976400,389.2288899555584,-8.865223697111958,-5.415487037520439,58.695921559022,6144244.342223918,1158.7468299987645,1.0,0.92822265625,1.0,0.990731461257956,-0.817454661938255,-1,False,False,True,False,False
2021-12-15,953.2100219726562,978.75,928.25,975.989990234375,975.989990234375,25056400,984.347998046875,1065.7025024414063,1017.7585986328126,1020.8569129973056,1037.5953018789444,-16.738388881638798,2.078473026238721,-18.81686190787752,34.33927149939717,928.25,1172.8399658203125,19.518376428183927,12.72533407255534,1065.7025024414063,1190.262317585741,941.142687297072,56.52141898018975,0.0182366175529291,4059032800,389.79985984095146,-8.697236014489118,-7.465416902189592,62.27990757216721,6119492.7053339025,1155.0197251626046,1.0,0.90478515625,0.0,0.9281486008774218,1.8236617552929155,1,False,False,True,False,False
2021-12-16,994.5,994.97998046875,921.8499755859376,926.9199829101562,926.9199829101562,27590500,968.9719970703125,1057.5980010986327,1020.6419982910156,1006.4050775992828,1029.3971301034785,-22.99205250419584,-2.9356320798481907,-20.05642042434765,33.22509940342751,921.8499755859376,1172.8399658203125,2.0200037935713113,11.092875461060087,1057.5980010986327,1196.0865640664472,919.1094381308184,59.24499075753349,-0.0502771624865077,4031442300,390.3747688461849,-7.65889677403232,-14.884163175906297,69.2442814839072,5924327.348882216,1137.38938082589,1.0,0.81298828125,0.0,0.9299498663636472,-5.027716248650771,-1,False,False,True,False,False
2021-12-17,914.77001953125,960.6599731445312,909.0399780273438,932.5700073242188,932.5700073242188,33479100,952.0799926757812,1049.4075012207031,1023.4211987304687,995.0458360185036,1022.2247506383482,-27.17891461984459,-7.784288587847471,-19.39462603199712,25.226625812849093,909.0399780273438,1172.8399658203125,8.919647606406054,10.152675942720442,1049.4075012207031,1197.2957303462367,901.5192720951694,58.59284755161831,0.0060954823698198,4064921400,391.07805796118294,-8.30457504101898,-14.94098732456387,73.94411456276686,6276586.7175080115,1128.415672878768,1.0,0.86865234375,1.0,0.9964051274245308,0.6095482369819827,1,False,False,True,False,False
2021-12-20,910.7000122070312,921.6900024414062,893.3900146484375,899.9400024414062,899.9400024414062,18826700,938.7859985351564,1037.551498413086,1025.7101989746093,980.4141693143348,1013.1666211422784,-32.75245182794356,-12.777921235866687,-19.97453059207687,22.01673304249175,893.3900146484375,1172.8399658203125,2.3438858248145467,4.427845741597316,1037.551498413086,1193.6440322490191,881.4589645771528,57.81998988560269,-0.034989335520704,4046094700,391.4489623130285,-6.878030292552051,-20.85378466688911,78.0462669179666,6369233.873740075,1119.2757885277924,1.0,0.83984375,0.0,0.9997829840203948,-3.498933552070405,-1,False,False,True,False,False
2021-12-21,916.8699951171876,939.5,886.1199951171875,938.530029296875,938.530029296875,23839300,934.7900024414064,1026.6345001220702,1028.6419995117187,973.9704554654948,1007.6379847092855,-33.66752924379068,-16.95584283745149,-16.711686406339194,31.64661323412001,886.1199951171875,1113.0,23.100331916317703,11.45462178251278,1026.6345001220702,1178.061332530725,875.2076677134155,55.7699933733259,0.0428806662119469,4069934000,391.953428762245,-2.0844832359795062,-18.87333639405138,75.71341620432737,6010482.347092768,1118.9281998557085,1.0,0.916015625,1.0,0.9998310109997882,4.288066621194697,1,False,False,True,False,False
2021-12-22,965.6599731445312,1015.6599731445312,957.0499877929688,1008.8699951171876,1008.8699951171876,31211400,941.3660034179688,1021.626498413086,1032.705,979.3396154119092,1007.7292447395004,-28.389629327591365,-19.242600135479464,-9.1470291921119,42.21221421269025,886.1199951171875,1090.5799560546875,60.03620436840577,28.49347403651269,1021.626498413086,1168.124466253127,875.128530573045,57.25427682059153,0.0749469528140827,4101145400,392.6973086146047,3.368887510302931,-9.031318497587382,73.24898392002045,5551662.372242361,1109.756361075153,1.0,0.9111328125,0.0,0.7715477572080236,7.49469528140827,1,False,False,True,False,False
2021-12-23,1006.7999877929688,1072.97998046875,997.5599975585938,1067.0,1067.0,30904400,969.3820068359375,1019.176498413086,1037.823399658203,992.8258284254616,1012.119671055093,-19.293842629631513,-19.25284863430987,-0.0409939953216387,55.48019144090861,886.1199951171875,1072.97998046875,96.79975332466223,59.97876320312859,1019.176498413086,1160.5793987819668,877.7735980442051,56.1864231654576,0.0576189252967724,4132049800,393.5014272185232,15.112417433277114,-4.390681003584229,70.70145018444042,5792930.306657653,1096.3910618722443,1.0,0.96142578125,1.0,0.9999964236267548,5.761892529677248,1,False,False,True,False,False
2021-12-27,1073.6700439453125,1117.0,1070.719970703125,1093.93994140625,1093.93994140625,23715300,1001.6559936523438,1019.7774932861328,1043.3357983398437,1008.3818458071212,1018.1804318218454,-9.798586014724153,-17.36199611039273,7.56341009566858,58.56684033164791,886.1199951171875,1117.0,90.01210234491525,82.28268667932777,1019.7774932861328,1162.4001475071404,877.1548390651252,54.676422119140625,0.0252483049730551,4155765100,394.14181980529384,17.303787685070727,1.110978350775893,71.3113271105038,5041416.784251187,1094.7609303945687,1.0,0.9423828125,1.0,0.9999957083847452,2.524830497305519,1,False,False,True,False,False
2021-12-28,1109.489990234375,1119.0,1078.4200439453125,1088.469970703125,1088.469970703125,20108000,1039.3619873046875,1017.3514923095704,1048.2445971679688,1020.703095791122,1023.3870643315698,-2.6839685404479496,-14.426390596403776,11.742422055955826,54.0050583483518,886.1199951171875,1119.0,86.89023159706734,91.23402908888164,1017.3514923095704,1153.062469648636,881.6405149705047,54.099273681640625,-0.005000247724837,4135657100,394.6796494894133,20.949170805860874,-4.2674095592739825,67.85548866953282,5010038.292350573,1116.9006840436969,1.0,0.90478515625,1.0,0.9999873646563814,-0.5000247724837092,-1,False,False,True,False,False
2021-12-29,1098.6400146484375,1104.0,1064.1400146484375,1086.18994140625,1086.18994140625,18718000,1068.8939697265623,1014.4229888916016,1052.5661962890624,1030.7779951165262,1028.0391293000646,2.738865816461612,-10.9933393138307,13.73220513029231,51.94254445964433,886.1199951171875,1119.0,85.9111740356325,87.60450265920504,1014.4229888916016,1140.7619303545075,888.0840474286955,54.133558000837056,-0.0020947103349137,4116939100,395.17790965761344,15.733104695648192,-5.116362194672264,63.16947073145301,5126928.073292407,1122.2864355716213,1.0,0.88232421875,1.0,0.9999967814539514,-0.2094710334913707,-1,False,False,True,False,False
2021-12-30,1061.3299560546875,1095.550048828125,1053.1500244140625,1070.3399658203125,1070.3399658203125,15680300,1081.1879638671876,1013.1899871826172,1056.6875952148437,1036.864452147878,1031.1725245978607,5.691927550017226,-7.656285941061115,13.34821349107834,58.44030382867172,886.1199951171875,1119.0,79.10510427712602,83.96883663660863,1013.1899871826172,1136.666732355431,889.7132420098035,52.40499005998883,-0.0145922687936302,4101258800,395.5851946530162,6.092952610408897,-2.2520579159531984,61.738372586406875,5454417.238146779,1127.6838945386453,1.0,0.951171875,1.0,0.9999717481830924,-1.4592268793630292,-1,False,False,True,False,False
2021-12-31,1073.43994140625,1082.0,1054.5899658203125,1056.780029296875,1056.780029296875,13577900,1079.1439697265623,1011.798989868164,1060.5071960449218,1039.9283870938775,1033.0693767977878,6.859010296089764,-4.753226693630939,11.612236989720705,55.037896544522056,886.1199951171875,1119.0,73.28239033040441,79.43288954772099,1011.798989868164,1132.4838026744558,891.1141770618723,51.61642456054687,-0.0126688126730324,4087680900,395.9303950416046,-0.9578229337511734,-2.564996027593791,60.34240640314589,5898606.677841106,1129.6902964568949,1.0,0.88232421875,1.0,0.9991367363320468,-1.2668812673032437,-1,False,False,True,False,False
2022-01-03,1147.75,1201.0699462890625,1136.0400390625,1199.780029296875,1199.780029296875,34643800,1100.3119873046876,1021.0394927978516,1066.6227966308593,1064.5209474328,1045.4183140199425,19.102633412857813,0.0179453276668114,19.084688085191,73.96538611340341,886.1199951171875,1201.0699462890625,99.59043746875084,83.99264402542711,1021.0394927978516,1168.1534782343492,873.925507361354,57.23641531808035,0.1353167130676613,4122324700,396.9997734800244,9.675127846101717,18.208426251835007,73.55699271824884,6216964.159059435,1135.3169975368685,1.0,0.91943359375,1.0,0.9983764446236552,13.531671306766135,1,False,False,True,False,False
2022-01-04,1189.550048828125,1208.0,1123.050048828125,1149.5899658203125,1149.5899658203125,33416100,1112.535986328125,1028.0684906005858,1071.42099609375,1077.6084887231866,1053.1347326718214,24.47375605136517,4.909107472406484,19.56464857895869,68.05434641694359,886.1199951171875,1208.0,81.85347542760447,84.90876774225325,1028.0684906005858,1185.8120345187588,870.3249466824128,60.70355660574776,-0.0418327212080502,4088908600,397.9642429362162,5.615221068313492,13.932463969048412,78.8717719590865,6565250.362132197,1163.2823401368594,1.0,0.9013671875,1.0,0.9999976158993604,-4.183272120805026,-1,False,False,True,False,False
2022-01-05,1146.6500244140625,1170.3399658203125,1081.010009765625,1088.1199951171875,1088.1199951171875,26706600,1112.9219970703125,1029.8869903564453,1072.6861962890623,1079.2256435530328,1055.7262335937005,23.499409959332297,8.627167969791648,14.87224198954065,59.78156743780306,886.1199951171875,1208.0,62.7563057461561,81.40007288083716,1029.8869903564453,1189.6062192073052,870.1677615055854,63.4771248953683,-0.0534712136768363,4062202000,398.6703902170207,0.1776902581549055,3.458045649364161,79.85961442542994,6491218.0100646345,1173.1047668287974,1.0,0.916015625,1.0,0.9999462401182608,-5.347121367683638,-1,False,False,True,False,False
2022-01-06,1077.0,1088.0,1020.5,1064.699951171875,1064.699951171875,30112200,1111.793994140625,1029.673989868164,1073.6115954589843,1076.9909216482392,1056.390953414306,20.59996823393317,11.021728022619952,9.578240211313217,62.582186833898014,886.1199951171875,1208.0,55.48028872427272,66.6966899660111,1029.673989868164,1189.185045504764,870.1629342315639,63.08355276925223,-0.0215234018770055,4032089800,399.4378662747845,-0.5269367517370949,-0.3985191140263966,79.75552781830002,6167665.0988401305,1184.546413013331,1.0,0.87890625,1.0,0.5939369284824192,-2.152340187700552,-1,False,False,True,False,False
2022-01-07,1080.3699951171875,1080.9300537109375,1010.0,1026.9599609375,1026.9599609375,28054900,1105.82998046875,1030.831988525391,1073.3935949707031,1069.293850769664,1054.2108798975055,15.082970872158285,11.83397659252762,3.248994279630665,58.14254118617835,886.1199951171875,1208.0,43.75542552622627,53.997339998885046,1030.831988525391,1189.887770124693,871.7762069260884,64.4628426688058,-0.0354465971308028,4004034900,400.1108438423597,-2.8217857579325822,2.307229869114913,79.52789079965113,6087913.106406921,1194.2090222141364,1.0,0.95849609375,1.0,0.7008438843859222,-3.5446597130802893,-1,False,False,True,False,False
2022-01-10,1000.0,1059.0999755859375,980.0,1058.1199951171875,1058.1199951171875,30605000,1077.4979736328123,1032.8864868164062,1073.015194091797,1067.5747960538984,1054.5004439878526,13.074352066045776,12.082051687231251,0.9923003788145248,63.68007795406474,886.1199951171875,1208.0,53.43606231850916,50.8905921896694,1032.8864868164062,1192.2528273466028,873.5201462862098,67.31427001953125,0.0303420146499595,4034639900,400.87976067291225,-11.80716720736772,4.040191994008291,79.68317026509824,6061184.793497416,1182.2568428024613,1.0,0.91845703125,1.0,0.999725892675412,3.034201464995956,1,False,False,True,False,False
2022-01-11,1053.6700439453125,1075.8499755859375,1038.8199462890625,1064.4000244140625,1064.4000244140625,22021100,1060.4599853515624,1037.7859893798827,1072.023194580078,1067.0863696477695,1055.2337462416458,11.85262340612394,12.03616603100979,-0.1835426248858507,61.530147230008055,957.0499877929688,1208.0,42.77745821846426,46.65631535439991,1037.7859893798827,1194.5510623702774,881.0209163894881,66.14641462053571,0.0059350823402402,4056661000,401.4371815712939,-7.410463203326678,10.139594374289064,78.38253649519731,6118519.924439768,1185.3758245678102,1.0,0.96826171875,1.0,0.9999825953950988,0.5935082340240205,1,False,False,True,False,False
2022-01-12,1078.8499755859375,1114.8399658203125,1072.5899658203125,1106.219970703125,1106.219970703125,27913000,1064.07998046875,1045.1714874267575,1069.9757946777345,1073.106923656286,1059.0105036091627,14.096420047123274,12.448216834232488,1.6482032128907864,59.409250500790144,980.0,1208.0,55.35963627330044,50.52438560342463,1045.1714874267575,1200.1181578781982,890.2248169753171,64.23998587472099,0.0392896893365666,4084574000,402.18688523239985,1.6634172395654012,15.410372289551578,77.47333522572028,6120608.142213451,1160.3450417050171,1.0,0.970703125,1.0,0.9999955892541906,3.9289689336566624,1,False,False,True,False,False
2022-01-13,1109.0699462890625,1115.5999755859375,1026.5400390625,1031.56005859375,1031.56005859375,32403300,1057.452001953125,1047.9499908447265,1067.1669958496093,1066.7150982620497,1056.9771373117246,9.737960950325032,11.906165657450998,-2.168204707125966,46.68065789569964,980.0,1208.0,22.614060786732455,40.2503850928324,1047.9499908447265,1199.6318084867637,896.2681732026894,65.21426827566964,-0.0674910181398373,4052170700,402.9631132850432,-3.1126039351884183,5.693712939210616,75.84090882101854,6291157.434006134,1146.7132364633935,1.0,0.96826171875,1.0,0.9999936823082342,-6.749101813983738,-1,False,False,True,False,False
2022-01-14,1019.8800048828124,1052.0,1013.3800048828124,1049.6099853515625,1049.6099853515625,24308100,1061.9820068359377,1054.084490966797,1063.8819958496094,1064.083542429667,1056.4314223517126,7.652120077954351,11.055356541551667,-3.4032364635973185,45.777695924717506,980.0,1208.0,30.530695329632675,36.1681307965552,1054.084490966797,1194.674882561319,913.4940993722748,64.40141078404018,0.0174976983719383,4076478800,403.5608479323057,2.2055411384671375,13.236310005552898,70.29519579726102,6295137.525597632,1149.421339313408,1.0,0.92822265625,1.0,0.993805644774706,1.7497698371938375,1,False,False,True,False,False
2022-01-18,1026.6099853515625,1070.7900390625,1016.0599975585938,1030.510009765625,1030.510009765625,22247800,1056.460009765625,1058.9814910888672,1059.893995361328,1058.918383558276,1054.511317715706,4.407065842569864,9.725698401755308,-5.318632559185444,44.61918574738341,980.0,1208.0,22.153513055098685,25.09942305715462,1058.9814910888672,1188.1058707155637,929.8571114621708,65.4121311732701,-0.018197212157371,4054231000,404.0908070505312,-2.6093435034752033,10.502160875023314,64.56218981334811,6091650.632706265,1142.6248197215466,1.0,0.8916015625,1.0,0.97935112715297,-1.8197212157371023,-1,False,False,True,False,False
2022-01-19,1041.7099609375,1054.6700439453125,995.0,995.6500244140624,995.6500244140624,25147500,1042.710009765625,1063.7669921875,1055.365196533203,1049.1847898437816,1050.1512219155843,-0.9664320718027284,7.587272307043701,-8.55370437884643,42.074029144629094,980.0,1208.0,6.864045795641397,19.84941806012427,1063.7669921875,1173.7487225948078,953.785261780192,66.82713535853796,-0.0338278959167908,4029083500,404.65548555466944,-6.459037807505319,10.635155867392143,54.99086520365393,5890551.647207953,1135.2463599134633,1.0,0.931640625,1.0,0.999719223869982,-3.3827895916790807,-1,False,False,True,False,False
2022-01-20,1009.72998046875,1041.6600341796875,994.0,996.27001953125,996.27001953125,23496200,1020.72001953125,1066.6539916992188,1052.0317980957032,1041.044055949546,1046.1600217389669,-5.115965789420898,5.046624687750782,-10.16259047717168,43.338192608675506,980.0,1208.0,7.135973478618421,12.051177443119515,1066.6539916992188,1165.2341850564517,968.0737983419856,67.20285034179689,0.0006227038637924,4052579700,405.1826638391485,-9.939248439167992,6.152172912105169,49.29009667861651,5896956.347265588,1118.410632973204,1.0,0.8857421875,1.0,0.9500392056717996,0.0622703863792484,1,False,False,True,False,False
2022-01-21,996.3400268554688,1004.5499877929688,940.5,943.9000244140624,943.9000244140624,34472000,1003.1880126953124,1063.4054931640626,1050.4397985839844,1026.0988203287022,1038.585207122307,-12.486386793605108,1.5400223914796043,-14.026409185084711,40.51013637010173,940.5,1208.0,1.2710371641354714,5.090352146131777,1063.4054931640626,1173.600774703848,953.2102116242772,69.81998988560268,-0.0525660655148771,4018107700,405.8860294025557,-8.49781197414604,-6.439875406898043,55.09764076989266,6097564.546765942,1108.6987740451978,1.0,0.841796875,1.0,0.9998917707490076,-5.256606551487719,-1,False,False,True,False,False
2022-01-24,904.760009765625,933.510009765625,851.469970703125,930.0,930.0,50521900,979.266015625,1056.5554931640625,1047.6807995605468,1011.3143864319788,1030.5418584465808,-19.22747201460197,-2.6134764897367107,-16.61399552486526,21.031258962459788,851.469970703125,1208.0,22.02620336125592,10.144404668003284,1056.5554931640625,1181.8130429747223,931.2979433534024,66.11571393694196,-0.0147261617274466,3967585800,406.8870172909408,-11.395660009036558,-12.839737582005627,62.62877490533008,8168887.766365563,1096.5059402474917,1.0,0.841796875,0.0,0.9543052250286348,-1.4726161727446674,-1,False,False,True,False,False
2022-01-25,914.2000122070312,951.260009765625,903.2100219726562,918.4000244140624,918.4000244140624,28865300,956.8440185546876,1047.778497314453,1044.7785998535155,997.0198691984532,1022.2350559256536,-25.215186727200376,-7.133818537229445,-18.08136818997093,22.931735494478616,851.469970703125,1170.3399658203125,20.98976220272466,14.762334242705364,1047.778497314453,1185.9420380372126,909.6149565916936,63.48000226702009,-0.0124730920278899,3938720500,407.44456563508567,-10.879077766266477,-16.046577179230937,69.08177036137971,8144566.317329099,1077.820404025571,1.0,0.859375,1.0,0.9651173328890992,-1.2473092027889932,-1,False,False,True,False,False
2022-01-26,952.4299926757812,987.6900024414062,906.0,937.4099731445312,937.4099731445312,34955800,945.1960083007812,1040.2254974365237,1042.8583984375,987.8491159593884,1015.9517164603852,-28.10260050099691,-11.32757492998294,-16.775025571013977,30.406392896245904,851.469970703125,1115.5999755859375,32.53700861419949,25.184324726060037,1040.2254974365237,1185.3628102107382,895.0881846623089,62.934291294642854,0.0206989854367622,3973676300,408.1431898868679,-5.849450092044672,-13.878196149133329,72.5686563871073,8145502.246244992,1063.877752797156,1.0,0.9716796875,1.0,0.9999716289098772,2.0698985436762296,1,False,False,True,False,False
2022-01-27,933.3599853515624,935.3900146484376,829.0,829.0999755859375,829.0999755859375,49036500,911.7619995117188,1027.3709991455078,1039.17259765625,963.4261712865496,1002.1108467659816,-38.68467547943203,-16.798995039872757,-21.885680439559273,24.908397811947992,829.0,1115.5999755859375,0.0348833197675978,17.853884712230595,1027.3709991455078,1198.5677042587424,856.174294032273,65.84786115373883,-0.1155417593811906,3924639800,408.9202086201439,-16.7795919447588,-23.66896948865754,85.59835255661737,9111937.539021522,1046.5853149839131,1.0,0.900390625,1.0,0.9999686454507178,-11.55417593811906,-1,False,False,True,False,False
2022-01-28,831.5599975585938,857.5,792.010009765625,846.3499755859375,846.3499755859375,44929700,892.2519897460937,1016.171499633789,1035.0049975585937,945.4144488710708,990.5730044563488,-45.158555585277895,-22.470907148953785,-22.68764843632411,29.887070147716628,792.010009765625,1115.5999755859375,16.792846367333635,16.454912767100257,1016.171499633789,1204.028211173491,828.314788094087,65.45928519112724,0.0208056935326879,3969569500,409.658763006346,-10.334786132533502,-20.9269949163029,93.928355769851,9139687.202944156,1033.4179640649386,1.0,0.86328125,0.0,0.996725194800669,2.0805693532687908,1,False,False,True,False,False
