Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility
2021-06-01,171.47000122070312,172.75,171.02999877929688,172.33999633789062,172.33999633789062,596500,166.0260009765625,158.6720001220703,155.92339965820312,163.07434845501737,159.485490133807,3.588858321210381,2.2975030194055153,1.2913553018048658,92.01503424616027,153.1199951171875,172.75,97.91134202687661,95.59351620513507,158.6720001220703,170.2358719077635,147.1081283363771,2.4978561401367188,0.03831787428643918,3269300,139.72205006779302,5.872955909992084,13.210274699307224,5.781935892846601,131371.35502480218
2021-06-02,175.75,176.83999633789062,175.49000549316406,176.6300048828125,176.6300048828125,630300,168.90400085449218,159.9740005493164,156.3663998413086,165.15983405929356,160.75545418928888,4.404379870004675,2.718878389525347,1.6855014804793278,92.90752655272156,153.1199951171875,176.83999633789062,99.11470723325746,97.30146306571505,159.9740005493164,173.41746437519524,146.53053672343756,2.574285234723772,0.02489270416665712,3899600,139.97893353170332,8.869575260372354,17.291990954361847,6.721731912939412,150585.13058277554
2021-06-03,177.3000030517578,180.1199951171875,177.02999877929688,179.6699981689453,179.6699981689453,478800,172.03399963378905,161.3865005493164,156.9329998779297,167.39216699923998,162.15653152111528,5.235635478124692,3.2222298072452165,2.0134056708794756,93.24131987939838,155.66000366210938,180.1199951171875,98.1602734855054,98.39544091521316,161.3865005493164,176.8329115362239,145.9400895624089,2.6614270891462053,0.0172110808022099,4378400,140.18768311290222,9.54151535716794,18.656716643517825,7.723205493453753,153977.92553684945
2021-06-04,181.67999267578125,182.66000366210935,181.00999450683597,182.41000366210935,182.41000366210935,386900,175.40599975585937,162.8590003967285,157.56779998779297,169.70260340891218,163.65678871674447,6.04581469216771,3.7869467842297153,2.2588679079379945,93.7129580147304,157.42999267578125,182.66000366210935,99.00911656306661,98.76136576060985,162.8590003967285,180.39649063036256,145.32151016309444,2.7842843191964266,0.015250211616229858,4765300,140.36636385988376,10.184234551225234,19.253396741366814,8.768745116817035,151205.4774836302
2021-06-07,182.02999877929688,182.25,180.11000061035156,180.8000030517578,180.8000030517578,384400,178.37000122070313,164.21650085449218,158.16239990234374,171.40989566165766,164.92665644526397,6.4832392163936845,4.326205270662509,2.1570339457311754,87.92866259103079,158.1199951171875,182.66000366210935,92.42053804933809,96.52997603263672,164.21650085449218,182.91715974094242,145.51584196804194,2.7235706874302417,-0.008826273658400052,4380900,140.53565762090236,8.928791243341294,17.67003594778187,9.350329443225121,145764.38405143662
2021-06-08,180.91000366210935,181.0,179.38999938964844,179.61000061035156,179.61000061035156,307100,179.82400207519532,165.4440010070801,158.68720001220703,172.67145026914903,166.0143115686038,6.657138700545232,4.7923919566390545,1.8647467439061778,83.39793799351038,158.1199951171875,182.66000366210935,87.57130403530796,93.00031954923757,165.4440010070801,184.82455394511453,146.06344806904565,2.607855660574773,-0.006581871799336114,4073800,140.66592508480997,4.218408046271116,15.83258315380851,9.69027646901722,144772.772501927
2021-06-09,180.02999877929688,180.8000030517578,179.8699951171875,180.5399932861328,180.5399932861328,207400,180.6059997558594,166.8590003967285,159.2,173.881995348685,167.09028799212447,6.791707356560522,5.192255036623348,1.599452319937174,88.04154237825206,159.2100067138672,182.66000366210935,90.95944284915801,90.3170949779347,166.8590003967285,186.312733486062,147.405267307395,2.5114266531807994,0.0051778446223536,4281200,140.75550013065373,2.2136603607719074,18.589061200631328,9.726866544666743,146827.22132170384
2021-06-10,180.58999633789065,180.75999450683597,179.82000732421875,180.17999267578125,180.17999267578125,194400,180.70799865722657,168.19199981689454,159.72619995117188,174.8509180143921,168.0598957464694,6.791022267922699,5.5120084828832185,1.2790137850394805,86.47661210085091,160.38999938964844,182.66000366210935,88.86389532760495,89.13154740402365,168.19199981689454,187.44985667633864,148.93414295745043,2.4807118007114934,-0.0019940214010144564,4086800,140.83833946607717,0.28385067737151104,17.365807491774987,9.628928429722059,133381.42615111463
2021-06-11,180.7400054931641,181.47000122070312,180.50999450683597,181.47000122070312,181.47000122070312,164500,180.5199981689453,169.50400009155274,160.23440002441407,175.86923850767073,169.05323689270895,6.8160016149617775,5.77280710929893,1.0431945056628473,86.64742659975052,161.6300048828125,182.66000366210935,94.34140508568298,91.38824775414867,169.50400009155274,188.6184689471082,150.38953123599728,2.4949983869280112,0.007159554874903051,4251300,140.91045572934436,-0.5153239529271936,16.903952982914937,9.557234427777725,137497.82342774887
2021-06-14,181.0,181.0,179.47999572753906,180.58999633789065,180.58999633789065,189900,180.47799682617188,170.7409996032715,160.7629998779297,176.5955089430892,169.9078116664261,6.687697276663073,5.955785142771759,0.7319121338913135,83.01816231458353,161.6300048828125,182.66000366210935,90.15688328875925,91.12072790068241,170.7409996032715,189.3298376426129,152.1521615639301,2.5071422031947526,-0.004849313257799581,4061400,140.9915901985194,-0.11615415393938511,15.87423116168678,9.294419019670704,140010.22697608458
2021-06-15,182.5,182.77999877929688,181.67999267578125,182.4499969482422,182.4499969482422,180900,181.04599609375,171.92949981689452,161.3043997192383,177.4961994054204,170.8368624280421,6.659336977378302,6.096495509693068,0.5628414676852342,85.71930956292685,162.77999877929688,182.77999877929688,98.34999084472656,94.28275973972295,171.92949981689452,190.30981164584568,153.54918798794336,2.508571079799103,0.010299577208426447,4242300,141.07218738143223,1.5812016748731894,14.979837011354281,9.190155914475577,138797.66142046291
2021-06-16,183.92999267578125,184.8800048828125,183.1000061035156,183.83999633789065,183.83999633789065,326000,181.70599670410155,173.0884994506836,161.9081997680664,178.472168164262,171.80005753247534,6.672110631786666,6.211618534111788,0.4604920976748774,85.51968738634547,164.91000366210938,184.8800048828125,94.79214581197091,94.43300664848557,173.0884994506836,191.39991739966902,154.77708150169818,2.5264293125697503,0.007618522405581585,4568300,141.22149585398077,1.827851542304959,14.42797967596967,9.155708974492706,138843.61100097283
2021-06-17,185.0,185.3800048828125,184.0,185.1999969482422,185.1999969482422,277400,182.70999755859376,174.38399963378907,162.5181997680664,179.5072187464128,172.79264563734696,6.714573109065839,6.312209449102599,0.40236365996323986,85.43091617629109,165.7100067138672,185.3800048828125,99.0848604406354,97.4089990324443,174.38399963378907,192.24566876342158,156.52233050415657,2.4614301409040116,0.0073977406301286575,4845700,141.35175507974327,2.7861052705746348,16.26593304927022,8.93083456481625,138569.17747958386
2021-06-18,177.88999938964844,178.3800048828125,176.30999755859375,177.02999877929688,177.02999877929688,735000,181.8219970703125,175.22449951171876,162.9911996459961,179.1261079822411,173.10652364786176,6.019584334379346,6.253684426157949,-0.23410009177860314,65.57654062290422,171.02999877929688,185.3800048828125,41.81182890598251,78.56294505286296,175.22449951171876,191.81676133522743,158.6322376882101,3.00857325962611,-0.044114461682354,4110700,141.6295712108309,-2.4466867314374086,10.491822138634221,8.296130911754327,168803.28156887542
2021-06-21,177.0,179.41000366210938,176.5,178.8800048828125,178.8800048828125,284400,181.47999877929686,176.1104995727539,163.4831997680664,179.08824596694438,173.53418892452478,5.5540570424196005,6.113758949410279,-0.5597019069906786,60.56202180783012,175.49000549316406,185.3800048828125,34.27704346672303,58.391244271113656,176.1104995727539,191.38030278277512,160.84069636273267,2.732858930315284,0.010450240729098281,4395100,141.7414688758813,-0.946891571933306,10.995284697222484,7.63490160501061,167166.10798213468
2021-06-22,180.05999755859375,180.05999755859375,178.8300018310547,179.38999938964844,179.38999938964844,237900,180.8679992675781,176.94099960327148,163.98919982910155,179.13466957043732,173.96795266268208,5.166716907755244,5.9243505410792725,-0.7576336333240281,55.077251105812785,176.30999755859375,185.3800048828125,33.95809640451404,36.68232292573987,176.94099960327148,190.9093924164957,162.97260679004725,2.499287196568074,0.002851042558781547,4633000,141.83583424712015,-1.677170517827864,10.20395671145815,6.984196406612112,167126.47873612613
2021-06-23,176.3699951171875,178.25,176.13999938964844,177.7100067138672,177.7100067138672,611500,179.64200134277343,177.71449966430663,164.4279998779297,178.91549066942653,174.24514185165876,4.670348817767774,5.673550196416973,-1.003201378649199,46.20451026510807,176.13999938964844,185.3800048828125,16.991411156414056,28.408850342550384,177.71449966430663,189.8480294297202,165.58096989889304,2.48214503696986,-0.009365029720147189,4021500,142.065480565936,-3.3344156582535978,9.535256839814977,6.066764882706794,176480.29232451803
2021-06-24,178.3800048828125,178.3800048828125,177.5500030517578,177.6699981689453,177.6699981689453,164800,178.13600158691406,178.39699935913086,164.85699981689453,178.72387643858326,174.4988349121985,4.225041526384757,5.38384846241053,-1.1588069360257727,39.74912766888445,176.13999938964844,185.3800048828125,16.55841850341754,22.502642021448555,178.39699935913086,188.6819269757525,168.11207174250922,2.3278590611049066,-0.00022513388897837938,3856700,142.1267995359139,-4.065874137892822,8.322151896673379,5.142463808310824,179292.7164839958
2021-06-25,177.99000549316406,178.8000030517578,177.7899932861328,178.10000610351562,178.10000610351562,156100,178.35000305175782,179.02449951171874,165.27279998779298,178.62789638703438,174.76558833377754,3.8623080532568395,5.079540380579792,-1.2172323273229528,43.84686697810148,176.13999938964844,185.3800048828125,21.212181262416337,18.25400364074932,179.02449951171874,187.354805734917,170.6941932885205,2.2442877633231006,0.0024202619406874515,4012800,142.18538727007999,0.6044214718392116,7.58079300538228,4.165153111599131,182886.3751363843
2021-06-28,177.64999389648438,177.8000030517578,176.75999450683594,177.07000732421875,177.07000732421875,209100,177.98800354003907,179.57900009155273,165.66279998779297,178.3882211466012,174.9362860367732,3.451935109828014,4.754019326429437,-1.3020842166014228,44.16898152202468,176.13999938964844,185.3800048828125,10.065014953274115,15.94520490636934,179.57900009155273,185.3305774732347,173.82742270987075,2.2250028337751098,-0.005783260774838039,3803700,142.26132650986577,-1.011850128123326,6.681535053708676,2.8757886908409955,180748.88738101174
2021-06-29,176.39999389648438,177.3699951171875,176.39999389648438,176.72999572753906,176.72999572753906,166900,177.45600280761718,179.79850006103516,166.06919982910156,178.13310954366858,175.06915342127436,3.0639561223942167,4.416006685622393,-1.3520505632281763,41.00993007899415,176.13999938964844,185.3800048828125,6.38523795605009,12.554144723913524,179.79850006103516,184.6517810365921,174.94521908547821,2.2092884608677434,-0.001920209988228616,3636800,142.32111328374697,-1.4828048782873582,2.5472899401955296,2.4266404877784775,173566.5450270632
2021-06-30,175.47999572753906,176.25,174.6199951171875,174.83999633789062,174.83999633789062,313200,176.8820007324219,179.70899963378906,166.48399963378907,177.62647674277966,175.0521788225052,2.5742979202744607,4.047664932552807,-1.473367012278346,38.24826391220833,174.6199951171875,185.3800048828125,2.0446191545844394,6.164957354636225,179.70899963378906,184.86489126692535,174.55310800065277,2.292860848563054,-0.010694276214221254,3323600,142.42661762331696,-1.6149964929085825,-1.0134226889194076,2.577945816568145,156901.46455322637
2021-07-01,174.7100067138672,175.5800018310547,174.35000610351562,175.47999572753906,175.47999572753906,181500,176.44400024414062,179.49949951171874,166.89079956054687,177.2962488942811,175.0838689636188,2.21237993066228,3.6806079321747016,-1.4682280015124216,36.429543806230825,174.35000610351562,185.3800048828125,10.244694007984927,6.224850372873161,179.49949951171874,184.99160743667377,174.0073915867637,2.288574218749996,0.0036604861762385976,3505100,142.4886458926586,-1.232623664082999,-2.332054591254773,2.746053962477516,152987.9743295978
2021-07-02,176.38999938964844,176.83999633789062,175.83999633789062,176.02999877929688,176.02999877929688,210300,176.02999877929688,179.1804992675781,167.31579956054688,177.10144118428352,175.15395265366905,1.9474885306144643,3.3339840518626542,-1.38649552124819,39.512435129152045,174.35000610351562,185.3800048828125,15.231122952928775,9.173478705166056,179.1804992675781,184.70187615038608,173.65912238477014,2.2435738699776744,0.003134277781792205,3715400,142.56141947153742,-1.1622724611337842,-3.497617868935843,2.76068844140399,151826.1861991846
2021-07-06,176.07000732421875,176.47000122070312,173.39999389648438,174.92999267578125,174.92999267578125,288100,175.60199584960938,178.8869987487793,167.71459930419923,176.76737218297546,175.13736302567736,1.6300091572981046,2.9931890729497446,-1.36317991565164,32.07818192264865,173.39999389648438,185.3800048828125,12.77126357432348,12.74902684507907,178.8869987487793,184.6640454433559,173.1099520542027,2.306431361607141,-0.00624896955714227,3427300,142.6573444581151,-1.208569808504656,-3.2466871000528363,2.8885233472883027,149690.59176567473
2021-07-07,175.77000427246094,175.8699951171875,174.57000732421875,175.64999389648438,175.64999389648438,128300,175.38599548339843,178.68899841308593,168.15679931640625,176.5954678312076,175.17533568277418,1.4201321484334244,2.678577688046481,-1.2584455396130565,29.837540325670545,173.39999389648438,185.3800048828125,18.781284946798078,15.594557158016789,178.68899841308593,184.6308067766986,172.74719004947326,2.225715637207029,0.00411593923769038,3555600,142.7008291101567,-0.6111027313776995,-2.204780747402857,2.9709041818063353,152687.61229179145
2021-07-08,173.1699981689453,174.6300048828125,173.0500030517578,174.22999572753906,174.22999572753906,189500,175.2639953613281,178.37349853515624,168.58519927978514,176.23154904602782,175.10531050090492,1.1262385451229022,2.3681098594617653,-1.241871314338863,23.073177674404675,173.0500030517578,180.05999755859375,16.833004285959944,16.12851760236051,178.37349853515624,184.56627668839263,172.18072038191985,2.301428658621652,-0.008084248325007981,3366100,142.7620880155755,-0.34889077049206074,-3.4950691222155994,3.096389076618189,153072.65311471853
2021-07-09,177.66000366210938,178.72999572753906,177.64999389648438,177.7899932861328,177.7899932861328,320700,175.7259948730469,178.25399856567384,169.0757992553711,176.47130969835166,175.3041758924033,1.1671338059483674,2.1279146487590856,-0.9607808428107183,52.41114625661641,173.0500030517578,180.05999755859375,67.6176026921662,34.41063064164142,178.25399856567384,184.39199641176782,172.11600071957986,1.9878572736467635,0.02043274778104731,3686800,142.8768861914302,1.3163879728948613,-1.3264510416253872,3.0689989230469874,152807.84975703448
2021-07-12,177.7899932861328,179.41000366210938,177.0399932861328,178.89999389648438,178.89999389648438,176000,176.29999389648438,178.1254981994629,169.60519927978515,176.8449534211413,175.5705327815945,1.274420639546804,1.9572158469166294,-0.6827952073698254,50.06654123728097,173.0500030517578,180.05999755859375,83.45214591854281,55.967584298889655,178.1254981994629,184.0850234969051,172.16597290202068,1.9492863246372767,0.006243324440454501,3862800,142.9415610197845,1.6304011458784684,-1.4162160725910367,2.9797626487211017,152423.79934007404
2021-07-13,178.99000549316406,179.4600067138672,178.33999633789062,179.17999267578125,179.17999267578125,281900,177.14999389648438,178.05499801635742,170.17339904785158,177.20419022954744,175.8379001811639,1.3662900483835472,1.839030687210013,-0.4727406388264659,49.29003929725084,173.0500030517578,179.4600067138672,95.63160876582414,82.23378579217773,178.05499801635742,183.9244465768714,172.18554945584344,1.9414302280970983,0.0015651134088852103,4144700,143.04547137320927,2.4295433475933548,-0.7807761729344276,2.934724280256992,151347.0528115326
2021-07-14,180.3699951171875,180.9900054931641,179.55999755859375,180.0,180.0,230700,178.0199951171875,177.9324981689453,170.72879913330078,177.63431480961705,176.14620387144805,1.488110938169001,1.7688467374018106,-0.28073579923280967,58.219622989553294,173.0500030517578,180.9900054931641,87.5314207965313,88.87172516029942,177.9324981689453,183.51077215731453,172.35422418057607,1.838574000767301,0.004576444679861735,4375400,143.13198642767006,2.476519359334106,-1.3428320028622487,2.7891369941846107,150174.9235321754
2021-07-15,178.7100067138672,179.3300018310547,178.25999450683594,178.92999267578125,178.92999267578125,177800,178.95999450683593,177.68699798583984,171.2955990600586,177.83364986595,176.3524104495468,1.4812394164032128,1.7113252732020912,-0.23008585679887839,54.21120110646345,173.0500030517578,180.9900054931641,74.05526216667025,85.73943057634192,177.68699798583984,182.55790997547646,172.8160859962032,1.9035742623465421,-0.005944485134548594,4197600,143.19646035563537,2.6975819683724422,-2.6708027414692803,2.4354559948183185,151151.3270133436
2021-07-16,179.27999877929688,179.27999877929688,177.3800048828125,178.1300048828125,178.1300048828125,195700,179.0279968261719,177.33349838256837,171.82979919433595,177.87924294546733,176.4840841112702,1.395158834197133,1.6480919854010996,-0.25293315120396653,50.09784326762671,173.0500030517578,180.9900054931641,63.97985225499443,75.18884507273201,177.33349838256837,180.70362517895478,173.96337158618195,1.958573477608819,-0.004470954148074635,4001900,143.26557449959557,0.19124338237219707,-3.817490379012012,1.685063398193207,151958.87982574344
2021-07-19,176.67999267578125,176.99000549316406,174.02999877929688,176.3000030517578,176.3000030517578,261100,178.50799865722655,177.2969985961914,172.29659912109375,177.63628296181972,176.47044847723222,1.1658344845874922,1.5516404852383783,-0.3858060006508861,47.61313294806437,173.0500030517578,180.9900054931641,40.931977338591125,59.655697253418616,177.2969985961914,180.69664843463647,173.89734875774633,2.1557159423828147,-0.010273405832210036,3740800,143.35254305680252,-1.4533208124260621,-0.41235707652529374,1.6998249192225396,103796.5209588351
2021-07-20,176.13999938964844,178.3699951171875,175.7899932861328,178.1199951171875,178.1199951171875,152000,178.2959991455078,177.25899810791014,172.78599914550782,177.7107002164917,176.59263711722892,1.1180630992627698,1.4649250080432568,-0.34686190878048695,53.94661936817698,173.0500030517578,180.9900054931641,63.85378471661686,56.25520477006748,177.25899810791014,180.6006404394618,173.91735577635848,2.2707159859793546,0.010323267350683896,3892800,143.4057465260092,-0.591582543767466,-0.4248712795613452,1.670821165775835,104982.4069221024
2021-07-21,178.17999267578125,179.92999267578125,178.17999267578125,179.67999267578125,179.67999267578125,183200,178.23199768066405,177.27349777221679,173.27839904785156,178.01366828715163,176.82133012156612,1.192338165585511,1.4104076395517078,-0.2180694739661968,64.0046200225703,173.0500030517578,180.9900054931641,83.5011030909605,62.76228838205617,177.27349777221679,180.65633580283628,173.8906597415973,2.2492871965680825,0.008758127112946656,4076000,143.47252663153023,-0.1777818467881942,0.1616552132891913,1.6914190153097537,105549.56231677685
2021-07-22,179.99000549316406,180.19000244140625,177.94000244140625,177.99000549316406,177.99000549316406,321200,178.04400024414062,177.28749771118163,173.79339904785155,178.0100278573074,176.90789866761043,1.1021291896969672,1.3487519495807598,-0.24662275988379267,56.846731053864474,173.0500030517578,180.9900054931641,62.2166363028386,69.85717470347198,177.28749771118163,180.68024510630778,173.89475031605548,2.3221446446010066,-0.009405539022180665,3754800,143.58358168028997,-0.5253379651786072,0.15755937691663835,1.6963736975630792,60779.38080944021
2021-07-23,179.13999938964844,180.44000244140625,178.66000366210938,179.85000610351562,179.85000610351562,195900,178.38800048828125,177.39649810791016,174.31999908447267,178.2931014336471,177.12583255175156,1.1672688818955521,1.3124553360437183,-0.14518645414816622,59.72507742054779,173.0500030517578,180.9900054931641,85.64232948212347,77.12002295864086,177.39649810791016,180.97592798444066,173.81706823137966,2.4000015258789085,0.010450028388942378,3950700,143.65460672437212,0.9655875897127242,1.2269983435792886,1.7897149382652504,59806.595306080286
2021-07-26,179.22999572753906,179.77999877929688,178.83999633789062,179.5,179.5,155700,179.0279998779297,177.46649780273438,174.80539916992188,178.47877813616293,177.30169680717736,1.1770813289855653,1.2853805346320877,-0.1082992056465224,62.09637682213035,173.0500030517578,180.9900054931641,81.23419351367112,76.36438643287774,177.46649780273438,181.15689242460516,173.7761031808636,2.252858843122212,-0.0019461000369062065,3795000,143.7103148858953,1.815086155899115,0.7860717846751131,1.845197310935395,59828.08177119716
2021-07-27,179.05999755859375,179.05999755859375,177.7100067138672,178.44000244140625,178.44000244140625,152700,179.09200134277344,177.53499755859374,175.2571990966797,178.4728126446619,177.38601574304616,1.0867969016157417,1.2456638080288185,-0.15886690641307677,57.25431975725567,173.0500030517578,180.9900054931641,67.88410242218764,78.25354180599409,177.53499755859374,181.2452102482068,173.8247848689807,2.2878592354910734,-0.005905278877959663,3642300,143.7631685790172,0.17965828261348182,0.7737025247189333,1.855106344806528,61522.29035501131
2021-07-28,178.44000244140625,180.2400054931641,178.2899932861328,179.8699951171875,179.8699951171875,143600,179.1300018310547,177.69199752807617,175.68099914550783,178.6877637942812,177.57001421520476,1.1177495790764453,1.220080962238344,-0.1023313831618986,64.65698213434572,174.02999877929688,180.9900054931641,83.90791241989658,77.67540278525179,177.69199752807617,181.52257196081504,173.8614230953373,2.2414321899414102,0.008013857073616792,3785900,143.81476957473262,0.1057449071411698,1.7767212502451057,1.9152872163694301,62673.35936172731
2021-07-29,180.83999633789065,181.8600006103516,180.4900054931641,181.4199981689453,181.4199981689453,157400,179.81600036621094,178.0209976196289,176.09619903564453,179.10810754422954,177.85519821177814,1.2529093324513951,1.2266466362809543,0.026262696170440858,60.53397851900133,174.02999877929688,181.8600006103516,94.38055761799217,82.05752415335881,178.0209976196289,181.94923370662886,174.09276153262894,2.0621468680245596,0.008617351942151075,3943300,143.87358449483034,1.9270703803158096,3.7634419863166624,1.964118043499983,59140.62879006456
2021-07-30,180.6100006103516,181.0800018310547,179.57000732421875,179.83999633789062,179.83999633789062,147200,179.81399841308593,178.23899765014647,176.5071990966797,179.2207058201774,178.0022202951939,1.2184855249834925,1.225014414021462,-0.006528889037969554,52.65537687523815,174.02999877929688,181.8600006103516,74.20173946257088,84.16340316681989,178.23899765014647,182.055830714421,174.42216458587194,2.025002615792417,-0.008709083050388533,3796100,143.9261141698179,-0.005565618729663768,2.4846140394949368,1.9084165321372721,60348.00393507122
2021-08-02,182.0,182.75,181.13999938964844,181.8800048828125,181.8800048828125,167500,180.28999938964844,178.53149795532227,176.94039916992188,179.6298287528905,178.28946359798044,1.340365154910046,1.248084562199179,0.09228059271086697,56.93734170763645,174.02999877929688,182.75,90.02299317204282,86.20176341753529,178.53149795532227,182.52794765945546,174.53504825118907,2.1528592790876178,0.01134346411511844,3963600,143.98908649563552,1.3259080127089096,3.323300655617367,1.9982248520666008,60849.09634756947
2021-08-03,183.5200042724609,185.9900054931641,183.05999755859372,185.9499969482422,185.9499969482422,246900,181.79199829101563,179.0824981689453,177.43619903564453,180.60216232140613,178.85691051281464,1.7452518085914903,1.3475180114776413,0.39773379711384904,63.09996297841662,174.02999877929688,185.9900054931641,99.66548058141544,87.96340440534306,179.0824981689453,183.93520031257088,174.22979602531973,2.3171441214425283,0.022377347460772468,4210500,144.091459102767,4.20869446541392,6.29966542837832,2.42635107181279,58404.537494958415
2021-08-04,182.6999969482422,183.75,181.22000122070312,182.17999267578125,182.17999267578125,194600,182.25399780273438,179.40899810791015,177.8241989135742,180.84490545284845,179.10306474710845,1.7418407057400032,1.4263825503301137,0.3154581554098894,56.3951267904025,174.02999877929688,185.9900054931641,68.14372342312097,85.94406572552641,179.40899810791015,184.16707718485284,174.65091903096746,2.530714852469314,-0.02027429058528185,4015900,144.16455963665237,1.2842595326078454,3.7176197017946944,2.3790395384713525,55997.48373106179
2021-08-05,182.5200042724609,183.47999572753903,182.08999633789065,182.8600006103516,182.8600006103516,128800,182.54199829101563,179.8404983520508,178.23659881591797,181.15492009246432,179.38135629253387,1.7735637999304572,1.4958188002501824,0.2777449996802748,59.35151637650428,174.02999877929688,185.9900054931641,73.82940530306419,80.54620310253354,179.8404983520508,184.1666795242234,175.51431717987816,2.4942866734096003,0.0037326158848876023,4144700,144.21365130577246,0.7937396405799158,4.953225675507755,2.163090586086311,58338.84775940248
2021-08-06,181.13999938964844,181.50999450683597,180.0399932861328,180.72000122070312,180.72000122070312,183400,182.71799926757814,179.98699874877929,178.5705987548828,181.08800949680875,179.48051517610196,1.6074943207067918,1.5181539043415044,0.08934041636528733,58.63281201105545,175.7899932861328,185.9900054931641,48.333353279438825,63.43549400187467,179.98699874877929,184.21821018994933,175.75578730760924,2.402858189174111,-0.01170293876465911,3961300,144.27948012196637,0.48932656846762956,1.6480162243185381,2.1156057205850236,50938.789634949986
2021-08-09,181.1199951171875,181.41000366210935,180.25,180.57000732421875,180.57000732421875,163300,182.45599975585938,180.07049942016602,178.87099884033202,181.00831685487182,179.56121829818468,1.4470985566871377,1.5039428348106312,-0.056844278123493464,55.119124439830735,177.7100067138672,185.9900054931641,34.54107526564659,52.23461128271654,180.07049942016602,184.27723176730353,175.8637670730285,2.3014297485351585,-0.0008299795012793876,3798000,144.33765440296165,-0.7202537516082685,0.9334899299665134,2.1033661735687557,51235.7615651207
2021-08-10,179.5500030517578,180.1199951171875,178.24000549316406,179.89999389648438,179.89999389648438,220400,181.24599914550782,180.10649948120118,179.14939880371094,180.83780563050453,179.58631278694762,1.2514928435569175,1.4534528365598884,-0.20195999300297096,50.477433027583686,177.7100067138672,185.9900054931641,26.449124462348657,36.441184335811364,180.10649948120118,184.29342111701388,175.9195778453885,2.3385729108537965,-0.0037105466055131764,3577600,144.41442852900394,-3.253564480262827,0.4018312591439477,2.093460817906341,47248.55302713406
2021-08-11,181.13999938964844,181.47000122070312,180.3999938964844,181.3800048828125,181.3800048828125,133400,181.08600158691405,180.1754997253418,179.33019897460937,180.92122090009036,179.71917886812278,1.2020420319675793,1.4031706756414266,-0.2011286436738473,57.42442966764224,177.7100067138672,185.9900054931641,44.32365591794146,35.10461854864558,180.1754997253418,184.40034451029965,175.95065494038397,2.2900020054408503,0.008226854010788598,3711000,144.4626676256336,-0.4391194561042977,0.7666693793402679,2.1124223924789143,47730.845152242735
2021-08-12,181.00999450683597,181.1100006103516,180.1999969482422,180.94000244140625,180.94000244140625,105600,180.702001953125,180.27600021362304,179.41639892578124,180.92411036798512,179.80961024392155,1.114500124063568,1.3454365653258549,-0.23093644126228696,52.54552685143479,177.7100067138672,185.9900054931641,39.009615987085176,36.59413212245844,180.27600021362304,184.47162220628334,176.08037822096273,2.199288504464288,-0.0024258596844262126,3605400,144.50031064645688,-1.0499825891593373,1.1233498283695242,2.0978109963301472,50859.40993510812
2021-08-13,181.22999572753903,181.3699951171875,180.8000030517578,181.33999633789065,181.33999633789065,93100,180.8260009765625,180.43649978637694,179.44979888916015,180.98809282489367,179.92297217680814,1.065120648085525,1.289373381877789,-0.22425273379226396,54.28703274450306,177.7100067138672,185.9900054931641,43.8404608597262,42.391244254917616,180.43649978637694,184.53083471947048,176.3421648532834,2.1678586687360513,0.002210643810585333,3698500,144.5337970190282,0.34306945163771196,1.8020498327555368,2.047167466546761,54301.39573664175
2021-08-16,179.57000732421875,180.69000244140625,177.80999755859375,180.6000061035156,180.6000061035156,129800,180.83200073242188,180.65149993896483,179.41359893798827,180.9283871754509,179.97312283804573,0.9552643374051684,1.222551572983265,-0.26728723557809664,55.10880360782764,177.80999755859375,185.9900054931641,34.10765083895231,38.9859092285879,180.65149993896483,184.25321373728028,177.0497861406494,2.292144775390629,-0.004080678555856143,3568700,144.57944564041316,0.016613378789420707,2.439026079027018,1.8008568991577238,51239.34831542533
2021-08-17,179.5500030517578,179.5500030517578,177.55999755859375,178.1699981689453,178.1699981689453,213900,180.48600158691406,180.65400009155275,179.36099884033203,180.5040196359885,179.839558047742,0.6644615882464961,1.1109335760359114,-0.4464719877894152,46.16080701930919,177.55999755859375,185.9900054931641,7.236062113892339,28.39472460419029,180.65400009155275,184.24837684626294,177.05962333684255,2.370001656668527,-0.013455192981430275,3354800,144.6493614709872,-0.9616430162496359,0.028072677480661667,1.797188377355092,52035.40899689068
2021-08-18,177.5,177.97999572753906,175.52999877929688,175.72999572753906,175.72999572753906,227300,179.3559997558594,180.4565002441406,179.2833987426758,179.76955441930397,179.53514602402328,0.23440839528069546,0.9356285398848683,-0.7012201446041728,37.646558395437395,175.52999877929688,185.9900054931641,1.9120154863480554,14.418576146397577,180.4565002441406,184.6588765129374,176.25412397534382,2.4164297921316944,-0.013694799722075435,3127500,144.71795408964957,-3.115012130980943,-2.198351018062239,2.1011881343984005,53455.33575848756
