Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_open,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-12-15,42.43999862670898,43.220001220703125,42.060001373291016,43.040000915527344,40.10216522216797,27138400,43.17399978637695,40.50149993896484,36.74839996337891,41.75946528109091,39.90757423858828,1.8518910425026291,1.694086076519728,0.1578049659829012,53.81295730088295,37.970001220703125,44.470001220703125,77.99999530498798,78.0220294503611,40.50149993896484,44.91782039629709,36.08517948163259,1.519999640328543,0.0194220670562681,-1064537100,42.998818349229424,1.8939375124797264,12.788262808250984,2.2081602286661233,7692618.456785967,41.43319483169081,1.0,0.97412109375,1.0,0.9946138825428892,-4.285073340866963,-1,False,False,False,False,True
2020-12-16,43.75,44.11000061035156,42.959999084472656,43.70000076293945,40.71711730957031,34273000,43.354000091552734,40.75300006866455,36.95459999084473,42.0580092013753,40.18849472187355,1.8695144795017455,1.7291717571161316,0.1403427223856139,60.791639910589595,37.970001220703125,44.470001220703125,88.15383911132812,77.17948326697716,40.75300006866455,45.30109215671053,36.20490798061857,1.5071427481515065,0.0153345686192587,-1030264100,43.00221884566057,2.102807340939372,13.007506677446855,2.2740460440229886,7697616.779844396,43.640814577130094,1.0,0.998046875,1.0,0.9999992847883448,3.086713986052292,1,False,False,False,False,True
2020-12-17,44.0,44.040000915527344,43.400001525878906,43.47999954223633,40.51213455200195,21204600,43.24800033569336,41.06650009155273,37.15419998168945,42.27677694612315,40.43230989375227,1.8444670523708735,1.75223081616708,0.0922362362037936,62.66360041911782,37.970001220703125,44.470001220703125,84.76920494666466,83.64101312099358,41.06650009155273,45.447618614060865,36.6853815690446,1.476428440638951,-0.005034352788609,-1051468700,43.003648123745016,-1.2042690286528712,16.850310701512704,2.1905592612540654,7970216.656863351,43.11750796308805,1.0,1.0,1.0,0.9999991655469742,0.5714285714285783,1,False,False,False,False,True
2020-12-18,43.27000045776367,43.77999877929688,42.41999816894531,42.72999954223633,39.813323974609375,46596800,43.03400039672851,41.3329999923706,37.303600006103515,42.34650349937133,40.60250912697332,1.7439943723980136,1.7505835274132668,-0.0065891550152532,69.69178663809997,38.34000015258789,44.470001220703125,71.61498572133549,81.51267659310942,41.3329999923706,45.41314504685787,37.252854937883335,1.4150000980922164,-0.017249310209202,-1098065500,43.001860970729254,-2.442921720233404,14.251331013099922,2.040072527243635,8747077.255733086,43.03955196384457,1.0,0.7744140625,0.0,0.9895915197781936,-1.6590898687189326,-1,False,False,False,False,True
2020-12-21,41.11000061035156,42.08000183105469,40.52999877929688,41.95000076293945,39.086570739746094,27869500,42.98000030517578,41.58350009918213,37.44779998779297,42.28550307838181,40.702323322230065,1.5831797561517431,1.7171027731609625,-0.1339230170092189,64.26800205343798,38.34000015258789,44.470001220703125,58.890701163638035,71.75829727721272,41.58350009918213,45.10496048086279,38.06203971750147,1.4635715484619145,-0.0182541256179019,-1125935000,42.99776830230391,-0.6395084082358449,13.562540125835463,1.760730190840331,8269360.528799252,43.49944501226262,1.0,0.9169921875,1.0,0.9999978541875691,-4.991910849459103,-1,False,False,False,False,True
2020-12-22,41.58000183105469,41.900001525878906,41.22999954223633,41.2400016784668,38.42503356933594,21792900,42.62000045776367,41.67750015258789,37.58,42.124656709164114,40.74215134861797,1.3825053605461406,1.650183290637998,-0.2676779300918575,55.72184795332637,39.72999954223633,44.470001220703125,31.856573871908303,54.12075358562728,41.67750015258789,45.04610337026523,38.30889693491055,1.3664289202008937,-0.0169248884758043,-1147727900,42.99243647282719,-4.182154272239269,4.77642540386749,1.6843016088386715,8539357.780688496,43.8790164807903,1.0,0.9033203125,0.0,0.9999926089435868,1.1432770949285187,1,False,False,False,False,True
2020-12-23,41.5099983215332,42.38999938964844,41.459999084472656,41.77000045776367,38.91885757446289,19085900,42.23400039672852,41.667000198364256,37.73099998474121,42.07009420894866,40.81828831966581,1.2518058892828563,1.5705078103669698,-0.3187019210841135,56.71257547738741,40.43999862670898,44.470001220703125,33.00250558242261,41.24992687265631,41.667000198364256,45.032941428302465,38.30105896842605,1.3835716247558598,0.0128515702649354,-1128642000,42.98919765433109,-4.41647659377743,-0.5002360332600153,1.682970614969104,8071431.302437852,43.358865048367726,1.0,0.99853515625,1.0,0.9999909402550872,-0.1683586013437876,-1,False,False,False,False,True
2020-12-24,41.650001525878906,41.84999847412109,41.380001068115234,41.59999847412109,38.76045989990234,8039000,41.85800018310547,41.70650005340576,37.87999992370605,41.99777178820596,40.87619277555138,1.1215790126545784,1.4807220508244916,-0.3591430381699132,49.6123939313738,40.43999862670898,44.470001220703125,28.78409679291124,31.214392082414047,41.70650005340576,45.04855265937457,38.36444744743695,1.3064286368233815,-0.0040699540765982,-1136681000,42.98764908736441,-4.323829549006808,1.9357928797990809,1.671026302984404,9414250.70609082,42.63728067203924,1.0,0.9970703125,1.0,0.9999938015395148,0.3372758612545601,1,False,False,False,False,True
2020-12-28,41.68999862670898,42.54999923706055,41.52000045776367,41.7400016784668,38.89090347290039,23877500,41.66000061035156,41.78400020599365,38.02579994201661,41.95811484824609,40.94017862021178,1.0179362280343085,1.388164886266455,-0.3702286582321465,54.33884533643237,40.43999862670898,44.470001220703125,32.25811947851335,31.34824061794906,41.78400020599365,45.04898088647922,38.51901952550808,1.3078569684709822,0.00336546176637,-1112803500,42.983531824306944,-2.316868416511386,3.8566884914689625,1.632490340242785,8929847.646208748,41.92190102061096,1.0,0.9033203125,0.0,0.9999967814539514,0.0960314510558113,1,False,False,False,False,True
2020-12-29,42.040000915527344,42.119998931884766,41.20000076293945,41.27000045776367,38.45298767089844,20287700,41.524000549316405,41.94100017547608,38.16919998168945,41.852251095864176,40.96460986743785,0.8876412284263253,1.2880601546984292,-0.4004189262721038,44.494883714485645,40.52999877929688,44.470001220703125,18.781756850959532,26.6079910407947,41.94100017547608,44.73403571492428,39.14796463602787,1.2199995858328678,-0.0112602108721426,-1133091200,42.978740707528296,-1.620978051987365,8.234983744267833,1.3965177697241038,8237588.960450871,41.707740773257136,0.0,0.958984375,0.0,0.999990463671562,0.8395353810209505,1,False,False,False,False,True
2020-12-30,41.33000183105469,42.41999816894531,41.27000045776367,41.59999847412109,38.76045989990234,23807300,41.59599990844727,42.09600009918213,38.33279998779297,41.81344300021139,41.01167569015513,0.8017673100562632,1.190801585769996,-0.3890342757137328,43.006986944217786,40.52999877929688,44.470001220703125,27.157335832571373,26.065737387348076,42.09600009918213,44.38327732066858,39.80872287769567,1.1957138606480184,0.0079960749381415,-1109283900,42.97423168434935,0.8729310887546804,8.051944088626195,1.1436386107432273,8210042.220705271,42.25323240562828,1.0,0.98388671875,1.0,0.9999953509740246,-1.6888655304724831,-1,False,False,False,False,True
2020-12-31,41.470001220703125,41.68000030517578,40.970001220703125,41.220001220703125,38.40639877319336,22786500,41.48600006103515,42.160000228881835,38.48319999694824,41.722144264902425,41.027107210936464,0.6950370539659616,1.0916486794091893,-0.3966116254432277,32.00000984438489,40.52999877929688,44.459999084472656,17.557312667317508,21.165468450282795,42.160000228881835,44.2569849072602,40.06301555050347,1.124285016741071,-0.0091345496960619,-1132070400,42.96875779232411,-1.316732657488684,3.2048138157375172,1.0484923391891827,8259864.870595643,42.12774525035437,0.0,0.55419921875,0.0,0.9999898678719896,0.3387355031357453,1,False,False,False,False,True
2021-01-04,41.45000076293945,42.25,41.0,41.5,38.66728591918945,27764700,41.466000366210935,42.224500274658205,38.65,41.68796822414821,41.06213630642265,0.6258319177255558,0.9984853270724626,-0.3726534093469068,35.294114777569376,40.52999877929688,44.459999084472656,24.68196298676199,23.132203828883615,42.224500274658205,44.14048721243664,40.30851333687977,1.1564279283796033,0.0067927892043886,-1104305700,42.96319456227872,-0.2403809562235848,3.2081595247424044,0.9579934688892164,8261187.680987522,41.61024436086306,1.0,0.68212890625,0.0,0.9998257684953076,-0.0482287368578249,-1,False,False,False,False,True
2021-01-05,41.84000015258789,44.79999923706055,41.83000183105469,43.5,40.53076934814453,44035100,41.81800003051758,42.315500259399414,38.82279998779297,41.96674234351002,41.2427188022432,0.7240235412668241,0.943592969911335,-0.2195694286445109,57.766984897683685,40.52999877929688,44.79999923706055,69.5550562600783,37.26477730471925,42.315500259399414,44.294446157991096,40.33655436080773,1.2292851039341512,0.0481927710843372,-1060270600,42.96640008301133,4.2165746304729135,4.366601922980817,0.9894729492958408,9084685.444723936,41.67076705471989,0.0,0.6220703125,0.0,0.9999977350503926,0.9408911519179995,1,False,False,False,False,True
2021-01-06,44.40999984741211,45.09999847412109,43.70000076293945,44.61000061035156,41.56500244140625,36484800,42.48600006103515,42.50100021362304,39.03180000305176,42.373397461485645,41.492147084325296,0.8812503771603488,0.931124451361138,-0.049874074200789,59.20281312721145,40.52999877929688,45.09999847412109,89.27794537219607,61.17165487301211,42.50100021362304,44.612371340388414,40.389629086857674,1.2607135772705067,0.0255172554103808,-1023785800,42.97449192736977,8.093046075941036,9.070902068610454,1.0556855633826847,9251159.47073947,42.152195945372185,1.0,0.99169921875,1.0,0.9999940399834744,6.142446666949297,1,False,False,False,False,True
2021-01-07,45.0,45.56999969482422,44.52999877929688,44.959999084472656,41.89111328125,29528100,43.15800018310547,42.63700008392334,39.26400001525879,42.77133617271441,41.74902501026214,1.0223111624522758,0.9493617935793656,0.0729493688729103,57.66422578559817,40.52999877929688,45.56999969482422,87.89681548524604,82.2432723725068,42.63700008392334,45.01158499315693,40.26241517468975,1.252856390816823,0.0078457401778173,-994257700,42.98237180053346,8.07692484037419,6.439387542431052,1.1872924546167956,9205155.60659094,41.96960696733808,1.0,0.98876953125,1.0,0.9999907019696626,1.3285299586018209,1,False,False,False,False,True
2021-01-08,45.20000076293945,45.81999969482422,44.95000076293945,45.459999084472656,42.35697937011719,28628200,44.00599975585938,42.77000007629395,39.51680000305176,43.18497662067722,42.023911978722175,1.1610646419550434,0.9917023632545012,0.1693622787005423,61.6470613578623,40.52999877929688,45.81999969482422,93.1946966342694,90.12315249723716,42.77000007629395,45.46004326736872,40.079956885219175,1.2692849295479895,0.0111209966677396,-965629500,42.99186853809861,10.286263314422106,6.214953025300085,1.3450215955373848,8931336.096244443,42.23153659589458,1.0,0.654296875,0.0,0.999992012383769,0.4444461398654509,1,False,False,False,False,True
2021-01-11,45.040000915527344,47.13999938964844,44.75,46.84000015258789,43.64278411865234,38246200,45.07399978637695,42.91150016784668,39.822200012207034,43.74728793327886,42.380659250860376,1.3666286824184866,1.0666876270872985,0.2999410553311883,72.5082247906094,40.52999877929688,47.13999938964844,95.46143404902664,92.18431538951404,42.91150016784668,46.12330203010486,39.699698305588505,1.3428562709263372,0.0303563813442,-927383300,43.0114734273871,12.86747024719974,6.430361142890617,1.6059009311290875,8942688.726081152,42.81514060341157,0.0,0.900390625,0.0,0.999991655035305,-0.3539819573261993,-1,False,False,False,False,True
2021-01-12,47.459999084472656,48.16999816894531,46.90999984741211,47.880001068115234,44.61179733276367,36915100,45.95,43.11550025939941,40.12040000915528,44.38308995402292,42.788017903990365,1.595072050032556,1.17236451167635,0.422707538356206,81.57614851238985,40.970001220703125,48.16999816894531,95.97226078129272,94.87613048819624,43.11550025939941,47.01053591397114,39.22046460482768,1.28071321759905,0.0222032645631808,-890468200,43.03529648681428,10.06896797267871,9.315072835897386,1.947517827285865,9144688.606437646,43.08700207374195,1.0,0.9990234375,1.0,0.9999990462097232,5.372997601585361,1,False,False,False,False,True
2021-01-13,48.52999877929688,48.709999084472656,47.68999862670898,48.41999816894531,45.11493682861328,29000300,46.71199951171875,43.425500106811526,40.43639999389649,45.004152756318675,43.20520162732036,1.798951128998311,1.2976818351407422,0.5012692938575691,88.93708519810158,40.970001220703125,48.709999084472656,96.25321711153408,95.89563731395111,43.425500106811526,47.95557433649239,38.89542587713066,1.3021417345319466,0.011278134686377,-861467900,43.05591672599769,8.540680355224328,14.684975767366716,2.265037114840431,9131924.76198344,43.89756163900087,1.0,0.994140625,1.0,0.9999986887770048,2.2545295311105384,1,False,False,False,False,True
2021-01-14,48.5,51.08000183105469,48.5,50.310001373291016,46.87593078613281,35474800,47.78199996948242,43.78900012969971,40.76279998779297,45.820437158929806,43.731483089984856,2.0889540689449504,1.455936281901584,0.6330177870433664,90.3591655837928,40.970001220703125,51.08000183105469,92.38377436916004,94.8697507539956,43.78900012969971,49.258197554307934,38.31980270509148,1.409999302455356,0.0390335249033089,-825993100,43.089738976094694,11.899471525269734,16.891264644794447,2.734598712304112,9262168.455093348,44.28039964001366,1.0,0.9990234375,1.0,0.9999932053204984,-0.0618149187130767,-1,False,False,False,False,True
2021-01-15,48.90999984741211,49.08000183105469,47.290000915527344,47.88999938964844,44.6211166381836,42411300,48.26800003051758,43.99850006103516,41.052399978637695,46.13883134827113,44.039521334404384,2.0993100138667486,1.5846110282946169,0.5146989855721318,74.51286055276536,40.970001220703125,51.08000183105469,68.44705985338885,85.69468377802764,43.99850006103516,49.76619670696704,38.23080341510328,1.5921423775809147,-0.0481018071473822,-868404400,43.11634819882224,5.3453593359305,9.588097376562033,2.883848322965939,9685082.029176025,44.49559708897278,1.0,0.9990234375,1.0,0.999991655035305,0.8453605101280681,1,False,False,False,False,True
2021-01-19,48.45000076293945,49.43999862670898,48.34999847412109,48.84000015258789,45.50626754760742,24932600,48.668000030517575,44.266500091552736,41.36459999084472,46.55439577970448,44.39511235797353,2.1592834217309473,1.699545506981883,0.4597379147490643,76.02638853308666,40.970001220703125,51.08000183105469,77.84370382556382,79.5581793493709,44.266500091552736,50.41809110302384,38.11490908008163,1.6292852674211764,0.0198371429327017,-843471800,43.13493966447163,4.269854811026308,12.327508433262224,3.0757955057355515,9558313.752643488,44.925174568005104,0.0,0.7490234375,0.0,0.9999989270932091,-0.9405010957017956,-1,False,False,False,False,True
2021-01-20,49.11000061035156,49.7400016784668,48.9900016784668,49.52999877929688,46.149169921875,22342400,48.997999572753905,44.60650005340576,41.69180000305176,47.01218085656485,44.77547431510859,2.2367065414562504,1.8069777138767569,0.4297288275794937,79.79798063201241,40.970001220703125,51.08000183105469,84.66861564606863,76.98645977500709,44.60650005340576,51.14032180738374,38.07267829942778,1.627856935773576,0.0141277359654641,-821129400,43.15349996260649,3.446110431021765,15.91387622258016,3.2669108769889896,8764386.973576946,44.75180855638002,1.0,0.9990234375,1.0,0.9999991655469742,1.3622287657773624,1,False,False,False,False,True
2021-01-21,49.33000183105469,49.38999938964844,47.68000030517578,48.11000061035156,44.82609939575195,29044500,48.93600006103516,44.91450004577637,41.99840003967285,47.18107620330127,45.02247626290437,2.158599940396897,1.8773021591807848,0.2812977812161121,71.77258683987864,40.970001220703125,51.08000183105469,70.62313509989148,77.71181819050797,44.91450004577637,51.50159547870399,38.32740461284874,1.6778569902692515,-0.0286694569744037,-850173900,43.172130019037496,-0.6402262914428802,14.684147164197746,3.293547716463811,8766236.38539998,44.816369710947896,1.0,0.63330078125,0.0,0.9999692409657152,0.4479764161451793,1,False,False,False,False,True
2021-01-22,47.0099983215332,47.63999938964844,46.63999938964844,47.43000030517578,44.19251251220703,23264800,48.35999984741211,45.223999977111816,42.20840003967285,47.21937221897427,45.2008113771467,2.018560841827572,1.9055538957101423,0.1130069461174296,70.3606527359759,41.0,51.08000183105469,63.7896739796822,73.0271415752141,45.223999977111816,51.66419732298644,38.783802631237194,1.7321428571428563,-0.0141342817823508,-873438700,43.184910913887464,-5.724510016897344,15.009695380155753,3.220098672937312,8715433.01049472,46.17452888654883,1.0,0.94580078125,1.0,0.9999959466272526,-4.703027414162742,-1,False,False,False,False,True
2021-01-25,46.900001525878906,47.04999923706055,46.15999984741211,46.900001525878906,43.69868850708008,26395800,48.162000274658205,45.480500030517575,42.4092000579834,47.17023826619037,45.32667731408983,1.843560952100539,1.893155306988222,-0.0495943548876829,67.41935976089968,41.83000183105469,51.08000183105469,54.81080751161318,63.07453886372895,45.480500030517575,51.74778680634127,39.21321325469388,1.733571461268833,-0.0111743364091658,-899834500,43.19752039439846,-2.067232984729417,12.281544198934125,3.133643387911847,8458265.544317238,46.625007904679585,0.0,0.50390625,0.0,0.9999948743383752,-0.2339859595440807,-1,False,False,False,False,True
2021-01-26,47.2599983215332,47.86000061035156,45.84999847412109,45.869998931884766,42.73899459838867,23976800,47.56800003051758,45.69400005340576,42.59700004577637,46.97020144552797,45.366923359852414,1.603278085675555,1.8351798627256888,-0.2319017770501334,58.15553512999503,43.70000076293945,51.08000183105469,29.403764971263136,49.33474882085283,45.69400005340576,51.68972605112981,39.69827405568171,1.6414288112095423,-0.0219616750636094,-923811300,43.20573452301582,-6.081083561474465,10.264424553813376,2.997862998862026,7045725.120568161,45.84753691151063,0.0,0.52734375,0.0,0.9999860528968753,0.7675837610701564,1,False,False,False,False,True
2021-01-27,45.0,46.65999984741211,44.52999877929688,45.34999847412109,42.254486083984375,32410300,46.73199996948242,45.87449989318848,42.79940002441406,46.72093944992691,45.36566966461306,1.3552697853138511,1.7391978472433212,-0.38392806192947,52.654224297592286,44.52999877929688,51.08000183105469,12.51907347744126,32.24454865343918,45.87449989318848,51.57932884921609,40.169670937160866,1.6792861393519811,-0.0113363956806683,-956221600,43.21460642478122,-8.43933052330904,8.648770125748806,2.8524144780138068,6947541.395136234,46.460750017922685,0.0,0.861328125,0.0,0.9999550625054312,-4.78205332585353,-1,False,False,False,False,True
2021-01-28,45.93999862670898,46.59000015258789,45.68999862670898,46.060001373291016,42.91603088378906,24967200,46.322000122070314,46.113999938964845,42.99900001525879,46.619256668906,45.41710164303365,1.202155025872358,1.6317892829691285,-0.4296342570967706,53.84616000219812,44.52999877929688,51.08000183105469,23.35880734564744,21.760548598117268,46.113999938964845,51.3910583109833,40.83694156694639,1.6935719081333716,0.0156560732758368,-931254400,43.22364678618503,-4.261066745069753,11.6064959108239,2.6385291860092264,6680933.382268958,46.36248932296175,1.0,0.81494140625,1.0,0.938117381415154,2.0888858371310715,1,False,False,False,False,True
2021-01-29,45.54999923706055,46.040000915527344,44.5099983215332,44.84000015258789,41.77930450439453,38961100,45.80400009155274,46.276000022888184,43.13260002136231,46.34552489716476,45.374353384482106,0.971171512682652,1.4996657289118334,-0.5284942162291815,47.93608988661314,44.5099983215332,51.08000183105469,5.02285623708476,13.633579020057809,46.276000022888184,51.15337797960743,41.39862206616894,1.7421436309814464,-0.0264872163336619,-970215500,43.23162109436811,-5.460679181790473,7.788465858916727,2.43868897835962,6785705.071855869,45.51533803121962,0.0,0.80029296875,0.0,0.9999984503497856,-0.8489320881731377,-1,False,False,False,False,True
2021-02-01,45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,41.85383987426758,24412400,45.407999420166014,46.46099987030029,43.25760002136231,46.126213092823306,45.34069744259049,0.7855156502328171,1.3568357131760302,-0.5713200629432131,43.00291079089045,44.290000915527344,51.08000183105469,9.278308814028197,12.553324132253456,46.46099987030029,50.779576463275795,42.14242327732479,1.6635723114013683,0.0017840770759409,-945803100,43.23682422787884,-4.221755421140127,8.976217464020419,2.1592882964877513,6692760.359001826,45.31398431231593,1.0,0.91455078125,0.0,0.9814507662663272,0.0658673863812797,1,False,False,False,False,True
2021-02-02,45.810001373291016,46.9900016784668,45.27999877929688,45.630001068115234,42.51537704467773,31940400,45.35999984741211,46.66749992370605,43.426000061035154,46.04987278132975,45.362127340777505,0.6877454405522485,1.223017658651274,-0.5352722180990255,41.59821202184549,44.290000915527344,51.08000183105469,19.734903857282024,11.345356302798317,46.66749992370605,50.33281923498066,43.002180612431445,1.7164298466273726,0.015805942299899,-913862700,43.24643487461306,-0.5232131444474653,9.951809802687306,1.8326596556373025,6652853.21963441,44.536331603925206,1.0,0.95458984375,1.0,0.9999557776456124,0.504606259317053,1,False,False,False,False,True
2021-02-03,45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,44.18319320678711,28459300,45.773999786376955,46.86349983215332,43.62639999389648,46.260661302501376,45.51456221693808,0.7460990855632943,1.127633944033678,-0.3815348584703837,46.584701090992475,44.290000915527344,51.08000183105469,46.097155101412504,25.03678925757423,46.86349983215332,50.22204166533332,43.504957998973325,1.8042869567871096,0.0392285132353606,-885403400,43.26131537314525,4.5644978268422065,9.011490043552438,1.6792709165900004,5940991.330320834,45.204254950570366,1.0,0.9501953125,1.0,0.8044112530080824,-0.3929279628459681,-1,False,False,False,False,True
2021-02-04,47.880001068115234,48.380001068115234,47.25,48.33000183105469,45.03108215332031,25280300,46.22799987792969,47.049499893188475,43.8542000579834,46.57902138381727,45.72311329946524,0.8559080843520306,1.0732887720973483,-0.2173806877453179,42.75256786792332,44.290000915527344,49.7400016784668,74.12844678848032,46.65350191572494,47.049499893188475,50.292614521242456,43.806385265134494,1.6950010572160998,0.0191902930672258,-860123100,43.27731797544776,4.928355167353482,8.338940080265122,1.6215573140269897,5863776.195599462,45.21303622242842,0.0,0.56201171875,0.0,0.9995554360615232,4.930966354003052,1,False,False,False,False,True
2021-02-05,49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,46.540504455566406,34980100,47.25,47.29899997711182,44.066000061035155,47.09763359598991,46.03621607453741,1.0614175214525048,1.0709145219683798,-0.0094970005158749,58.009333843145974,44.290000915527344,50.119998931884766,97.08407844276546,72.43656011088608,47.29899997711182,50.631816082356934,43.966183871866704,1.607143674577986,0.0335195297022279,-825143000,43.306340914984254,11.396076255491815,11.098758407648932,1.666408052622557,5974701.672752765,44.93955889095111,0.0,0.65087890625,0.0,0.9992560075538424,2.7151194821636304,1,False,False,False,False,True
2021-02-08,50.91999816894531,52.36000061035156,50.709999084472656,52.09999847412109,48.54374694824219,36998700,48.68600006103516,47.63099994659424,44.268400039672855,47.867228192625475,46.48538514117323,1.3818430514522433,1.1331002278651523,0.2487428235870907,61.59316501819845,44.290000915527344,52.36000061035156,96.7781642371408,89.33022982279552,47.63099994659424,51.476012652055175,43.7859872411333,1.668572289603098,0.043042996563412,-788144300,43.34661099469246,15.98397283582158,14.606246201875518,1.9225063527304709,6156425.816862106,45.4110837891145,1.0,0.93603515625,1.0,0.9923034387457258,3.5380192211719175,1,False,False,False,False,True
2021-02-09,50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,47.97521209716797,28977000,49.68600006103516,47.82049999237061,44.46480003356933,48.29227017347005,46.79239372835412,1.4998764451159303,1.2064554713153082,0.2934209738006221,53.70620713446059,44.290000915527344,52.36000061035156,78.56258230906896,90.80827499632504,47.82049999237061,51.869533783686165,43.77146620105505,1.7707148960658488,-0.0282149222468024,-817121300,43.37264006297305,10.957703008895692,8.091376821479246,2.0245168956577775,5887248.149526671,46.31890008224231,1.0,0.99365234375,1.0,0.9999755640622178,-0.490966239178825,-1,False,False,False,False,True
2021-02-10,50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,48.43951797485352,25723800,50.42600021362305,47.98249988555908,44.683400039672854,48.72730536707231,47.1129570767638,1.614348290308513,1.2880340351139492,0.3263142551945637,60.81954836287507,44.290000915527344,52.36000061035156,84.6344271950582,86.6583912470893,47.98249988555908,52.292414480420575,43.67258529069758,1.7121434892926897,0.0096780140910981,-791397500,43.397141118545385,7.802616840593912,6.7669126806414015,2.15495729743075,5730898.574851661,47.8772589081922,1.0,0.77978515625,0.0,0.9748176766541397,-0.0789364560399574,-1,False,False,False,False,True
2021-02-11,50.88999938964844,50.93000030517578,48.77999877929688,49.84000015258789,47.22663116455078,26972200,50.72799987792969,48.05349998474121,44.917600021362304,48.89848918022855,47.31496026756558,1.5835289126629704,1.3471330106237536,0.2363959020392168,58.30461794001591,44.290000915527344,52.36000061035156,68.77322734745701,77.32341228386137,48.05349998474121,52.43986787037625,43.66713209910617,1.7742862701416011,-0.0250391002746775,-818369700,43.418434923277225,3.1243498123828983,2.932676657045618,2.1931839428175195,5758041.675312148,48.580257271428415,1.0,0.6923828125,0.0,0.9999754448376588,0.5135262019517084,1,False,False,False,False,True
2021-02-12,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,47.870975494384766,19756700,50.84199981689453,48.06399993896484,45.15800003051758,49.147952453695495,47.5523706520247,1.5955818016707966,1.3968227688331625,0.1987590328376343,62.346517631525735,44.290000915527344,52.36000061035156,77.19950158402119,76.86905204217878,48.06399993896484,52.47405260411733,43.65394727381235,1.7764290400913778,0.0136436657924141,-798613000,43.435585418627554,1.1411405127487615,0.4174102141530467,2.205026332576245,5954062.3590139095,48.99623300836849,1.0,0.95947265625,1.0,0.9981462388092712,-2.868931228106153,-1,False,False,False,False,True
2021-02-16,51.959999084472656,52.52999877929688,51.619998931884766,52.040000915527344,49.311279296875,28060100,50.83000030517578,48.27150001525879,45.40000007629394,49.59288298628501,47.884787708580454,1.7080952777045582,1.4590772706074415,0.2490180070971166,70.36304592669586,44.290000915527344,52.52999877929688,94.0534224417216,80.00871712439992,48.27150001525879,53.02429118103344,43.518708849484135,1.7764287676130015,0.030087103008529,-770552900,43.46499789962362,-0.1151584651649217,8.665695507976846,2.376395582887328,4990021.751864307,49.59044847555201,1.0,0.8056640625,0.0,0.9999854565160436,5.118346679500152,1,False,False,False,False,True
2021-02-17,52.34999847412109,53.27000045776367,51.79999923706055,52.84999847412109,50.078800201416016,25509700,51.273999786376955,48.471999931335446,45.65280006408691,50.09397767672133,48.2525810986205,1.8413965781008272,1.5355411321061188,0.3058554459947085,74.28757292769716,44.290000915527344,53.27000045776367,95.3229175383901,88.85861385471095,48.471999931335446,53.64548119366971,43.29851866900118,1.7292859213692802,0.0155649028505697,-745043200,43.4940724629846,4.384746907311277,8.210479748167486,2.586740631167131,4973644.883372226,51.05657852908875,1.0,0.93505859375,1.0,0.999990463671562,0.7505762057739895,1,False,False,False,False,True
2021-02-18,52.810001373291016,52.93999862670898,51.86000061035156,52.02000045776367,49.29232406616211,20627600,51.454000091552736,48.59650001525879,45.85960006713867,50.39028887380477,48.531649199297775,1.858639674506996,1.6001608405862944,0.2584788339207018,69.1516804046524,44.290000915527344,53.27000045776367,86.08017746414376,91.81883914808516,48.59650001525879,53.992253814039074,43.20074621647851,1.7178570883614666,-0.0157047878963295,-765670800,43.515377256263,1.7605664019635814,5.02725972104725,2.6978768993901414,5088345.485767087,51.31566525258018,1.0,0.71826171875,0.0,0.98884279349662,0.8787066142844857,1,False,False,False,False,True
2021-02-19,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,49.62397003173828,22607200,51.95999984741211,48.80949993133545,46.08900001525879,50.69485965197092,48.81597140171163,1.878888250259294,1.6559063225208943,0.2229819277383997,75.62969826211699,44.290000915527344,53.27000045776367,89.97771078221264,90.46026859491548,48.80949993133545,54.45494501916977,43.164054843501134,1.6528570992606018,0.0067281520769164,-743063600,43.539560580693326,5.076241515953339,8.854704359776289,2.82272254391716,5210016.158261132,51.421737263216016,1.0,0.94775390625,1.0,0.9732382800811412,-1.3255079430720906,-1,False,False,False,False,True
2021-02-22,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,51.4527702331543,36435100,52.71599960327149,49.15299987792969,46.33019996643066,51.24949651121548,49.22219568581155,2.027300825403934,1.7301852230975023,0.2971156023064316,78.35552309242533,45.27999877929688,54.810001373291016,94.64845752978204,90.23544859204613,49.15299987792969,55.26201319786956,43.04398655798982,1.7350000653948092,0.0368531667851672,-706628500,43.586717098060234,7.482182789085834,14.484501133631822,3.0545066599699338,5470478.704820513,51.63735446922408,1.0,0.56201171875,0.0,0.9999986887770048,0.9211274930228665,1,False,False,False,False,True
