Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-08-27,48.25,48.81999969482422,48.20000076293945,48.22999954223633,45.34249496459961,10931600,47.90999984741211,47.726999855041505,46.73640007019043,47.90095066099438,47.619465644397856,0.2814850165965268,0.3211036589507037,-0.0396186423541768,56.02241375257254,46.970001220703125,48.81999969482422,68.10807355567195,65.29740934188156,47.726999855041505,48.92987577976503,46.524123930317984,0.6828561510358523,0.0014534820399918,-128591500,48.25189644690372,1.858502843661558,1.1323148062011512,0.601437962361761,2592635.2314676703,44.1431437333262,0.0,0.515625,0.0,0.9997543527234668,0.145361744576844,1,False,True,False,False,False
2020-08-28,212.0,216.16000366210935,211.22000122070312,215.7100067138672,213.31539916992188,7349800,210.302001953125,201.04750061035156,197.1420004272461,206.0882475032624,201.77185023604065,4.31639726722176,2.78560135676711,1.5307959104546498,89.41669464111318,195.7700042724609,216.16000366210935,97.79305070273512,95.82807710161693,201.04750061035156,214.06694830888756,188.02805291181556,3.47428567068917,0.0221769793945971,122724700,183.67956562513763,5.672856294547479,13.293074384835958,6.509723849267998,1950838.1538187056,208.22952192108264,1.0,0.9951171875,1.0,0.9999992847883448,2.2177113320833053,1,False,False,False,True,False
2020-08-28,126.0124969482422,126.44249725341795,124.57749938964844,124.80750274658205,124.19569396972656,187630000,125.40449981689456,116.71275024414062,103.13539993286132,120.69876729526656,113.8477954776128,6.8509718176537575,6.44925281298814,0.4017190046656171,74.07813154854927,109.10749816894533,128.78500366210938,79.78655924192672,83.03476182906391,116.71275024414062,129.11886251263152,104.30663797564972,3.0607158115931887,-0.0016198655002642,1228691200,81.95268059709841,0.3517729278268655,17.454828004400724,6.203056134245447,67970319.8901093,129.02977095756285,1.0,0.93701171875,1.0,0.9998679389724648,-0.1619872198633687,-1,True,False,False,False,False
2020-08-28,39.84000015258789,40.91999816894531,39.7599983215332,40.68999862670898,37.01942825317383,33477100,40.70800018310547,42.466499710083006,43.31959991455078,41.43290387659275,42.34388272859198,-0.910978851999225,-0.6693147345109401,-0.2416641174882848,29.766972353980847,39.310001373291016,46.41999816894531,19.409252817967936,8.537605649212747,42.466499710083006,45.44470313986262,39.488296280303395,1.0764282771519251,0.0239053071997461,-511452100,46.04017815966889,-0.7802967762039703,-3.303239410317471,1.4891017148898071,6616682.95052661,37.016076814215474,1.0,0.87060546875,0.0,0.9998250535826864,2.3905424110470586,1,False,False,False,False,True
2020-08-28,48.75,49.84999847412109,48.52999877929688,49.83000183105469,46.8467025756836,16420300,48.42000045776367,47.8564998626709,46.79320007324219,48.19772776408058,47.783209065631695,0.4145186984488873,0.3397866668503404,0.0747320315985469,70.72690536110696,46.970001220703125,49.84999847412109,99.30567145358673,78.08921542998972,47.8564998626709,49.358979909052835,46.35401981628897,0.7542847224644227,0.0331744205682025,-112171200,48.26049400137644,5.393407609127121,5.482641957162504,0.7512400231909659,2717012.728230855,44.686316126712335,1.0,0.99609375,0.0,0.9092680387603608,3.3174345881460177,1,False,True,False,False,False
2020-08-28,459.0239868164063,463.697998046875,437.3039855957031,442.6799926757813,442.6799926757813,100406000,425.7143981933594,353.14669647216795,301.7219970703125,396.13376649697074,355.48659644070295,40.64717005626778,32.10512066121731,8.54204939505047,88.86432562423191,273.0,463.697998046875,88.97838174162305,93.75588953604262,353.14669647216795,470.41874910273594,235.87464384159995,24.439716884068098,-0.0113232994399077,2539015000,182.22945742398767,7.971782725527676,54.700991155776805,58.636026315284006,30985953.47487908,422.6468359570624,1.0,0.96044921875,1.0,0.9999958275089476,-1.132329943990773,-1,False,False,True,False,False
2020-08-31,49.79999923706055,50.06999969482422,49.34999847412109,49.52999877929688,46.56465911865234,18510800,48.73199996948243,48.01799983978272,46.863400039672854,48.40269253565232,47.91260089627356,0.4900916393787611,0.3698476613560246,0.1202439780227365,65.44397705882886,46.970001220703125,50.06999969482422,82.58060705399421,83.33145068775097,48.01799983978272,49.51037551216521,46.525624167400224,0.7378561837332569,-0.0060205306187814,-130682000,48.268243226189504,3.2520273481262407,6.976241026913232,0.7461878361912451,3077238.2098709103,44.85867023423768,1.0,0.94482421875,1.0,0.9999282392883814,-0.6020561566219218,-1,False,True,False,False,False
2020-08-31,215.5399932861328,215.9600067138672,211.55999755859372,211.9900054931641,209.6366729736328,9326900,211.41800231933593,202.11250076293945,197.53780059814457,206.9962102709396,202.5287506254572,4.467459645482393,3.1219730145101665,1.3454866309722262,76.58939120034334,195.7700042724609,216.16000366210935,79.54880679858051,90.1723213999004,202.11250076293945,215.04902372840652,189.17597779747237,3.320714678083147,-0.0172453808581887,113397800,183.82761008905644,2.703358234608211,11.169963175338848,6.468261482733538,1786592.0992360483,209.17944909171817,1.0,0.7978515625,1.0,0.9999620935286334,-1.72454788102695,-1,False,False,False,True,False
2020-08-31,127.58000183105467,131.0,126.0,129.0399932861328,128.40744018554688,225702700,126.04099884033204,117.71787490844729,103.96759979248048,121.98203283232291,114.9731434634291,7.0088893688938185,6.561180124169276,0.4477092447245425,87.86827664103265,110.29750061035156,131.0,90.5325116693532,83.71157363573631,117.71787490844729,130.7148874844509,104.72086233244364,3.244465419224327,0.0339121482796167,1454393900,82.32247617486152,2.5286495945719967,18.45323537453385,6.498506288001818,62878387.490954354,129.4192350273327,1.0,0.85986328125,1.0,0.9999911785278358,3.3912175866958494,1,True,False,False,False,False
2020-08-31,444.6099853515625,500.1400146484375,440.1099853515625,498.3200073242188,498.3200073242188,118374400,444.810400390625,363.2126968383789,307.68479736328123,411.8547266242397,366.0668490987411,45.78787752549851,34.841672034073554,10.946205491424962,94.45403202597636,287.0,500.1400146484375,99.14609777651528,94.00517334044032,363.2126968383789,493.9771209802154,232.4482726965425,27.94186183384488,0.125689020441428,2657389400,184.80011256006736,23.701720746279182,67.78451425057872,65.38221207091823,31906784.4445508,434.264706824888,1.0,0.93310546875,1.0,0.999982238000888,12.568902044142805,1,False,False,True,False,False
2020-08-31,40.63999938964844,40.720001220703125,39.900001525878906,39.93999862670898,36.33708190917969,25259600,40.25199966430664,42.350999641418454,43.19879989624023,41.203226145841406,42.16581723956361,-0.9625910937222032,-0.7279700063531928,-0.2346210873690103,24.152112607584726,39.310001373291016,44.93999862670898,11.190009960226735,12.215696589304756,42.350999641418454,45.53651239733676,39.16548688550015,0.9985711233956474,-0.018432047808124,-536711700,46.00789791708062,-5.400290213341153,-5.46745887169473,1.5927563779591507,6667712.496438186,36.33613465242257,0.0,0.78759765625,0.0,0.999997377555729,-1.8432114600139493,-1,False,False,False,False,True
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,134.17999267578125,133.52224731445312,151948100,127.91199798583985,118.94362449645996,104.85684967041016,123.8586420390088,116.39587303471444,7.462769004294373,6.741497900194296,0.7212711041000768,88.53293680099166,113.04499816894533,134.8000030517578,97.15003338626506,89.15636809918165,118.94362449645996,133.29621015251394,104.59103884040596,3.3773231506347625,0.0398326073859212,1606342000,82.59520933084745,7.494489049671693,22.354435376458248,7.176292828026995,63319884.333227135,132.8271275902853,1.0,0.9873046875,1.0,0.9999939207644434,3.983263836982842,1,True,False,False,False,False
2020-09-01,39.75,39.75,39.04999923706055,39.43000030517578,35.87309265136719,22464100,39.96199951171875,42.14899959564209,43.058999938964845,40.93042217035438,41.96316413331266,-1.0327419629582764,-0.7889243976742095,-0.2438175652840668,25.106850190469828,39.04999923706055,43.869998931884766,7.88384008661421,12.827700954936285,42.14899959564209,45.541392848947034,38.75660634233714,0.9664282117571144,-0.01276911214494,-559175800,45.97708698627737,-3.54696850551307,-9.293767660634987,1.6961966266524728,6617625.9678047085,38.58696969546131,1.0,0.9111328125,1.0,0.9989992310813248,-1.276902914142053,-1,False,False,False,False,True
2020-09-01,212.2100067138672,213.88999938964844,211.1199951171875,213.3500061035156,210.9815826416016,5642900,212.4680023193359,203.1655014038086,197.9056005859375,207.97371732210513,203.3303251053134,4.643392216791739,3.426256854966481,1.2171353618252576,76.92592369702653,195.7700042724609,216.16000366210935,86.21874623488058,87.85353457873207,203.1655014038086,216.16390933648623,190.16709347113095,3.342858450753348,0.0064153996656004,119040700,183.9207188040408,2.5228254906386027,10.95221465115186,6.499203966338824,1825450.921445247,214.53321228871877,0.0,0.515625,0.0,0.9994555168967147,0.641543127398303,1,False,False,False,True,False
2020-09-01,502.1400146484375,502.489990234375,470.510009765625,475.0499877929688,475.0499877929688,89841100,458.8867980957031,372.09519653320314,313.2085171508789,421.5770744963518,374.1396741872024,47.43740030914938,37.36081768908872,10.076582620060664,84.40006556094208,313.4519958496094,502.489990234375,85.48439823924753,91.20295925246197,372.09519653320314,508.0674314803007,236.12296158610556,27.21743120465961,-0.0466969400971893,2567548300,186.5806423541449,17.392526380335816,59.734363665897995,67.98611747354879,31035850.492547996,443.7553404694447,1.0,0.98388671875,1.0,0.9999960657392052,-4.669694009718938,-1,False,False,True,False,False
2020-09-01,49.310001373291016,49.34999847412109,48.83000183105469,49.119998931884766,46.1792106628418,12588400,48.97399978637695,48.13949985504151,46.93099998474121,48.51304736584193,48.00203778780032,0.5110095780416088,0.3980800446931414,0.1129295333484673,56.77797221795455,46.970001220703125,50.06999969482422,69.35479901457707,83.74702584071935,48.13949985504151,49.57107603119555,46.70792367888746,0.7335703713553282,-0.008277808550714,-143270400,48.271764381850495,2.525566871898066,5.204541393551709,0.7157880880770229,3080687.027865367,47.008293483846955,1.0,0.9658203125,1.0,0.9999977350503926,-0.8277703801682912,-1,False,True,False,False,False
2020-09-02,137.58999633789062,137.97999572753906,127.0,131.39999389648438,130.75587463378906,200119000,128.8874969482422,120.01049919128418,105.65219955444336,125.01885001708196,117.50728939484554,7.511560622236431,6.895510444602723,0.6160501776337073,79.00884280823371,113.04499816894533,137.97999572753906,73.61137968595101,87.09797491385643,120.01049919128418,134.7503965724692,105.27060181009918,3.9450013296944735,-0.0207184299526247,1406223000,82.93093447267164,3.855041472706966,19.386706549900623,7.369948690592503,61466188.30261672,131.44005441247566,1.0,0.978515625,1.0,0.9999896295304324,-2.071844008249113,-1,True,False,False,False,False
2020-09-02,39.22999954223633,39.720001220703125,38.95000076293945,39.18999862670898,35.65473937988281,26413400,39.7979995727539,41.91599960327149,42.90879989624023,40.662664702101246,41.75774446615683,-1.0950797640555834,-0.8501554709504844,-0.244924293105099,27.58217265705167,38.95000076293945,43.27999877929688,5.542678376823372,8.205509474554765,41.91599960327149,45.453500551376074,38.3784986551669,0.9378566741943354,-0.0060867785089846,-585589200,45.939911967962225,-2.049486951322632,-10.627137992176438,1.7687504740522924,6618884.281524384,37.861534084713114,0.0,0.86083984375,0.0,0.9999986887770048,-0.6086825956335584,-1,False,False,False,False,True
2020-09-02,214.1300048828125,217.3500061035156,213.7700042724609,216.47999572753903,214.07681274414065,9863800,213.71200256347657,204.18450088500975,198.2758004760742,209.28237553832577,204.3043747810338,4.978000757291937,3.7366056354315726,1.2413951218603647,82.47424356193925,195.7700042724609,217.3500061035156,95.96844160261112,87.24533154535739,204.18450088500975,218.0191692231859,190.3498325468336,3.42071533203125,0.0146706797960192,128904500,184.09923093614609,2.9582428342072697,10.392651193119008,6.91733416908808,1880553.749711151,213.98476937659885,1.0,0.93896484375,0.0,0.9991435211151232,1.4670617519241036,1,False,False,False,True,False
2020-09-02,478.989990234375,479.0400085449219,405.1199951171875,447.3699951171875,447.3699951171875,96176100,462.2339965820312,379.6134963989258,318.1487969970703,425.54521613032654,379.5641424042384,45.98107372608814,39.08486889648861,6.896204829599533,74.3470861440428,325.3280029296875,502.489990234375,68.88723368044478,84.50590989873587,379.6134963989258,514.7292298168707,244.49776298098095,31.12000383649555,-0.0582675368636037,2471372200,188.2820816483024,3.8863611157666567,50.6276004454068,67.55786670897241,28591391.8163543,492.4545771947602,1.0,0.96435546875,1.0,0.9999953509740246,-5.826753686360375,-1,False,False,True,False,False
2020-09-02,49.36000061035156,51.36000061035156,49.36000061035156,51.18999862670898,48.12527847290039,26332600,49.57999954223633,48.337999725341795,47.04199996948242,48.92488602135994,48.23818303512689,0.6867029862330511,0.4558046330011234,0.2308983532319277,69.76086007105738,46.970001220703125,51.36000061035156,96.12751691848872,82.68764099568666,48.337999725341795,50.25230708672873,46.42369236395486,0.8457134791782914,0.0421416885145844,-116937800,48.29678362050733,6.291525724453839,8.407448757678647,0.957153680693466,4429334.886853193,47.50191067963584,1.0,0.9892578125,0.0,0.997063594859237,4.214164300613521,1,False,True,False,False,False
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.87999725341795,120.28743743896484,257599600,128.06149597167968,120.35937423706056,106.26949951171876,124.38210343805676,117.75711960659164,6.6249838314651015,6.8414051219752,-0.2164212905100981,57.72289115025477,113.9625015258789,137.97999572753906,28.801904434563752,66.52110583559327,120.35937423706056,134.81817801963382,105.90057045448728,4.583214896065846,-0.0800608609719873,1148623400,83.26401613236345,-3.303739550625584,6.125854252420115,7.229401891286637,63221107.301530905,135.0106461217552,1.0,0.951171875,0.0,0.9686170809355206,-8.006093205481902,-1,True,False,False,False,False
2020-09-03,39.20000076293945,40.02999877929688,38.880001068115234,39.11000061035156,35.58195495605469,28817200,39.67199935913085,41.68949966430664,42.80099990844727,40.42379330337052,41.561615291652735,-1.1378219882822125,-0.90768877441683,-0.2301332138653822,25.683708520836333,38.880001068115234,43.18999862670898,5.336419316009355,6.25431259314897,41.68949966430664,45.34049800470507,38.0385013239082,0.9578565870012552,-0.0020412865312756,-614406400,45.89934031523683,-1.5853070999154006,-10.380382315888404,1.8254991701992185,6533522.809365558,36.836684114257466,1.0,0.94873046875,1.0,0.9955303441540756,-0.2041367433727292,-1,False,False,False,False,True
2020-09-03,214.92999267578125,214.92999267578125,207.08999633789065,208.9600067138672,206.6403045654297,11310200,213.29800415039065,204.6940010070801,198.62680053710935,209.23278033456288,204.64923640568813,4.583543928874747,3.905993294120208,0.6775506347545388,67.26460256542944,196.7100067138672,217.3500061035156,59.35077694887797,80.51265492878987,204.6940010070801,218.43933593241837,190.9486660817418,3.927143641880574,-0.0347375700392034,117594300,184.25454542783044,-0.980899434868765,5.12652926617565,6.872667462669145,2071328.8632891627,214.3879464586428,1.0,0.88525390625,1.0,0.9999969007019726,-3.473756958255403,-1,False,False,False,True,False
2020-09-03,51.400001525878906,52.13999938964844,50.09999847412109,50.47999954223633,47.45779037475586,22289400,50.029999542236325,48.487999725341794,47.15859992980957,49.16413425534092,48.404243517134994,0.7598907382059252,0.5166218540420838,0.2432688841638414,63.0967534251026,46.970001220703125,52.13999938964844,67.89167436493015,77.79133009933199,48.487999725341794,50.58103172913076,46.39496772155283,0.9442849840436668,-0.0138698789513582,-139227200,48.312513122089435,4.665146218858274,6.318449934548376,1.0465160018944797,4885160.674931254,47.147860479730994,1.0,0.779296875,0.0,0.999410638112143,-1.3869802301931575,-1,False,True,False,False,False
2020-09-03,407.2300109863281,431.7999877929688,402.0,407.0,407.0,87596100,454.08399658203126,385.0676971435547,322.4453970336914,422.69210595643017,381.5964281520726,41.09567780435759,39.48703067806241,1.6086471262951818,63.372467112323,334.5660095214844,502.489990234375,43.134988922374475,65.83554028068893,385.0676971435547,515.0051823910385,255.13021189607093,33.67786080496653,-0.0902384951109934,2383776100,189.57406097627668,-9.101060859854826,36.61569715812492,64.96874262374189,25886526.858972248,490.27685417970554,1.0,0.79541015625,0.0,0.9998778238067514,-9.023849511099346,-1,False,False,True,False,False
2020-09-04,208.4900054931641,210.5,200.1499938964844,204.66000366210935,202.38803100585935,13243600,211.08800354003907,205.10900115966797,198.8404006958008,208.5292762311085,204.65003398023785,3.8792422508706466,3.900643085470296,-0.0214008345996492,57.03148014878867,196.82000732421875,217.3500061035156,38.18800196810882,64.50240683986596,205.10900115966797,218.284246637617,191.93375568171896,4.393572126116063,-0.0205781150153097,104350700,184.40273375250948,-5.122619585476784,4.226931669361678,6.587622738974512,2366248.0674554985,214.1782160377896,1.0,0.9462890625,1.0,0.9998976126258454,-2.0578142141790767,-1,False,False,False,True,False
2020-09-04,120.06999969482422,123.6999969482422,110.88999938964844,120.95999908447266,120.36705017089844,332607200,127.29199523925782,120.85174903869628,106.86449951171876,123.85562584519764,117.99436993828654,5.861255906911111,6.645375278962383,-0.7841193720512711,58.26126937214014,110.88999938964844,137.97999572753906,37.17239223373156,46.528558784748775,120.85174903869628,134.6398312074853,107.0636668699073,5.346429007393972,0.0006618285313737,1481230600,83.68642898042746,-3.082750297409309,8.862635403081276,6.894041084394496,70452752.27101158,134.72742397890738,1.0,0.6513671875,0.0,0.9999967814539514,0.06618540857517,1,True,False,False,False,False
2020-09-04,402.80999755859375,428.0,372.0199890136719,418.3200073242188,418.3200073242188,110321900,449.2119995117188,391.45659790039065,326.8678771972656,422.0194753976284,384.3166932759353,37.70278212169313,39.13018096678856,-1.427398845095425,59.780366502830695,368.2420043945313,502.489990234375,37.30261025251431,49.77494428511119,391.45659790039065,514.1904211640854,268.72277463669593,34.88857596261162,0.0278132858088913,2494098000,191.26326676992292,-5.502843081820452,43.979190124867685,61.366911631847344,24687095.98416063,473.0351446165954,1.0,0.79833984375,0.0,0.9998780570018296,2.781328580889131,1,False,False,True,False,False
2020-09-04,39.459999084472656,39.790000915527344,38.650001525878906,39.08000183105469,35.554664611816406,24632500,39.349999999999994,41.47149982452392,42.67919998168945,40.217056153783474,41.37779207234917,-1.160735918565699,-0.958298203246604,-0.202437715319095,27.411175130488783,38.650001525878906,43.18999862670898,9.471378408967752,6.783492033933483,41.47149982452392,45.202204595222355,37.740795053825494,0.9871422903878344,-0.000767036022212,-639038900,45.86488890793752,-3.956738387790182,-10.036825353335889,1.865352385349217,6477494.739064269,36.612301520466026,1.0,0.97021484375,1.0,0.9995042056664452,-0.0766971468318278,-1,False,False,False,False,True
2020-09-04,50.93999862670898,51.470001220703125,50.27999877929688,51.040000915527344,47.98426055908203,21019500,50.27199935913086,48.64999980926514,47.2807999420166,49.45272912613883,48.599484805904794,0.8532443202340332,0.5839463472804738,0.2692979729535594,67.53407225890385,46.970001220703125,52.13999938964844,78.72342623391113,80.91420583911001,48.64999980926514,51.004087137664186,46.29591248086609,0.989999498639788,0.0110935296824332,-118207700,48.330919331492794,2.4282541441099648,6.778246297449186,1.1770436641995223,5159407.623585856,47.96713686767259,1.0,0.79833984375,1.0,0.9999964236267548,1.1093440722141468,1,False,True,False,False,False
2020-09-08,50.93000030517578,51.040000915527344,49.36000061035156,49.810001373291016,46.82789611816406,17776700,50.327999877929685,48.75449981689453,47.405599975585936,49.507694087239166,48.689152699785254,0.8185413874539123,0.6308653553151615,0.1876760321387507,57.64577565654496,46.970001220703125,52.13999938964844,54.93232414755874,67.18247491546667,48.75449981689453,51.120286886689215,46.388712747099845,1.0714280264718192,-0.0240987366805108,-135984400,48.339312983679434,0.5653192022915476,4.379715211912338,1.1828935348973413,5213532.126492915,48.22568369429504,1.0,0.93896484375,1.0,0.999992012383769,-2.4098827979107007,-1,False,True,False,False,False
2020-09-08,200.77999877929688,202.25,199.2100067138672,200.1199951171875,197.8984375,14186900,208.71400146484376,205.2755012512207,199.05740051269532,207.23554067512063,204.31447554593785,2.9210651291828356,3.704727494212804,-0.7836623650299686,51.34350167750711,198.8999938964844,217.3500061035156,6.612468365945911,34.71708242764422,205.2755012512207,218.087243705147,192.4637587972944,4.5485719953264425,-0.0221831743559299,90163800,184.5240615919841,-5.599325472143235,1.692160142621102,6.405871226963148,2663394.3497715048,209.3793031562513,1.0,0.92822265625,0.0,0.9999779481725828,-2.218309790132489,-1,False,False,False,True,False
2020-09-08,356.0,368.739990234375,329.8800048828125,330.2099914550781,330.2099914550781,115465700,415.5899963378906,393.7813980102539,329.6331170654297,407.8949394064669,380.30878943735325,27.586149969113592,36.821374767253566,-9.235224798139974,43.04799645072614,329.8800048828125,502.489990234375,0.1911746713804109,26.876257948756404,393.7813980102539,509.48213921183833,278.08065680866946,39.94486127580917,-0.2106282614420854,2378632300,192.32894230334344,-33.73535346730807,16.388336126427117,57.8503706007922,22387694.359340917,439.00883125513815,1.0,0.89892578125,0.0,0.9998460220918848,-21.062826144208547,-1,False,False,True,False,False
2020-09-08,113.9499969482422,118.98999786376952,112.68000030517578,112.81999969482422,112.26695251464844,231366600,124.0479965209961,120.85637397766114,107.35274948120116,122.15783720667866,117.61108325358563,4.546753953093031,6.225651013788513,-1.6788970606954816,46.995013158860495,110.88999938964844,137.97999572753906,7.124402237280116,24.366232968525143,120.85637397766114,134.63303929220723,107.07970866311504,5.795536041259765,-0.0672949690084228,1249864000,83.91176603924885,-12.569741502808697,0.0820552026308041,6.888332657273045,70749166.69343738,128.93871744292522,1.0,0.7880859375,0.0,0.9998973741880544,-6.729497520084937,-1,True,False,False,False,False
2020-09-08,38.25,38.68000030517578,37.34999847412109,38.18000030517578,34.73584747314453,38496400,38.99800033569336,41.15499992370606,42.57040000915527,39.90366294630537,41.140918608114106,-1.2372556618087387,-1.0140896949590308,-0.2231659668497079,25.20419981714376,37.34999847412109,42.65999984741211,15.630915563027012,10.146237762668031,41.15499992370606,44.87434630471724,37.43565354269487,1.0464284079415462,-0.0230297206681224,-677535300,45.804688637487054,-4.406605863917679,-14.221519332871049,1.859673190505594,7344515.358270308,36.44002097501273,1.0,0.857421875,0.0,0.9999796166797892,-2.302980910132802,-1,False,False,False,False,True
2020-09-09,204.3500061035156,206.2899932861328,201.9499969482422,204.05999755859372,201.7946929931641,7532600,206.8559997558594,205.59000091552736,199.31100036621095,206.74699558027035,204.2956253246531,2.451370255617263,3.454056046493696,-1.0026857908764328,53.54748547205117,199.2100067138672,217.3500061035156,26.736444365561457,23.84563823320539,205.59000091552736,217.9259586335917,193.254043197463,4.707857404436376,0.0196881997678393,97696400,184.6038057407638,-4.354351197165862,3.180458689512533,6.167978859032181,2565706.6918707923,198.77622982303768,0.0,0.5927734375,0.0,0.9999825953950988,1.9688156927282872,1,False,False,False,True,False
2020-09-09,356.6000061035156,369.0,341.510009765625,366.2799987792969,366.2799987792969,79465800,393.83599853515625,398.3514984130859,332.9213171386719,401.4926408484407,379.2696197589787,22.22302108946201,33.90170403169525,-11.678682942233245,48.739456290205794,329.8800048828125,502.489990234375,21.088000107494867,19.527261677129868,398.3514984130859,500.7308060834523,295.97219074271953,41.7185756138393,0.1092335430714117,2458098100,193.24230792109023,-22.896535482298532,33.251846688905175,51.1896538351832,19531322.58970869,387.86520255110344,1.0,0.7744140625,0.0,0.9999390837184484,10.923354307141176,1,False,False,True,False,False
2020-09-09,49.59999847412109,50.7599983215332,49.54999923706055,50.18999862670898,47.18514633178711,15252300,50.54199981689453,48.86749973297119,47.522199935913086,49.612664016388365,48.800326472149976,0.8123375442383889,0.667159793099807,0.1451777511385819,66.74582988636561,46.970001220703125,52.13999938964844,62.28237033713954,65.31270690620315,48.86749973297119,51.28284466641233,46.45215479953005,1.0721424647739954,0.0076289348111064,-120732100,48.34828037439589,2.17833818829678,4.715206148849416,1.2076724667205712,5189583.534563306,52.188468021442795,1.0,0.99853515625,1.0,0.9999990462097232,0.7629004145767615,1,False,True,False,False,False
2020-09-09,117.26000213623048,119.13999938964844,115.26000213623048,117.31999969482422,116.74488830566406,176940500,120.67599792480468,121.25362396240234,107.89024948120117,121.4135545125472,117.5895215084922,3.8240330040550106,5.745327411841813,-1.9212944077868024,51.61290667220191,110.88999938964844,137.97999572753906,23.735700163909495,22.677498211640387,121.25362396240234,134.06037590522482,108.44687201957989,6.132678985595702,0.0398865450467329,1426804500,84.10821858338667,-12.565206365524094,7.2639997209821505,6.403375971411236,70901461.6473824,123.7766293132532,1.0,0.6923828125,0.0,0.9999734178258868,3.988649990683002,1,True,False,False,False,False
2020-09-09,38.34999847412109,38.84000015258789,37.91999816894531,37.95000076293945,34.5265998840332,25886100,38.70200042724609,40.80399990081787,42.44300003051758,39.60309953347984,40.904554323286355,-1.3014547898065132,-1.0715627139285273,-0.2298920758779858,25.930376491933913,37.34999847412109,42.5099983215332,11.627951677542866,12.243415216512531,40.80399990081787,44.32724802950151,37.28075177213423,1.055714198521206,-0.0060240843477716,-703421400,45.76353060107143,-3.75348600248947,-15.610407532147963,1.7616240643418206,7259862.009582842,37.50711626349445,0.0,0.802734375,0.0,0.9999897487030228,-0.6023966718333384,-1,False,False,False,False,True
2020-09-10,38.27000045776367,38.369998931884766,36.900001525878906,37.0,33.662288665771484,34381200,38.264000701904294,40.449499893188474,42.288600006103515,39.20262268217525,40.615328077117,-1.412705394941746,-1.139791250131171,-0.2729141448105747,24.999999999999957,36.900001525878906,42.5099983215332,1.7825050131678528,9.680457417912567,40.449499893188474,44.00721293803244,36.89178684834451,1.113571166992188,-0.025032957676965,-737802600,45.70296204633038,-5.588156936592592,-16.080744223294673,1.7788565224219826,7643510.106122365,34.25459816295402,1.0,0.8349609375,1.0,0.9964613081259092,-2.503319820557881,-1,False,False,False,False,True
2020-09-10,120.36000061035156,120.5,112.5,113.48999786376952,112.93367004394533,182274400,117.09399871826172,121.27762374877928,108.33604949951172,120.19454579735064,117.2858530903646,2.908692706986045,5.17800047087066,-2.269307763884614,45.331702354379736,110.88999938964844,137.97999572753906,9.597633169423784,13.485911856871132,121.27762374877928,134.0209714241679,108.5342760733907,6.512321472167969,-0.0326457708917269,1244530100,84.2851307918713,-13.630134600176758,0.4247373847143354,6.371673837694298,70562403.2418478,108.46194389543405,1.0,0.97509765625,1.0,0.9997864408256376,-3.2645697101016724,-1,True,False,False,False,False
2020-09-10,386.2099914550781,398.989990234375,360.55999755859375,371.3399963378906,371.3399963378906,84930600,378.6299987792969,401.3708984375,336.028876953125,396.85377246220224,378.6822402463055,18.17153221589672,30.755669668535543,-12.584137452638828,45.9035927053316,329.8800048828125,502.489990234375,24.019462935840416,15.099545904905236,401.3708984375,496.17912060083495,306.562676274165,42.10743059430805,0.0138145614706159,2543028700,194.2361776116489,-16.994881107165227,19.42036111499592,47.404111081667466,19259650.713969532,309.8223007409533,1.0,0.8857421875,1.0,0.9999334805040156,1.3814561470615994,1,False,False,True,False,False
2020-09-10,204.8600006103516,207.0,200.4499969482422,201.5399932861328,199.30267333984372,7243000,203.8679992675781,205.7300003051758,199.47840026855468,205.9459183042492,204.09150443291085,1.854413871338352,3.1341276114626275,-1.2797137401242755,46.93877404924258,199.2100067138672,217.3500061035156,12.844468857012377,15.397793862839904,205.7300003051758,217.79930394212025,193.66069666823137,4.8300007411411725,-0.0123493301117839,90453400,184.670020159892,-6.901331640919683,1.4088697371325232,6.034651818472208,2492609.751244675,196.0079709525981,1.0,0.96533203125,1.0,0.9999945167951672,-1.234928241351119,-1,False,False,False,True,False
2020-09-10,50.34999847412109,50.68000030517578,49.95000076293945,50.0,47.00652313232422,15439500,50.30400009155274,48.9459997177124,47.62859992980957,49.672254167713234,48.88919117791664,0.7830629897965906,0.6903404324391638,0.0927225573574268,65.42491444690481,46.970001220703125,52.13999938964844,58.607347242349206,58.60734724234917,48.9459997177124,51.403164926648806,46.488834508776,1.0878568376813622,-0.0037855874060109,-136171600,48.356342372454925,-2.3246701672855363,3.241791626948287,1.2285826044682011,5089921.459044029,48.807350932900434,1.0,0.99560546875,1.0,0.9999972583629028,-0.3785581127732085,-1,False,True,False,False,False
