Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,148.83999633789062,103718400,144.62799987792968,147.95400009155273,160.27200073242187,145.70975605062594,150.07876767418313,-4.369011623557185,-5.401799369770782,1.0327877462135966,44.57416601616058,132.61000061035156,155.4499969482422,71.05953734595903,62.64215720877032,147.95400009155273,163.5229768900482,132.38502329305726,6.054287501743862,-0.0053461845430423,818114200,117.26108854752069,4.0039100713445075,-5.773619896393633,7.784488399247732,24719548.387428556,147.3149008995988,1.0,0.89306640625,1.0,0.9999386019703792,True,False,False,False,False
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,148.7100067138672,74286600,146.29800109863282,147.41550064086914,159.93860076904298,146.17133307574,149.97737797341898,-3.806044897678987,-5.082648475352423,1.276603577673436,52.49042843932235,132.61000061035156,151.74000549316406,84.16101408306905,75.26552616801531,147.41550064086914,162.021125156369,132.80987612536927,5.655717032296317,-0.0008733514325567,743827600,117.29315466539872,5.948992638362682,-6.75319118522657,7.302812257749938,25697440.40228368,146.52513564287534,1.0,0.97314453125,1.0,0.9998311301452916,True,False,False,False,False
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,151.2100067138672,72348100,148.43600158691407,146.67500076293945,159.58640075683593,146.94651363545188,150.0686838060448,-3.1221701705929092,-4.690552814400521,1.5683826438076114,60.07454874974276,132.61000061035156,151.74000549316406,97.22948957648696,84.15001366850503,146.67500076293945,158.5568240338259,134.793177492053,5.420717511858259,0.0168112426005753,816175700,117.3268013139052,7.607459519200477,-8.920610274342945,5.940911635443234,27265057.673132427,146.90488391164925,1.0,0.951171875,1.0,0.9987740582238928,True,False,False,False,False
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,145.3800048828125,88570300,148.7560028076172,146.10550079345705,159.08980072021484,146.70551228889198,149.72137425617572,-3.0158619672837403,-4.355614644977165,1.3397526776934248,48.04343421757905,132.61000061035156,151.74000549316406,66.75379515419908,82.7147662712517,146.10550079345705,157.000941697173,135.21005988974105,5.507145472935268,-0.038555661478719,727605400,117.36082979818362,1.1128154938794044,-7.265420092642849,5.447720451857987,27327603.05323222,147.04517685364476,1.0,0.8759765625,1.0,0.999647882376376,True,False,False,False,False
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,146.13999938964844,71598400,148.05600280761718,145.54850082397462,158.53120056152343,146.61851030439297,149.45608722902554,-2.8375769246325717,-4.052007100908247,1.214430176275675,50.691251368544805,132.61000061035156,151.74000549316406,70.72658298928614,78.23662257332408,145.54850082397462,155.09398539889588,136.00301624905336,5.530717032296317,0.0052276412251364,799203800,117.38902193260049,-2.3389468152070325,-7.082909127740167,4.772742287460629,28527346.38109962,147.4298897777342,1.0,0.7490234375,0.0,0.9998225513707149,True,False,False,False,False
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,148.7100067138672,67808200,148.0300048828125,145.3810012817383,158.0110006713867,146.94027898277363,149.40082200568048,-2.4605430229068475,-3.733714285307967,1.2731712624011196,49.37307911397203,132.61000061035156,151.74000549316406,84.16101408306905,73.8804640755181,145.3810012817383,154.55575746942574,136.20624509405084,5.578572954450335,0.0175859267479974,867012000,117.41805288464955,-0.0873351432556734,-2.203071747015972,4.5873780938437205,29196984.11097861,147.06079237495086,1.0,0.94482421875,1.0,0.999997019936138,True,False,False,False,False
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,147.9600067138672,53950200,147.8800048828125,145.05350189208986,157.45820068359376,147.09716017217264,149.29409494702765,-2.196934774855009,-3.4263583832173756,1.2294236083623664,60.317920923289286,132.61000061035156,151.74000549316406,80.24047143504367,78.37602283579963,145.05350189208986,153.27419916629825,136.83280461788146,5.083571297781808,-0.0050433727801726,813061800,117.44055966506222,-0.5043372780172639,-4.239200068497162,4.110348637104193,31091093.268910304,147.68572232997712,1.0,0.99267578125,1.0,0.999992847513226,True,False,False,False,False
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,142.63999938964844,69473000,146.16600341796874,144.86050186157226,156.73180053710936,146.41144312870736,148.80119897981436,-2.3897558511069974,-3.2190378767953,0.8292820256883027,57.25650717288733,132.61000061035156,151.74000549316406,52.43071729850108,72.27740093887127,144.86050186157226,153.1193664422561,136.6016372808884,5.1100006103515625,-0.0359557115626985,743588800,117.46444979499351,-5.667619167847581,-2.634812703311651,4.129432290341918,30195045.03490381,147.77586458470824,1.0,0.9248046875,1.0,0.992653167189142,True,False,False,False,False
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,137.1300048828125,91437900,144.51600341796876,144.5890022277832,155.9190005493164,144.98352955241583,147.93666608374014,-2.9531365313243043,-3.165857607701101,0.2127210763767966,49.44871591368763,137.05999755859375,151.74000549316406,0.4768888717960978,44.38269253511363,144.5890022277832,153.49773280351909,135.6802716520473,4.93071528843471,-0.0386286773023907,652150900,117.48895748964118,-5.67478313585843,-3.8089174865126303,4.454365287867941,22517442.39079424,147.6372539778159,1.0,0.83984375,0.0,0.9999719867222898,True,False,False,False,False
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,131.8800048828125,122207100,141.66400451660155,143.82750244140624,155.06440063476563,142.96760268016916,146.7472837725603,-3.779681092391144,-3.2886223046391097,-0.491058787752034,36.45356266061763,131.44000244140625,151.74000549316406,2.1674993855143754,18.35836851860386,143.82750244140624,154.2960173857426,133.35898749706988,4.9321441650390625,-0.0382848378404602,529943800,117.5128871259178,-9.757762807166138,-10.352794279349208,5.234257472168182,22998671.429250695,147.510669952974,1.0,0.82421875,0.0,0.9924202208673728,True,False,False,False,False
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,132.75999450683594,84784300,138.4740020751953,143.1885025024414,154.23340057373048,141.39720142273327,145.71118827139554,-4.3139868486622674,-3.4936952134437416,-0.8202916352185259,40.399180543379615,131.44000244140625,151.74000549316406,6.502422990105842,3.0489370824721145,143.1885025024414,154.72281983868533,131.65418516619746,4.691430228097098,0.0066726538629218,614728100,117.53045622255438,-10.72558098778158,-8.78109067531101,5.7671586681219615,23029365.07695922,146.5237598782996,1.0,0.74560546875,0.0,0.9999907019696626,True,False,False,False,False
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,135.42999267578125,91533000,135.96799926757814,142.49800186157228,153.37320037841798,140.4791693078176,144.94961822727598,-4.470448919458391,-3.689045954646672,-0.7814029648117198,43.953416625308286,131.44000244140625,151.74000549316406,19.65512135245467,9.441681242691638,142.49800186157228,154.15972716992445,130.8362765532201,4.815001351492746,0.0201114664011818,706261100,117.55269577705324,-8.468514104839919,-9.25355957455749,5.830862654176086,22778256.38925491,146.84761039679896,1.0,0.98974609375,1.0,0.9999946359824372,True,False,False,False,False
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,130.05999755859375,108123900,133.45199890136718,141.96000137329102,152.47320037841797,138.876219807937,143.84668336292916,-4.970463554992165,-3.9453294747157703,-1.0251340802763944,34.479630198606,129.0399932861328,151.74000549316406,4.493408475546963,10.216984272702502,141.96000137329102,154.87331250977385,129.0466902368082,4.757144383021763,-0.0396514465598712,598137200,117.5710254619851,-8.819406817781882,-7.640966628308399,6.456655568241418,22720465.980126943,145.59286085141076,1.0,0.880859375,1.0,0.9999949935065884,True,False,False,False,False
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,131.55999755859375,134520300,132.33799743652344,141.6705009460449,151.66780029296876,137.75064715419188,142.93655848853393,-5.185911334342052,-4.193445846641027,-0.9924654877010246,27.309223873428593,129.0399932861328,151.74000549316406,11.10133443752235,11.74995475517467,141.6705009460449,155.26083368990533,128.0801682021845,4.569287981305804,0.0115331387679307,732657500,117.59648509698155,-4.0618443271979165,-4.215513860667874,6.795166371930208,22567110.122613944,144.25738679268602,0.0,0.499755859375,0.0,0.9999984503497856,True,False,False,False,False
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,135.8699951171875,81000500,133.13599548339843,141.58450088500976,150.94240020751954,137.46131607157582,142.4131093499157,-4.9517932783398635,-4.345115332980795,-0.6066779453590687,35.04035925580715,129.0399932861328,151.74000549316406,30.088097613177133,15.227613508748826,141.58450088500976,155.3047039234452,127.86429784657432,4.689287458147321,0.0327606995939184,813658000,117.61648889864092,3.0254701900568337,-1.2500917701016467,6.86010151921772,20171399.737342436,142.93256571277928,1.0,0.857421875,1.0,0.9999954701172836,True,False,False,False,False
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,135.35000610351562,73409200,133.65399780273438,141.19650115966795,150.24760040283203,137.1364991534127,141.889916516849,-4.753417363436313,-4.426775739071899,-0.3266416243644139,34.727928379235905,129.0399932861328,151.27000427246094,28.38510885695733,23.191513635885613,141.19650115966795,155.17159000606026,127.22141231327568,4.674285888671875,-0.0038271070314191,740248800,117.6340647992645,1.9508976377264895,-5.4223984862974195,6.987544423196138,19451866.037245575,141.44827247739346,1.0,0.97216796875,1.0,0.9999965429163424,True,False,False,False,False
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,138.27000427246094,72433800,134.2220001220703,141.09200134277344,149.69800048828125,137.31088455634318,141.62177486911656,-4.310890312773381,-4.403598653812195,0.092708341038814,35.348720209753196,129.0399932861328,149.8699951171875,44.311138622020856,34.26144836405178,141.09200134277344,155.12456505709883,127.05943762844808,4.5907135009765625,0.0215736833193203,812682600,117.65422585284692,2.097032969261581,-1.4890255976078182,7.016281857162691,19389370.34379718,141.57694523348707,1.0,0.900390625,1.0,0.9999889144297048,True,False,False,False,False
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,141.66000366210938,89116800,136.54200134277343,141.14900131225585,149.17800048828124,137.97997980338414,141.62460663156048,-3.6446268281763423,-4.251804288685025,0.6071774605086828,45.54170202182755,129.0399932861328,149.8699951171875,60.585738197880765,44.427328558953,141.14900131225585,155.18104341850426,127.11695920600742,4.368570600237165,0.0245172436891549,901799400,117.68304634299412,8.91896534004597,0.8112719577193062,7.016021053124211,19351685.48669056,140.65885296543007,1.0,0.79296875,1.0,0.9999885568367872,True,False,False,False,False
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,141.66000366210938,70207900,138.56200256347657,141.0430015563965,148.60320068359374,138.5461373201111,141.62722863382336,-3.081091313712278,-4.017661693690476,0.936570379978198,44.53125203726932,129.0399932861328,149.8699951171875,60.585738197880765,55.16087167259414,141.0430015563965,155.0232939537972,127.06270915899576,4.286427089146206,0.0,901799400,117.70570298156156,7.677110284999289,-1.474471508684394,6.99014619870036,19664230.08308823,140.25311638398037,1.0,0.96337890625,1.0,0.9999948743383752,True,False,False,False,False
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,137.44000244140625,67083400,138.87600402832032,140.43300170898436,148.04620086669922,138.37596272338726,141.31706373068135,-2.941101007294094,-3.8023495564112,0.8612485491171058,36.77539053897117,129.0399932861328,149.8699951171875,40.32649263981423,53.83265634519193,140.43300170898436,153.88867527897924,126.97732813898948,4.37214115687779,-0.0297896450064251,834716000,117.7235046318116,1.1555217344820123,-8.152898287893295,6.727836784997436,20040964.510124743,139.8034721766913,1.0,0.9609375,1.0,0.9999742525310076,True,False,False,False,False
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,139.22999572753906,66242400,139.652001953125,139.9525016784668,147.52940063476564,138.5073524163337,141.16246610081896,-2.655113684485258,-3.5729023820260117,0.917788697540754,39.999979025701904,129.0399932861328,147.9499969482422,53.88683483877006,51.5996885588217,139.9525016784668,152.81750134030017,127.08750201663344,4.485713413783482,0.0130238158784661,900958400,117.74264465336846,2.8666342438551595,-6.45659825772592,6.4324998309166785,19889144.8172979,140.96525685741892,1.0,0.9111328125,0.0,0.9999947551633548,True,False,False,False,False
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,136.72000122070312,98964500,139.34200134277344,139.3530014038086,146.91580078125,138.23237530931362,140.83339462821775,-2.60101931890415,-3.3785257694016395,0.7775064504974893,42.752197189823825,129.0399932861328,143.49000549316406,53.148798938960674,49.12070880584833,139.3530014038086,151.60243688466323,127.10356592295396,4.487855093819754,-0.0180276850093982,801993900,117.7678431661587,-1.1209973268703544,-8.06267564511245,6.124717740427322,20116528.345705666,141.7371159671661,1.0,0.94091796875,1.0,0.9999955892541906,True,False,False,False,False
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,138.29635620117188,71051600,138.7959991455078,138.7390007019043,146.34980072021483,138.33970105800094,140.69240189100026,-2.352700832999318,-3.1733607821211756,0.8206599491218576,52.39742982125974,129.0399932861328,143.49000549316406,68.44284453155029,58.49282610309368,138.7390007019043,149.6431921202791,127.83480928352952,4.330711364746094,0.0161643609958033,873045500,117.78799801651869,-1.9271572185186492,-8.121164931447467,5.4520957091873985,20157220.615250234,141.01047465972428,1.0,0.91357421875,0.0,0.9086192389782564,True,False,False,False,False
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,140.91436767578125,73353800,138.7759979248047,138.54800033569336,145.8526007080078,138.83513128886136,140.7566682367479,-1.9215369478865512,-2.9229960152742507,1.0014590673876995,63.860260413525985,129.0399932861328,143.49000549316406,86.64355498861664,69.41173281970921,138.54800033569336,149.0902169083463,128.00578376304043,4.258568899972098,0.0189304327464416,946399300,117.81134912238753,-0.0705958639914738,-2.627601593009965,5.271108286326471,20249715.840758707,140.50983273757302,1.0,0.984375,1.0,0.9998924861240188,True,False,False,False,False
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,142.26815795898438,74064300,139.8719970703125,138.3870002746582,145.47520080566406,139.46357234733583,140.91691489839218,-1.4533425510563518,-2.6290653224306713,1.1757227713743197,64.35030250365091,129.0399932861328,144.1199951171875,92.04246152164916,82.37628701393871,138.3870002746582,148.53189335114126,128.24210719817512,4.303568158830915,0.0096072381591321,1020463600,117.83622743198418,3.9871912326800985,-2.203367479233209,5.072446538241533,20184587.936903883,140.86648538792363,1.0,0.85205078125,1.0,0.5292612325462235,True,False,False,False,False
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,145.68252563476562,66253700,141.2959991455078,138.2690002441406,145.14460083007813,140.5230236944404,141.3193660987717,-0.7963424043312841,-2.2625207388107937,1.4661783344795096,65.09958730346278,129.0399932861328,146.5500030517578,98.85781361107624,92.51461004044737,138.2690002441406,147.95274770846103,128.5852527798202,4.192854745047433,0.0239994960713314,1086717300,117.8614778603103,5.113848017283429,-1.5869817119250285,4.841873732160205,20249210.84446972,140.84157895750016,1.0,0.79833984375,0.0,0.997408281459946,True,False,False,False,False
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,146.36936950683594,64547800,143.35999755859376,138.2229995727539,144.94940063476562,141.5256344008546,141.74311626079844,-0.217481859943831,-1.8535129630374012,1.63603110309357,76.96952746657774,129.80999755859375,147.5500030517578,97.12508676605806,96.00845396626116,138.2229995727539,147.7198519580834,128.7261471874244,3.91856929234096,0.0047146371974124,1151265100,117.88662994278587,7.548267973440415,-0.6217987199159447,4.748426192664758,19577636.435952023,140.20269702431844,1.0,0.95166015625,1.0,0.9999890336203998,True,False,False,False,False
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,144.20925903320312,63141600,144.547998046875,138.33449935913086,144.715400390625,142.0401514341366,141.97473691682725,0.0654145173093354,-1.469727466968054,1.5351419842773897,70.6998642606954,133.32000732421875,147.5500030517578,81.16648812913036,92.38312950208824,138.33449935913086,148.0983154074912,128.5706833107705,3.9178543090820312,-0.0147578772308741,1088123500,117.90936389541844,4.275536424498583,1.563373343438812,4.881908024180173,19865303.933581773,140.41846840378258,1.0,0.97607421875,1.0,0.999916205805046,True,False,False,False,False
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,145.19476318359375,77588800,145.40799865722656,138.7709991455078,144.35980041503908,142.62782053816966,142.26253422745867,0.3652863107109851,-1.1027247114322465,1.4680110221432314,67.32572915966489,133.77000427246094,148.4499969482422,82.35696437258073,86.88284642258971,138.7709991455078,149.07377561384044,128.46822267717516,3.7807115827287943,0.0068337511322702,1165712300,117.93827100105048,3.0375834458304274,6.366218490985598,5.151388234166321,19803355.90590846,140.69407155795227,1.0,0.87255859375,0.0,0.9999480287814968,True,False,False,False,False
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,144.82644653320312,71185600,145.9220001220703,139.45149917602538,144.11660064697264,143.06815668509188,142.50160617306648,0.5665505120254011,-0.7688696667407169,1.335420178766118,67.67783712347125,133.77000427246094,148.4499969482422,79.83656040945131,81.1200043037208,139.45149917602538,149.63504475425765,129.2679535977931,3.814998081752232,-0.0025366455206311,1094526700,117.96438919066206,1.798213935869741,10.319987948472775,5.091772789116141,17577786.449960686,142.1408873551388,1.0,0.982421875,1.0,0.9999754448376588,True,False,False,False,False
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,147.79286193847656,78140700,146.34599914550782,140.23699951171875,143.9268005371094,143.89920969057053,142.94370950992845,0.9555001806420762,-0.4239956972641583,1.3794958779062343,67.74531285588608,133.77000427246094,148.9499969482422,96.83797128370908,86.34383202191373,140.23699951171875,150.66786243639183,129.80613658704567,3.990712847028459,0.0204824772494705,1172667400,117.9961000001697,1.4485787692335217,11.833389096033953,5.215431462336532,17543972.17140857,142.865230422324,1.0,0.83349609375,0.0,0.9999210910967103,True,False,False,False,False
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,149.48509216308594,76259900,146.9720001220703,140.97399978637696,143.7406005859375,144.8639463795513,143.47899015133711,1.3849562282141503,-0.0622053121684965,1.447161540382647,65.73013520823898,133.77000427246094,150.86000061035156,95.96253604878528,90.87902258064857,140.97399978637696,152.03847628537378,129.90952328738015,3.920713152204241,0.0114501039554455,1248927300,118.02870692485214,2.128675888009357,10.883856080869435,5.5322382494984,17328207.96944971,142.2172825255966,1.0,0.96044921875,1.0,0.9999738948123692,True,False,False,False,False
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,146.3992462158203,81420900,147.41200256347656,141.8245002746582,143.36160064697265,145.20334037103856,143.7449914234024,1.4583489476361535,0.2419055397924334,1.21644340784372,58.97182459912101,133.77000427246094,151.57000732421875,74.71910545793075,89.17320426347506,141.8245002746582,151.93011499954284,131.71888554977355,4.088570731026786,-0.0206432102452247,1167506400,118.06009698956449,1.5186113627267073,13.078586871387389,5.052807362442326,15924556.30137488,142.14842532873882,1.0,0.95458984375,1.0,0.9999850986506088,True,False,False,False,False
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,150.3113250732422,82982400,148.44000244140625,142.7965003967285,143.24620056152344,146.09513416010955,144.28239946611333,1.8127346939962192,0.5560713706331907,1.2566633233630289,72.70599140886974,133.77000427246094,151.57000732421875,96.79771221071528,89.15978457247711,142.7965003967285,152.47578350472588,133.11721728873113,3.961427961077009,0.0267219179986677,1250488800,118.09634385058202,3.52392662014267,14.776529949955442,4.8396415539986934,8778287.487323811,141.81425319494042,1.0,0.55810546875,0.0,0.9999969007019726,True,False,False,False,False
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,152.34201049804688,64823400,149.95,143.65500030517578,143.16140045166014,147.1635740256516,144.9311101194481,2.232463906203492,0.8913498777472509,1.341114028456241,72.93261088357187,133.77000427246094,153.72000122070312,96.59143840305084,89.36941869056562,143.65500030517578,153.78294711621416,133.5270534941374,3.9149998256138394,0.0135098893121379,1315312200,118.12635544053668,5.189351507257656,12.63707866783703,5.06397340551919,8932708.83208539,143.25970159308085,1.0,0.8310546875,1.0,0.8370680299291525,True,False,False,False,False
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,154.6414794921875,65086600,151.3260009765625,144.65500030517578,143.2272006225586,148.42302511455375,145.702880192342,2.7201449222117446,1.2571088866401496,1.463036035571595,81.14346641634953,135.66000366210938,155.57000732421875,98.89502169644597,97.42805743673738,144.65500030517578,155.26812959535604,134.0418710149955,3.7842864990234375,0.0150941774615991,1380398800,118.15842737365492,4.633936031687136,14.77650469014682,5.3065646450901385,9158258.098940885,143.8302077151418,1.0,0.96923828125,1.0,0.9999964236267548,True,False,False,False,False
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,153.38722229003906,66675400,152.11000061035156,145.44599990844728,143.2188006591797,149.29486684122097,146.32414805497524,2.970718786245726,1.599830866561265,1.370887919684461,76.17404719477408,136.92999267578125,156.27999877929688,88.6821614955028,94.72287386499988,145.44599990844728,156.40785056539607,134.48414925149848,3.747858319963728,-0.0081107802775715,1313723400,118.19011379886145,2.6103737209447253,11.4413767097717,5.480925328474401,9289652.056646315,143.55967436315413,1.0,0.93701171875,1.0,0.9999971391564482,True,False,False,False,False
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,152.25242614746094,53623900,153.28599853515624,146.0104995727539,143.34780059814454,149.8571945499935,146.8149516766987,3.0422428732947537,1.8883132679079628,1.153929605386791,70.73171680072967,141.0800018310547,156.27999877929688,78.0920888182166,88.55642400338844,146.0104995727539,157.3090631819347,134.7119359635731,3.6107145036969865,-0.0073982699509488,1260099500,118.21474923365876,3.998088890456697,7.969781868043691,5.649281804590399,9518469.005105728,143.8490680102196,1.0,0.8916015625,0.0,0.8608929740564649,True,False,False,False,False
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,150.90859985351562,55138700,153.40599975585937,146.50749969482422,143.52860076904298,150.1253194043815,147.16940015275924,2.955919251622248,2.10183446465082,0.8540847869714283,65.80483513992144,142.1199951171875,156.27999877929688,66.94921281479326,77.90782104283755,146.50749969482422,157.87457032063656,135.14042906901187,3.557143075125558,-0.0088263541788981,1204960800,118.23906110529596,0.3973550354408051,7.0168023326579565,5.683535312906168,10208765.433844766,143.54774268953503,1.0,0.900390625,1.0,0.9637795496205236,True,False,False,False,False
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,156.0749053955078,78620700,154.15599975585937,147.47499923706056,143.7222006225586,151.15065384772785,147.88203668115727,3.2686171665705785,2.3351910050347717,0.9334261615358068,67.86448169386394,142.1199951171875,157.3300018310547,96.44964952954597,80.49698372085196,147.47499923706056,158.8863321094197,136.06366636470142,3.7071424211774553,0.0342347425703488,1283581500,118.27904897088185,2.450339887946007,14.078863868600331,5.705666436179575,10308335.46899511,144.82791969357726,1.0,0.740234375,0.0,0.9998722265009884,True,False,False,False,False
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,156.6323699951172,81378700,154.55599975585938,148.38099975585936,143.95840087890625,152.10440034861827,148.58336774948012,3.5210325991381524,2.572359323855448,0.9486732752827044,67.72089983377404,142.1199951171875,157.63999938964844,98.13148707280072,87.17678313904666,148.38099975585936,159.91271254302708,136.84928696869164,3.755713326590402,0.0035717382573059,1364960200,118.32095294344506,1.2874154627759316,13.014444395614166,5.765856393583857,10459762.771814289,145.21235912568622,1.0,0.97265625,1.0,0.999984860058262,True,False,False,False,False
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,161.76881408691406,101786900,156.23999938964843,149.670499420166,144.2238006591797,153.7052609883441,149.61496973150648,4.090291256837588,2.875945710451876,1.214345546385712,77.4937892201886,142.1199951171875,163.6300048828125,94.79307360535724,96.45807006923468,149.670499420166,161.4763883809076,137.86461045942443,3.9714279174804688,0.0327930613483784,1466747100,118.38015198343048,5.464337964212707,18.863365312951387,5.902944480370788,10851360.533572713,144.9828975769291,1.0,0.98095703125,1.0,0.9999978541875691,True,False,False,False,False
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,160.77337646484375,67829400,157.95199890136718,150.79949951171875,144.63760040283202,154.9059892219582,150.4960826778272,4.409906544131019,3.182737877187705,1.2271686669433135,74.38455993396252,142.1199951171875,163.6300048828125,90.14407525112082,94.35621197642628,150.79949951171875,162.5993447549058,138.99965426853169,3.908570425851004,-0.0061534676869239,1398917700,118.41862147990136,5.5965987115975,16.252791349200812,5.899922621593534,10895580.327308988,145.79016886605967,1.0,0.95166015625,1.0,0.9999978541875691,True,False,False,False,False
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,159.28021240234375,59907000,159.63399658203124,151.72199935913085,145.09080017089843,155.69122080424708,151.20081688738338,4.490403916863698,3.444271085122904,1.0461328317407943,71.85430737346493,143.25,163.6300048828125,82.23744107623104,89.05819664423638,151.72199935913085,163.36418539204618,140.07981332621551,3.797855922154018,-0.0092873509443188,1339010700,118.45136003399716,5.547485530823648,13.033340821163453,5.821093016457662,11230070.887745546,145.97241457111176,1.0,0.7744140625,0.0,0.9401225252556652,True,False,False,False,False
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,165.37232971191406,82507500,161.5019989013672,152.88249969482422,145.66160034179688,157.29718758556484,152.30668266482255,4.990504920742268,3.7535178522467767,1.2369870684954911,74.28494331248469,146.6999969482422,166.58999633789062,97.68732293014789,90.0229464191666,152.88249969482422,165.4229398101119,140.34205957953654,3.860713413783482,0.038247675683253,1421518200,118.50299280462656,5.957020215974307,16.23985936973684,6.270220057643834,11486410.83498696,147.72448393932666,1.0,0.93505859375,0.0,0.9967764592812152,True,False,False,False,False
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,165.05377197265625,55474100,163.19399719238282,153.85549926757812,146.11560028076173,158.60685065833852,153.30692821250932,5.299922445829196,4.062798770963261,1.237123674865935,72.3556336476842,146.6999969482422,167.19000244140625,93.26498529601224,91.06324976746372,153.85549926757812,167.25235433434645,140.4586442008098,3.867856706891741,-0.0019262464022948,1366044100,118.53741255492336,5.376543455303429,13.296884621455884,6.698427533384164,12008558.953513138,149.04536422200454,1.0,0.96826171875,1.0,0.9999971391564482,True,False,False,False,False
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,164.8245086669922,56697000,163.76199951171876,154.7709999084473,146.615400390625,159.64425918836577,154.19900805628757,5.445251132078198,4.339289243186249,1.1059618888919491,78.26221528955372,146.91000366210938,167.19000244140625,90.92703920786715,93.9597824780091,154.7709999084473,168.69877929943897,140.84322051745556,3.7235706874302457,-0.002774208201261,1309347100,118.5721975503516,1.7475919590657751,12.452403191934591,6.963889695495847,12367491.970969724,149.6833867307882,1.0,0.9892578125,1.0,0.999966501444691,True,False,False,False,False
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,164.3460235595703,60276900,164.43399963378906,155.7709999084473,147.10240020751954,160.44821856203066,154.98945154228016,5.458767019750496,4.5631847984990985,0.8955822212513977,74.00482534531642,150.3699951171875,167.80999755859375,83.14219019587942,89.1114048999196,155.7709999084473,169.57701875210444,141.9649810647901,3.672857012067522,-0.002902999507769,1249070200,118.60874334896712,2.080366989430704,13.805481241178818,6.903009421828578,12479540.120696736,150.6605298068441,1.0,0.9677734375,0.0,0.9995755716415536,True,False,False,False,False
