Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,52.28403091430664,15278200,53.99800033569336,54.67749996185303,54.66639991760254,54.26550755123699,54.51662438838151,-0.2511168371445151,-0.1481653275575487,-0.1029515095869663,35.14566932633306,53.54999923706055,55.459999084472656,17.277584158020353,17.0312889454479,54.67749996185303,56.17845927118427,53.17654065252179,0.5949998583112434,-0.0055370844475962,49247200,50.13976219631752,-0.700326695858311,-3.854389386374235,0.7504796546656203,4784574.0655035805,53.47840823226075,1.0,0.97998046875,1.0,0.9999945167951672,-0.5537046251782529,-1
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,52.71099853515625,14377700,54.09000015258789,54.61099987030029,54.67959991455078,54.27389095794272,54.50205959626615,-0.2281686383234316,-0.1641659897107253,-0.0640026486127062,46.39177284882806,53.54999923706055,55.150001525878906,48.12495976692233,29.20824173165356,54.61099987030029,56.04698670755387,53.17501303304671,0.583571297781807,0.0081662698215752,63624900,50.14906644305251,0.8540643877828824,-2.3899403316928858,0.7179934186267889,4750214.515984347,53.84766465060662,1.0,0.98291015625,1.0,0.7081680118503223,0.8166310312787584,1
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,52.5266227722168,11943900,54.094000244140624,54.54349994659424,54.69059989929199,54.25175405181541,54.47449970529201,-0.2227456534766005,-0.1758819224639004,-0.0468637310127001,41.386561693083706,53.54999923706055,54.84999847412109,44.61555164956434,36.67269852483569,54.54349994659424,55.933679871224115,53.15332002196436,0.5892854418073371,-0.0034977656070769,51681000,50.15641360782136,0.0369625901646131,-2.4333065704035484,0.6950899623149375,4683685.943390715,53.72057806900413,1.0,0.70556640625,1.0,0.9999929667885176,-0.34978613204695863,-1
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,52.84684753417969,10847000,54.194000244140625,54.47099990844727,54.70799987792969,54.28379174914729,54.47342558523132,-0.1896338360840275,-0.1786323051879258,-0.0110015308961016,58.8235121948364,53.54999923706055,54.84999847412109,70.00002934384273,54.24684692010982,54.47099990844727,55.70340247108852,53.23859734580601,0.5292854309082021,0.0060963977433172,62528000,50.16361474924054,0.9266123211330468,-2.5934551366423753,0.6162012813206281,4721065.795102224,53.85804580082542,1.0,0.81201171875,0.0,0.9997795270816172,0.6096427774379354,1
2021-07-12,54.31999969482422,54.59999847412109,54.27000045776367,54.47999954223633,52.86625671386719,15107600,54.25400009155273,54.386999893188474,54.71239990234375,54.31397756346868,54.47391254500947,-0.1599349815407862,-0.1748928404584979,0.0149578589177117,51.796391113811595,53.54999923706055,54.84999847412109,71.53852699780253,62.05136933040322,54.386999893188474,55.329629642597666,53.44437014377928,0.5057138715471525,0.0003672504241627,77635600,50.17365087129617,0.5537084447596152,-2.991453542985001,0.4713148747045972,4709643.455171749,53.86741047116718,0.0,0.541015625,0.0,0.9999936823082342,0.03672722327465738,1
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,53.390262603759766,15170800,54.48199996948242,54.360499954223634,54.7331999206543,54.422596470283295,54.514363501509784,-0.0917670312264888,-0.1582676786120961,0.0665006473856072,56.249987042469606,53.54999923706055,55.29999923706055,84.00006975446429,75.17954203203654,54.360499954223634,55.18826725140467,53.5327326570426,0.5221424102783193,0.0099119111612455,92806400,50.1849400070161,2.115811742852869,-0.9540932251593692,0.4138836485905153,4613707.377974782,54.48294692491354,1.0,0.95263671875,1.0,0.998600229997131,0.9911915888592304,1
2021-07-14,55.02000045776367,56.34999847412109,54.959999084472656,56.2599983215332,54.593528747558594,22002700,54.869999694824216,54.40299987792969,54.76879989624023,54.7052736781679,54.64366978447448,0.061603893693416,-0.1142933641509937,0.1758972578444097,73.88394453697364,53.54999923706055,56.34999847412109,96.78570796032191,84.10810157086293,54.40299987792969,55.5008650760732,53.30513467978617,0.586428233555384,0.0225372201645366,114809100,50.20539499109031,3.571426063343353,1.534016380548309,0.5489325990717597,4875295.852666412,54.96655588747298,1.0,0.9775390625,1.0,0.9999976158993604,2.2537183469745647,1
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.43999862670898,54.76820373535156,15068200,55.33199920654297,54.49149990081787,54.81479988098145,54.97215443948191,54.776731180195554,0.1954232592863576,-0.0523500394635234,0.247773298749881,73.34853420761527,53.54999923706055,56.470001220703125,98.97251460231132,93.2527641056992,54.49149990081787,55.91658669058476,53.066413111050984,0.5964284624372199,0.003199436732064,129877300,50.219738079307774,4.267499562187194,3.2376084087178514,0.7125433948834445,4874571.498965454,54.95208437164453,1.0,0.986328125,1.0,0.9999984503497856,0.3199554815382477,1
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,54.72938537597656,14860500,55.71999969482422,54.56399993896484,54.862799911499025,55.19182322200453,54.89697342802395,0.2948497939805818,0.0170899272252976,0.2777598667552842,73.85327040822584,53.54999923706055,56.68000030517578,91.05435515185049,95.6041925714946,54.56399993896484,56.21666439078141,52.91133548714827,0.5935712541852668,-0.0007086658717802,115016800,50.23372843068654,3.5622520639361666,2.638763863161575,0.8263322259082854,4782302.292375283,55.13758919826142,1.0,0.93115234375,0.0,0.9999936823082342,-0.0708775470573686,-1
2021-07-19,56.08000183105469,56.34999847412109,55.15999984741211,55.72999954223633,54.07923126220703,19527000,55.96999969482422,54.66199989318848,54.8865998840332,55.27461957896327,54.95867906611375,0.3159405128495152,0.0768600443501411,0.239080468499374,64.78876374482488,53.54999923706055,56.68000030517578,69.6485482827165,86.55847267895946,54.66199989318848,56.34852319850537,52.97547658787159,0.6557143075125548,-0.011879467473687,95489800,50.2500289696656,2.2944199899100903,3.645153557348824,0.8432616526584433,3031285.2793345796,55.49810465762063,1.0,0.9921875,1.0,0.9999945167951672,-1.1879433859948274,-1
2021-07-20,55.72999954223633,56.33000183105469,55.52000045776367,55.83000183105469,54.17626953125,16257900,56.13199996948242,54.735499954223634,54.91299995422363,55.36006300236195,55.023221493146416,0.3368415092155317,0.1288563373232192,0.2079851718923124,71.09209842739662,53.54999923706055,56.68000030517578,72.84350849653448,77.84880397703385,54.735499954223634,56.49323137868872,52.97776852975855,0.6692859104701441,0.0017944067762385,111747700,50.26377330593673,1.4721944139437282,2.704196475713805,0.8788657122325408,3063356.1029616892,56.303185512896775,1.0,0.94580078125,1.0,0.9998908168873548,0.17943721975719473,1
2021-07-21,57.33000183105469,57.560001373291016,56.43000030517578,56.54999923706055,54.874942779541016,20918200,56.19000015258789,54.83499984741211,54.9457999420166,55.5431301153925,55.13631614084376,0.40681397454874,0.1844478647683234,0.2223661097804166,73.73541563537407,53.54999923706055,57.560001373291016,74.8129277262704,72.43499483517381,54.83499984741211,56.767508290002105,52.90249140482211,0.7621429988316117,0.0128962454306309,132665900,50.28363276150967,0.5154655602190861,3.647356696628856,0.9662542212950006,3374271.8256138726,56.737779857028585,1.0,0.97412109375,1.0,0.9998703209547358,1.2896296742765045,1
2021-07-22,56.619998931884766,56.7400016784668,56.04999923706055,56.470001220703125,54.79730987548828,13402700,56.19600067138672,54.95249996185303,54.98879997253418,55.685725670055675,55.23510762824075,0.450618041814927,0.2376819001776441,0.2129361416372829,74.75351148323493,53.54999923706055,57.560001373291016,72.81796578760614,73.4914673368037,54.95249996185303,56.98513759631113,52.91986232739493,0.7671432495117178,-0.0014146422181557,119263200,50.296129679716955,0.0531583889513909,4.342206827786654,1.0163188172290505,3342210.3994685593,56.71870154322018,1.0,0.9990234375,1.0,0.999998569577201,-0.14147241002987476,-1
2021-07-23,56.59000015258789,57.33000183105469,56.45000076293945,57.0099983215332,55.321319580078125,12144000,56.31800003051758,55.083499908447266,55.0481999206543,55.88945992412914,55.366581012929075,0.5228789112000669,0.2947213023821287,0.2281576088179381,76.25235942030633,53.54999923706055,57.560001373291016,86.28422047987154,77.97170466458272,55.083499908447266,57.29347003032317,52.87352978657136,0.7950003487723204,0.0095625480636982,131407200,50.30839602703483,1.081554572962906,4.817060050166888,1.1049850609379532,3310871.2087685666,56.97043285662642,1.0,0.98095703125,1.0,0.999999523104748,0.9562690317836964,1
2021-07-26,56.88999938964844,57.119998931884766,56.560001373291016,57.060001373291016,55.36983489990234,8681100,56.58400039672851,55.220499992370605,55.09919998168945,56.0695432240002,55.492019558141074,0.5775236658591254,0.351281775077528,0.2262418907815973,80.93390469772567,53.720001220703125,57.560001373291016,86.97916718406807,82.02711781718193,55.220499992370605,57.56669928024255,52.87430070449866,0.7900000980922144,0.0008770926719869,140088300,50.317202370744226,2.386509675182591,5.044185739801965,1.173099643935973,3440975.029414283,56.95485059173787,1.0,0.9873046875,1.0,0.9999951126684496,0.08769732933429086,1
2021-07-27,57.11000061035156,57.540000915527344,56.91999816894531,57.2599983215332,55.56391143798828,12794400,56.869999694824216,55.37049999237061,55.14979995727539,56.25269016208219,55.62298094802197,0.6297092140602274,0.4069672628740679,0.2227419511861594,80.0000467106734,53.7400016784668,57.560001373291016,92.14651634228424,88.46996800207462,55.37049999237061,57.83857329557384,52.90242668916737,0.7871431623186373,0.0035050288017659,152882700,50.33052328654299,2.561340575996729,5.528934929600693,1.234036651601616,3346443.1694868593,57.32872157043706,1.0,0.9677734375,1.0,0.9999934438270708,0.35050951196946567,1
2021-07-30,57.150001525878906,57.25,56.900001525878906,57.02999877929688,55.34072494506836,11727000,57.02799987792969,55.814999961853026,55.30319999694824,56.529745280437886,55.89601771077445,0.6337275696634421,0.5160793486419476,0.1176482210214945,74.47221963922121,54.75,57.560001373291016,81.13870694043806,80.45892941069991,55.814999961853026,58.180216638414,53.44978328529205,0.800714492797851,-0.0003505777043143,140896800,50.361308924502055,0.0350823686239731,5.689399086197611,1.182608338280487,3661597.16504323,57.65404375892587,1.0,0.9501953125,1.0,0.9999551816911816,-0.40167527293143435,-1
2021-08-02,57.20000076293945,57.2400016784668,56.709999084472656,56.880001068115234,55.19516754150391,9778000,56.991999816894534,55.95,55.34779998779297,56.5836307862344,55.96890536687376,0.6147254193606386,0.5358085627856858,0.0789168565749528,69.29467444382016,54.959999084472656,57.560001373291016,73.8461651322305,79.82776389950898,55.95,58.228928207300925,53.67107179269908,0.7800004141671312,-0.0026301545571153,131118800,50.37080907892562,-0.3154579404900604,4.983390084406336,1.1394641036504598,3706431.5612047566,57.33158472292105,1.0,0.99365234375,1.0,0.9999992847883448,-0.26302041346391025,-1
2021-08-03,57.0,57.0,56.75,56.91999816894531,55.23398208618164,8825500,56.92399978637695,56.101999855041505,55.39379997253418,56.635379614343776,56.03935668554573,0.5960229287980496,0.5478514359881586,0.048171492809891,59.11606110708919,55.15999984741211,57.560001373291016,73.33321677321321,76.10602961529395,56.101999855041505,58.19776562026537,54.00623408981764,0.6985718863351005,0.0007031838973101,139944300,50.37941259772131,-0.5937830292601198,5.642162287611874,1.047882882611934,3863810.189747256,57.23192221830719,1.0,0.69921875,0.0,0.99990798292051,0.0703223604648695,1
2021-08-04,56.75,56.95000076293945,56.0099983215332,56.09999847412109,54.43827438354492,11888400,56.795999145507814,56.190999794006345,55.41979995727539,56.55301328507875,56.043848669884646,0.509164615194102,0.5401140718293472,-0.0309494566352451,46.00937201415921,55.15999984741211,57.560001373291016,39.16658454476356,62.11532215006911,56.190999794006345,58.11202867565157,54.26997091236112,0.7257148197719029,-0.0144061792200057,128055900,50.38951780758744,-1.1279576760897303,3.2768755325793375,0.9605144408226122,3879014.744140985,57.433831324456584,1.0,0.97119140625,0.0,0.9999173973986172,-1.4406125949694815,-1
2021-08-09,56.79999923706055,56.880001068115234,56.43000030517578,56.650001525878906,54.97198486328125,8859900,56.56199951171875,56.5269998550415,55.50939994812012,56.573418763598696,56.15860574443451,0.4148130191641854,0.4897372219368493,-0.0749242027726638,60.25003528608428,56.0099983215332,57.560001373291016,41.290448016853546,50.675211998859616,56.5269998550415,57.61351183062864,55.440487879454366,0.6378577096121661,0.0001765913901528,157131900,50.4162157200471,-0.4043592438771171,3.983116743531267,0.5432559877935674,4071916.904574938,57.11203797263899,1.0,0.9833984375,1.0,0.9999967814539514,0.9803956605532127,1
2021-08-10,56.84000015258789,57.16999816894531,56.65999984741211,56.79999923706055,55.11753845214844,10906900,56.5379997253418,56.61599979400635,55.539599914550784,56.608277297977445,56.20611637351792,0.4021609244595225,0.472221962441384,-0.0700610379818614,53.64433075682588,56.0099983215332,57.540000915527344,51.63395922519391,49.27543034282315,56.61599979400635,57.443485013294854,55.78851457471784,0.5514289311000289,0.0026477971251794,168038800,50.42650034394619,-0.2108203368675343,3.2351849590828374,0.4137426096442522,4068251.752366312,56.57015318365739,1.0,0.99609375,1.0,0.9998360149485538,0.26477775766908795,1
2021-08-11,56.88999938964844,57.18000030517578,56.709999084472656,56.72999954223633,55.04961013793945,8370700,56.66399993896484,56.63949985504151,55.56859992980957,56.6270037970942,56.24492253416373,0.3820812629304697,0.4541938225392011,-0.0721125596087314,53.801159806319696,56.0099983215332,57.540000915527344,47.05882352941177,46.66107692381976,56.63949985504151,57.450955964110385,55.82804374597263,0.5357145581926629,-0.0012323890099376,159668100,50.434284575872134,1.1229965868998493,0.8354092334255103,0.4057280545344395,3568086.911940049,56.74853820692997,1.0,0.84765625,0.0,0.9730325493054788,-0.12324264855905209,-1
2021-08-12,56.72999954223633,56.97999954223633,56.72999954223633,56.84000015258789,55.15635681152344,6169200,56.73199996948242,56.659499931335446,55.595399932861326,56.65977246717015,56.289002357750704,0.3707701094194462,0.4375090799152502,-0.0667389704958039,47.15721197027845,56.0099983215332,57.540000915527344,54.24839371598256,50.98039215686276,56.659499931335446,57.46996950265482,55.84903036001607,0.4907144818987175,0.001939020117031,165837300,50.440109277808375,0.6017701815714815,0.7087199426146329,0.4052347856596852,3740225.457614748,56.51048623579987,1.0,0.966796875,1.0,0.8643106195095976,0.19390995379713338,1
2021-08-13,56.810001373291016,57.29999923706055,56.77000045776367,57.22999954223633,55.53479766845703,7714200,56.85,56.70099983215332,55.62719993591308,56.747499709488025,56.358705852897785,0.3887938565902402,0.4277660352502482,-0.0389721786600079,52.55253535196165,56.0099983215332,57.540000915527344,79.73850668568194,60.34857464369211,56.70099983215332,57.54001867604307,55.861980988263575,0.4885717119489407,0.0068613544792659,173551500,50.447820750656355,1.0416669472911757,1.4716276487626967,0.4195094219448727,3767600.8204684737,56.53493081479636,1.0,0.9970703125,1.0,0.9999992847883448,0.6861237376985851,1
2021-08-16,57.20000076293945,57.4900016784668,57.02999877929688,57.47999954223633,55.77738952636719,7972000,57.01599960327148,56.78849983215332,55.651999893188474,56.860191991449305,56.44176464470064,0.4184273467486648,0.4258982975499315,-0.0074709508012667,53.2544659181711,56.0099983215332,57.4900016784668,99.32418151731817,77.77036063966091,56.78849983215332,57.56372800667256,56.01327165763408,0.4771431514195038,0.0043683383190575,181523500,50.456064626695344,1.4651332639033845,3.1401399863169255,0.3876140872596207,3311151.114082449,56.42433293869254,0.0,0.5927734375,0.0,0.9999432586246728,0.4368285617216694,1
2021-08-17,57.459999084472656,57.560001373291016,57.0099983215332,57.27999877929688,55.58331680297852,10346400,57.11199951171875,56.86099967956543,55.676799850463865,56.92477765111816,56.50385606207814,0.4209215890400202,0.4249029558479493,-0.003981366807929,58.823500079161455,56.0099983215332,57.560001373291016,81.9353520835594,86.99934676218652,56.86099967956543,57.52152214767005,56.200477211460814,0.4714292798723498,-0.0034794844212286,171177100,50.46643126835493,0.8450696279642678,2.5971644289570106,0.3302612340523093,3052434.2661830396,56.57072251509064,0.0,0.68896484375,0.0,0.9999654293469984,-0.347941567428367,-1
2021-08-18,57.18999862670898,57.22999954223633,56.41999816894531,56.5,54.82642364501953,13873700,57.065999603271486,56.858499717712405,55.69379981994629,56.85942724325383,56.503570427850136,0.3558568154036976,0.4110937277590989,-0.0552369123554013,42.20963142191156,56.0099983215332,57.560001373291016,31.61294927200953,70.95749429096237,56.858499717712405,57.524335428262866,56.192664007161945,0.496429443359376,-0.0136172974147967,157303400,50.47869709349549,-0.4054284225140758,-0.0884159818481111,0.3329178552752299,2019803.0126136376,56.95107405631389,1.0,0.951171875,1.0,0.9999350289224388,-1.3617272258902524,-1
2021-08-19,56.060001373291016,56.97999954223633,55.95000076293945,56.86000061035156,55.17576217651367,9223700,57.06999969482422,56.87799968719482,55.72139984130859,56.85951545357656,56.52997266359098,0.3295427899855809,0.3947835402043954,-0.0652407502188144,47.80363845692828,55.95000076293945,57.560001373291016,56.52170822552672,56.690003193698566,56.87799968719482,57.51828216813815,56.237717206251496,0.5450008937290747,0.0063716922186116,166527100,50.487310167872906,0.0351872936487973,0.6906310983139319,0.3201412404716635,1877434.573889809,56.925212250654184,1.0,0.83544921875,1.0,0.9597600535159314,0.6371718384477809,1
2021-08-20,56.84000015258789,57.02999877929688,56.58000183105469,56.63999938964844,54.96227645874024,10543600,56.95199966430664,56.85949974060058,55.73599983215332,56.82574375143378,56.53812279144709,0.2876209599866897,0.3733510241608542,-0.0857300641741645,46.95429235888763,55.95000076293945,57.560001373291016,42.85704131244491,43.663899603327074,56.85949974060058,57.50508285602076,56.2139166251804,0.5392862047467928,-0.0038691737309456,155983500,50.49678841392591,-1.0309281099198042,-0.6490070913491186,0.3227915577100907,1811844.62400963,57.0767764011241,1.0,0.95703125,1.0,0.9999918932709349,-0.3869193815401517,-1
2021-08-23,56.66999816894531,56.75,56.380001068115234,56.43999862670898,54.76820373535156,8912800,56.74399948120117,56.82849960327148,55.741599807739256,56.76639834762996,56.53085433479982,0.2355440128301396,0.3457896218947113,-0.1102456090645717,44.14635031368884,55.95000076293945,57.560001373291016,30.434638385790883,43.27112930792086,56.82849960327148,57.49281619146461,56.16418301507835,0.5478575570242761,-0.003531086954355,147070700,50.504517784812606,-1.8093265897873856,-1.086580321871944,0.3321582940965654,1804586.400084071,57.13253968002874,1.0,0.888671875,0.0,0.999992847513226,-0.3531016833598022,-1
2021-08-24,56.63999938964844,56.63999938964844,55.900001525878906,56.0099983215332,54.35093307495117,12067200,56.48999938964844,56.76599960327148,55.75079978942871,56.65002911284584,56.49227240789118,0.1577567049546644,0.308183038506702,-0.1504263335520375,48.787060886016825,55.900001525878906,57.560001373291016,6.626313600316206,26.639331099517353,56.76599960327148,57.491748830477285,56.04025037606568,0.5335715157645105,-0.007618715727117,135003500,50.51419491522532,-2.217179617368814,-2.1830248631528937,0.3628746136029003,1749229.9272898007,57.718193444259434,1.0,0.99609375,1.0,0.9999986887770048,-0.7618848746924534,-1
2021-08-25,56.060001373291016,56.16999816894531,55.72999954223633,56.06999969482422,54.409156799316406,11270700,56.40399932861328,56.732499504089354,55.76399978637696,56.56079381776559,56.460992947664,0.0998008701015962,0.2665066048256808,-0.1667057347240846,43.620178713327434,55.72999954223633,57.560001373291016,18.57922472088117,18.546725568996106,56.732499504089354,57.52232647598849,55.942672532190215,0.5299998692103804,0.0010712618298356,146274200,50.52330097126542,-0.7610624870367788,-1.1808282760358946,0.3949134859495692,1778167.1715487412,58.08060159119418,1.0,0.89306640625,1.0,0.999946120864458,0.10712552861777969,1
2021-08-26,55.95000076293945,55.97999954223633,55.5099983215332,55.540000915527344,53.89486312866211,10331500,56.13999938964844,56.656999588012695,55.78139984130859,56.40374875588279,56.392771315653874,0.0109774402289133,0.2154007719063273,-0.204423331677414,35.37236902711071,55.5099983215332,57.560001373291016,1.463538991730493,8.889692437642642,56.656999588012695,57.59400698820212,55.71999218782327,0.548571177891323,-0.0094524484070186,135942700,50.53082693199679,-2.3214908207086937,-2.646798145007312,0.4685037000947095,1778898.333497735,58.02219252282302,1.0,0.95556640625,1.0,0.99994421275462,-0.9452336718821508,-1
2021-08-27,55.65999984741211,55.790000915527344,55.45000076293945,55.650001525878906,54.00160217285156,8844100,55.94199981689453,56.587999725341795,55.795399856567386,56.2877876435745,56.3377513312261,-0.0499636876516049,0.1623278799947408,-0.2122915676463458,37.0466341725666,55.45000076293945,57.560001373291016,9.478706402181066,9.840490038264262,56.587999725341795,57.60884722697097,55.56715222371262,0.54071399143764,0.0019805655120328,144786800,50.537392565902294,-1.747877603173953,-2.4197742994147564,0.5104237508145871,1743772.6161823203,57.98551967834557,1.0,0.9912109375,1.0,0.9999660249619404,0.19805049682497522,1
2021-08-30,55.68999862670898,56.20000076293945,55.63999938964844,56.18000030517578,54.51590347290039,10034700,55.89000015258789,56.55299968719483,55.84359985351563,56.271204976128544,56.326066070037186,-0.0548610939086415,0.1188900852140644,-0.173751179122706,42.68869473527002,55.45000076293945,57.560001373291016,34.59712469536668,15.179790029759433,56.55299968719483,57.57967694307632,55.52632243131333,0.5435714721679693,0.0095237873273086,154821500,50.54559184741031,-0.4606632315014902,-1.2306623589918408,0.5133386279407458,1744502.3323738663,57.99175751350128,1.0,0.96728515625,1.0,0.89733177233237,0.9523815578704964,1
2021-08-31,56.15999984741211,56.52000045776367,56.0,56.310001373291016,54.642051696777344,14185700,55.95000076293945,56.52249984741211,55.88259986877441,56.27717365261507,56.32487609250043,-0.0477024398853558,0.0855715801941803,-0.1332740200795362,45.11630382711449,55.45000076293945,57.560001373291016,40.75831097547747,28.278047357675092,56.52249984741211,57.53946849902266,55.50553119580155,0.5471428462437226,0.0023140097438421,169007200,50.55740881189997,0.5356241041744036,-1.0716739551602794,0.5084843258052765,1979787.0988342392,58.286370470616966,1.0,0.99365234375,1.0,0.9999986887770048,0.23139710770758715,1
2021-09-02,56.77000045776367,57.02999877929688,56.40999984741211,56.77000045776367,55.08842849731445,11653200,56.32000045776367,56.56549987792969,55.978199844360354,56.406733690271466,56.38289096552463,0.0238427247468351,0.0577364332249307,-0.0338937084780956,44.60095242018243,55.45000076293945,57.560001373291016,62.559209146592806,54.02839146375849,56.56549987792969,57.56927051322514,55.56172924263424,0.5728571755545485,0.0014112159638861,190179300,50.576249147440144,2.214619232914816,0.4778769163958696,0.5018853176477269,1972303.2476349943,58.3463170480974,0.0,0.5888671875,0.0,0.7820369957933839,0.8169107613567705,1
2021-09-03,56.459999084472656,56.77000045776367,56.25,56.72999954223633,55.04961013793945,13220400,56.53600006103515,56.569999885559085,56.02499984741211,56.45646689826606,56.40860271194772,0.0478641863183355,0.0557619838436117,-0.0078977975252761,40.740747717776664,55.45000076293945,57.560001373291016,60.663431707899136,60.66343170789904,56.569999885559085,57.57598131578156,55.56401845533661,0.5771427154541026,-0.0007046136199541,176958900,50.58794768755704,1.9406971909159632,0.1588985761965533,0.5029907151112386,2094834.048162783,57.72698240354775,1.0,0.98681640625,1.0,0.9999984503497856,-0.0704655413738875,-1
2021-09-07,56.59999847412109,56.68999862670898,55.5099983215332,55.66999816894531,54.0210075378418,20035300,56.433999633789064,56.5209997177124,56.05199981689453,56.33547170913979,56.35389126431792,-0.0184195551781272,0.0409256760392639,-0.0593452312173911,33.604893996556626,55.45000076293945,57.22999954223633,12.359413307730554,45.194018054074185,56.5209997177124,57.60315896552725,55.43884046989755,0.6249997275216249,-0.0186850234768964,156923600,50.60254700722884,-0.9078001663582858,-1.7299264440194362,0.5410796239074248,3009189.8882685797,57.555223574410725,1.0,0.98583984375,1.0,0.9999988079489696,-1.8685011529059992,-1
2021-09-08,55.61000061035156,56.47999954223633,55.61000061035156,56.41999816894531,54.74878692626953,12040100,56.45599899291992,56.50199966430664,56.095199813842775,56.3484757798791,56.358788072068094,-0.0103122921889919,0.0306780823936127,-0.0409903745826047,49.18030992820872,55.45000076293945,57.02999877929688,61.3923179626591,44.805054326096275,56.50199966430664,57.576852561876365,55.42714676673691,0.6257138933454246,0.0134722476139468,168963700,50.61257263410624,0.1953414899159788,-0.669015973977849,0.5374264487848646,3022744.4754159865,57.82848881688504,1.0,0.93505859375,1.0,0.9999984503497856,1.3472155030020971,1
2021-09-09,56.18000030517578,56.41999816894531,55.79999923706055,55.86000061035156,54.20538330078125,12545400,56.28999938964843,56.4584997177124,56.135199813842775,56.27332575379794,56.32184085268168,-0.0485150988837403,0.0148394461381421,-0.0633545450218825,40.157483862634905,55.45000076293945,57.02999877929688,25.949390009826363,33.23370709340536,56.4584997177124,57.5644692141116,55.3525302213132,0.5964281899588454,-0.0099255153627776,156418300,50.62197853794954,-1.4640995527672618,-1.5335782459103275,0.5529847481995993,2988920.2756355405,57.55085177212605,1.0,0.84375,1.0,0.9362806726402172,-0.9925400287317476,-1
2021-09-10,56.0099983215332,56.130001068115234,55.52000045776367,55.61000061035156,53.96278762817383,10573700,56.05799942016601,56.396999740600585,56.165199813842776,56.17127573172927,56.26911194584241,-0.0978362141131441,-0.0076956859121151,-0.090140528201029,39.921735261534415,55.45000076293945,57.02999877929688,10.126585334643485,32.48943110237634,56.396999740600585,57.549462888797635,55.244536592403534,0.6078570229666573,-0.0044754743513854,145844600,50.62950289273405,-2.0433324609097636,-2.1639682247262093,0.5762315740985264,2766271.55158917,57.119695582441224,1.0,0.98388671875,1.0,0.9999958275089476,-0.44754904003035945,-1
2021-09-13,55.7400016784668,56.400001525878906,55.7400016784668,56.06999969482422,54.409156799316406,20274300,55.92599945068359,56.33899974822998,56.2073998260498,56.15569480297464,56.25436289021143,-0.0986680872367884,-0.0258901661770497,-0.0727779210597386,46.554944083062445,55.45000076293945,57.02999877929688,39.24048799213864,25.105487778869513,56.33899974822998,57.43007107986366,55.2479284165963,0.637857164655413,0.0082718769901799,166118900,50.64519365338227,-1.1634053459153135,-2.0269087134205166,0.5455356658168404,3297188.9384587468,57.079565916435755,1.0,0.98388671875,1.0,0.9999911785278358,0.8271796005392629,1
2021-09-14,55.91999816894531,55.97999954223633,55.54999923706055,55.68999862670898,54.44826889038086,13918900,55.92999954223633,56.24949970245361,56.23759979248047,56.08404923739531,56.212558129951994,-0.128508892556681,-0.046413911452976,-0.082094981103705,46.99248389867813,55.45000076293945,57.02999877929688,15.18975728354532,21.518943536775836,56.24949970245361,57.23504692985361,55.263952475053614,0.622143064226423,-0.0067772618188602,152200000,50.655162612488155,0.0359268159179082,-3.114128270324812,0.4927736137000005,3193355.4959395532,56.54597695049512,0.0,0.53076171875,0.0,0.9999909402550872,0.07188512626414845,1
2021-09-15,55.68000030517578,56.0,55.41999816894531,55.880001068115234,54.634037017822266,15746000,55.822000122070314,56.179499816894534,56.277599792480466,56.052657211352226,56.18792427351964,-0.135267062167415,-0.0641845415958638,-0.0710825205715511,48.25689357696064,55.41999816894531,57.02999877929688,28.571597812591687,27.667281029425236,56.179499816894534,57.04889671210504,55.31010292168403,0.6321432931082589,0.0034117875038899,167946000,50.66681658151638,-0.9571023012320934,-2.444130134457434,0.4346984476052525,3258588.819117707,56.54405668920804,1.0,0.9462890625,0.0,0.9998113501638628,0.34118279832808796,1
2021-09-16,55.720001220703125,55.9900016784668,54.81999969482422,55.34999847412109,54.115848541259766,17430400,55.71999969482422,56.121999740600586,56.2981997680664,55.94455586716282,56.12585569578641,-0.1812998286235938,-0.0876075990014098,-0.0936922296221839,48.256859799844,54.81999969482422,57.02999877929688,23.981855151914377,22.581070082683812,56.121999740600586,57.05214053373204,55.19185894746913,0.6757147652762276,-0.0094846561178139,150515600,50.67835133005774,-0.9130005919404938,-2.0354009307591348,0.4650703965657297,3433279.6018261863,56.22554414756978,1.0,0.98681640625,0.0,0.9985667084921944,-0.9484718773270617,-1
