Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,pct_change_adj_close,price_change_direction,AAPL,KO,TSLA,V,XOM
2020-07-09,96.2624969482422,96.31749725341795,94.67250061035156,95.75250244140624,95.11164093017578,125642800,93.75149993896484,89.90574913024902,83.14059982299804,91.9969531938711,88.65486753306514,3.3420856608059495,3.155847102631637,0.1862385581743124,71.03280803109537,86.2874984741211,96.31749725341795,94.366950341231,92.09732218534424,89.90574913024902,96.32445799528924,83.48704026520879,2.236785888671874,0.0043003242767787,-518020000,74.2936733122444,5.190745976332867,8.550621738144049,3.209354432520118,45401343.72846132,91.86063054186596,1.0,0.99609375,1.0,0.9999959466272526,0.4300459893510799,1,True,False,False,False,False
2020-07-09,279.39801025390625,281.7120056152344,270.2560119628906,278.8559875488281,278.8559875488281,58588000,269.21039428710935,217.19519729614257,186.4748797607422,241.48970772853795,216.6968344256687,24.792873302869253,17.409094834601234,7.383778468268019,82.9717802605286,187.42999267578125,285.8999938964844,92.84654589181088,90.62455094243334,217.19519729614257,282.3851392664666,152.00525532581852,13.33614131382534,0.0207924297243646,2021159000,144.48282992244074,24.530422520584704,36.020679489130856,32.59497098516202,22497031.511357874,297.3563927245253,1.0,0.9560546875,1.0,0.9385662928030252,2.079242972436468,1,False,False,True,False,False
2020-07-09,45.04999923706055,45.04999923706055,43.83000183105469,43.90999984741211,41.281131744384766,16087100,44.85999984741211,45.324500274658206,45.81639999389648,44.98258162199844,45.48450634405271,-0.5019247220542695,-0.4210779726431145,-0.080846749411155,27.873547153720253,43.5099983215332,47.790000915527344,9.345824379644146,28.50468414236656,45.324500274658206,47.15083993675558,43.49816061256083,0.9621426718575614,-0.0257377380800231,-189065000,48.42377724222124,-2.0303432699871116,-9.68736978186946,0.9131698310486872,5142592.606785849,42.92071061573124,1.0,0.76318359375,1.0,0.9999578037303596,-2.5737696446413327,-1,False,True,False,False,False
2020-07-10,41.119998931884766,42.709999084472656,41.09999847412109,42.650001525878906,38.05193710327149,18951000,42.95600051879883,45.00299987792969,45.72900024414062,43.836566836235264,44.92968031346008,-1.0931134772248186,-0.7053134441372392,-0.3878000330875794,36.40817559435301,41.09999847412109,47.220001220703125,25.3268358845669,10.622059728234236,45.00299987792969,48.63543834634977,41.370561409509605,1.47285761151995,0.0311895768010332,-472963800,46.638958094969595,-3.2441021909584755,-7.643999038478222,1.8162192342100405,7627915.367584143,37.33567389006253,1.0,0.826171875,1.0,0.9993730213687702,3.118962166060313,1,False,False,False,False,True
2020-07-10,43.880001068115234,45.25,43.86000061035156,45.150001525878906,42.44689178466797,15627800,44.91399993896484,45.30500030517578,45.77700004577637,45.008338530287745,45.45972820937317,-0.4513896790854232,-0.4271403139315763,-0.0242493651538469,43.983409495378304,43.5099983215332,46.290000915527344,58.99286597389268,34.92909949336163,45.30500030517578,47.12997949625118,43.48002111410038,0.9349997384207588,0.0282396192843503,-173437200,48.40342860297972,0.6016052837295671,-0.8563886293543432,0.9124895955376991,4755988.335838476,42.451678503795065,1.0,0.59228515625,1.0,0.9999877223434592,2.823953683008651,1,False,True,False,False,False
2020-07-10,279.20001220703125,309.78399658203125,275.2019958496094,308.92999267578125,308.92999267578125,116688000,282.6499938964844,222.9132972717285,189.45143951416017,251.86513618196,223.52892022197332,28.33621595998667,19.594519059678323,8.741696900308352,86.77913405054738,187.42999267578125,309.78399658203125,99.30202210063813,93.07562236771356,222.9132972717285,298.9126871679513,146.91390737550574,15.454427446637837,0.1078478012658312,2137847000,146.11943124071576,27.79855357998171,58.77739583575141,37.99969494811139,25154259.05362439,295.0030518873867,1.0,0.94580078125,1.0,0.9999746102424985,10.784780126583126,1,False,False,True,False,False
2020-07-10,95.33499908447266,95.9800033569336,94.70500183105467,95.91999816894533,95.27801513671876,90257200,94.73000030517578,90.50299911499025,83.62034973144532,92.60049857465174,89.19302535794516,3.4074732167065775,3.2061723254466252,0.2013008912599523,73.2539006878785,87.7874984741211,96.31749725341795,95.33998661948937,96.44976315840294,90.50299911499025,96.82026699323306,84.1857312367474,2.124107360839844,0.0017492569203774,-427762800,74.38066557837207,5.374751616691653,14.22447146397432,3.158633939121413,45782765.97555252,94.78525864592432,1.0,0.982421875,1.0,0.999969479162355,0.1749251773135895,1,True,False,False,False,False
2020-07-10,191.6499938964844,192.82000732421875,189.44000244140625,192.5500030517578,190.1250762939453,7674200,194.3580017089844,193.49750061035155,190.60840057373048,193.76617304654417,192.938433291778,0.8277397547661565,1.2775286369151173,-0.4497888821489608,50.48979330372396,187.3000030517578,200.1499938964844,40.85606023722972,46.51107836373405,193.49750061035155,197.71462629729848,189.28037492340465,4.387143816266751,0.0017688794860548,53613400,181.06688403554423,-1.5945189075402544,1.943031593641842,2.108562843473462,1979072.6173214607,193.66292133002463,1.0,1.0,1.0,0.9999992847883448,0.1769090016082053,1,False,False,False,True,False
2020-07-13,45.52999877929688,45.68000030517578,44.959999084472656,45.25,42.5409049987793,16705300,44.918000030517575,45.28750038146973,45.7642000579834,45.04551721793578,45.44419278645664,-0.3986755685208578,-0.4214473648494326,0.0227717963285747,46.5248104149363,43.5099983215332,46.290000915527344,62.589930031930905,43.64287346182258,45.28750038146973,47.10727388644055,43.4677268764989,0.9314283643450056,0.0022148055535231,-156731900,48.382614874263155,0.0442194516163896,-0.76754053910707,0.9098867524854122,4624758.521991921,41.55499933130338,1.0,0.96875,1.0,0.999989271993647,0.2214843305565317,1,False,True,False,False,False
2020-07-13,193.6100006103516,195.19000244140625,188.6999969482422,189.0200042724609,186.63951110839844,8564100,192.61000366210936,193.3355010986328,190.81440063476563,193.03599323514675,192.64817929034712,0.3878139447996318,1.0995856984920205,-0.7117717536923884,41.8630035509113,187.3000030517578,200.1499938964844,13.385233044029402,30.81715524512822,193.3355010986328,197.98005384003247,188.69094835723317,4.4885722569057,-0.0183328939150836,45049300,181.11187415886144,-4.4194935665175406,-1.6852129028121166,2.3222763706998255,1829525.8904110235,191.77558100612197,1.0,0.93017578125,1.0,0.9999969007019726,-1.8333011370672447,-1,False,False,False,True,False
2020-07-13,97.26499938964844,99.95500183105467,95.25749969482422,95.47750091552734,94.83847045898438,191649200,95.13300018310548,91.0418743133545,84.06089981079101,93.04311431940184,89.6585420659142,3.384572253487633,3.241852311054827,0.142719942432806,67.5502849749243,87.81999969482422,99.95500183105467,63.10259474813579,84.26984390295205,91.0418743133545,97.10861718861597,84.97513143809303,2.285714830671037,-0.0046131908034298,-619412000,74.55933355102944,2.1559442094437165,12.724326275797848,3.033371437630733,45292040.18142934,94.78182041217455,1.0,0.98876953125,1.0,0.9999775905945,-0.4613285416406598,-1,True,False,False,False,False
2020-07-13,331.79998779296875,358.9979858398437,294.22198486328125,299.4119873046875,299.4119873046875,194927000,287.669189453125,228.5310966491699,192.31215911865235,259.18003635468733,229.14988815402623,30.030148200661102,21.68164488787488,8.348503312786221,82.2178342754446,187.42999267578125,358.9979858398437,65.2697467422278,85.80610491155892,228.5310966491699,309.7982582719434,147.26393502639644,19.81185586111886,-0.0308095866272291,1942920000,148.62624796943498,9.148564761852729,60.06542837197004,40.63358081138674,38090050.657826535,297.54744470641407,1.0,0.9794921875,1.0,0.9999942784020251,-3.08095866272291,-1,False,False,True,False,False
2020-07-13,42.97999954223633,43.290000915527344,42.22999954223633,42.65999984741211,38.06085586547852,20028300,42.61000061035156,44.777499961853025,45.652800216674805,43.65555653026247,44.76155583449357,-1.1059993042310907,-0.7854506161560095,-0.3205486880750812,34.09476647572747,41.09999847412109,47.220001220703125,25.49020707813029,17.273781039577703,44.777499961853025,48.40346356181852,41.15153636188753,1.474286488124303,0.0002344272256857,-452935500,46.61921214297466,-3.8972731832020657,-9.561158568164608,1.812981799982747,7444952.809215609,36.097913128565395,1.0,0.607421875,0.0,0.9999699589372044,0.0234383920661551,1,False,False,False,False,True
2020-07-14,189.5,193.47000122070312,187.17999267578125,193.3300018310547,190.89523315429688,8003900,192.43600463867188,193.41400146484375,191.1696005249023,193.0812253268249,192.69868466373285,0.382540663092044,0.9561766914120252,-0.5736360283199811,43.86243021016376,187.17999267578125,199.17999267578125,51.25007629394531,35.16378985840147,193.41400146484375,197.999124923379,188.8288780063085,4.567145211356033,0.0228018064817159,53053200,181.17613023527767,-0.4479892537894159,0.8187355909434757,2.2925617292676166,1793624.518853268,189.38769044373447,1.0,0.8837890625,0.0,0.5554276467600989,2.2801828083587106,1,False,False,False,True,False
2020-07-14,44.90999984741211,45.93999862670898,44.66999816894531,45.869998931884766,43.12378692626953,17080100,45.05,45.26600036621094,45.76960006713867,45.17236055854332,45.47573398241427,-0.3033734238709584,-0.3978325766537378,0.0944591527827793,51.51915236070427,43.5099983215332,45.93999862670898,97.1193544842313,72.9007168300183,45.26600036621094,47.045112490138926,43.48688824228295,0.9714284624372204,0.0137016338538069,-139651800,48.365772311858464,1.4598537066522257,-0.9287263763745112,0.8895560619639948,4615857.451107803,38.58042942747785,1.0,0.8857421875,1.0,0.9999938015395148,1.370168141714334,1,False,True,False,False,False
2020-07-14,311.20001220703125,318.0,286.20001220703125,303.3599853515625,303.3599853515625,117090500,292.7467895507813,233.79009628295896,195.5740786743164,265.97695158497584,234.6469323908808,31.33001919409506,23.61131974911892,7.718699444976139,82.4933730158157,187.42999267578125,358.9979858398437,67.570874111072,77.38088098464597,233.79009628295896,320.23533472066606,147.3448578452519,21.82628413609096,0.0131858382906273,2060010500,150.1314363909482,9.1332946738385,53.07296223784495,43.222619218853545,39381601.10390687,340.38060851570515,1.0,0.89013671875,1.0,0.9999599487545204,1.318583829062736,1,False,False,True,False,False
2020-07-14,42.52999877929688,44.18999862670898,42.2599983215332,44.06999969482422,39.31884765625,21444100,42.77600021362305,44.623999977111815,45.67140022277832,43.71931701711813,44.71032945377731,-0.991012436659183,-0.8265629802566443,-0.1644494564025387,39.84555631980417,41.09999847412109,45.959999084472656,61.11112855371192,37.30939050546969,44.623999977111815,48.08503314532546,41.16296680889817,1.5550005776541571,0.0330520359225374,-431491400,46.605738749586074,1.9195143018940983,-6.512515346995029,1.7305165841068242,7352130.427532376,33.74278236178999,1.0,0.52734375,0.0,0.9999482672568316,3.3052115149950767,1,False,False,False,False,True
2020-07-14,94.83999633789062,97.25499725341795,93.87750244140624,97.05750274658205,96.40789794921876,170989200,95.91000061035156,91.60737457275393,84.55669982910156,93.66071253896804,90.20661322744516,3.4540993115228673,3.2843017111484354,0.1697976003744319,66.87404068947905,87.81999969482422,99.95500183105467,76.12279707951753,78.18845948238089,91.60737457275393,97.70460522370448,85.51014392180335,2.2857142857142847,0.0165484204750248,-448422800,74.72805451870194,4.16968752666369,13.189895343896008,3.0486153254752857,45604292.654142,94.96748138673586,1.0,0.98388671875,1.0,0.9999951126684496,1.6548426842386998,1,True,False,False,False,False
2020-07-15,195.22999572753903,197.7700042724609,194.5,196.5500030517578,194.0746612548828,7681100,192.73200378417968,193.597501373291,191.57760070800785,193.61488343835305,192.98396750729023,0.6309159310627876,0.8911245393421776,-0.2602086082793899,57.45792649474024,187.17999267578125,199.17999267578125,78.08341979980469,47.57290971259312,193.597501373291,198.38205669317847,188.81294605340355,4.364288330078129,0.0166554657332336,60734300,181.25333217850897,0.7586997857026878,1.902736455847287,2.392277659943735,1685730.4140701415,186.26644758802715,1.0,0.94873046875,1.0,0.9998819927135152,1.6655356176526803,1,False,False,False,True,False
2020-07-15,45.02999877929688,45.09000015258789,44.209999084472656,44.630001068115234,39.81847381591797,17332400,43.07400054931641,44.44549999237061,45.66640022277832,43.859422255733065,44.70437920298753,-0.8449569472544667,-0.8302417736562089,-0.0147151735982578,50.574717295889265,41.09999847412109,45.380001068115234,82.47664613445733,56.359327255433165,44.44549999237061,47.47079944901627,41.420200535724945,1.4528576987130302,0.0127070882044226,-414159000,46.59733448323789,3.4538750569021337,-7.40663825376775,1.5126497283228313,7385261.7422365025,35.942651414756305,1.0,0.998046875,1.0,0.999998569577201,1.27070397392115,1,False,False,False,False,True
2020-07-15,98.98999786376952,99.24749755859376,96.48999786376952,97.7249984741211,97.07093048095705,153198000,96.3865005493164,92.09262466430664,85.04539978027344,94.28598729822237,90.76353065312486,3.522456645097492,3.331932697938247,0.190523947159245,75.487613135781,87.81999969482422,99.95500183105467,81.62337895041941,73.61625692602423,92.09262466430664,98.52336893510396,85.66188039350934,2.299285343715123,0.0068773222950304,-295224800,74.88154029843543,2.4988853085750717,11.02590570459785,3.215372135398651,45430418.32551354,94.3666938020304,1.0,0.9736328125,1.0,0.9999421851695476,0.6877367371784349,1,True,False,False,False,False
2020-07-15,308.6000061035156,310.0,291.3999938964844,309.2019958496094,309.2019958496094,81839000,299.9519897460938,239.42889633178712,198.71335845947263,272.6269583949195,240.1695296841199,32.45742871079955,25.380541541455045,7.076887169344502,87.4727851395747,187.42999267578125,358.9979858398437,70.97594424700372,67.9388550334345,239.42889633178712,330.2157011148255,148.64209154874874,22.459999084472656,0.0192576832151301,2141849500,151.20565220998938,13.18783555389076,57.41398996067264,45.39340239151918,39406783.95764126,305.62599465897415,1.0,0.95458984375,1.0,0.9999678116997592,1.9257683215130104,1,False,False,True,False,False
2020-07-15,46.29999923706055,47.18999862670898,46.20000076293945,46.400001525878906,43.62205505371094,23738000,45.316000366210936,45.2475004196167,45.79480010986328,45.36122839967187,45.54419824489314,-0.1829698452212653,-0.3548600303672433,0.1718901851459779,62.30660935142641,43.5099983215332,47.18999862670898,78.53268925768916,79.41399125795046,45.2475004196167,46.96747515348368,43.527525685749715,0.9842856270926328,0.0115544496694053,-115913800,48.347627961168925,2.9509692479705585,-0.7911031179460792,0.8599873669334924,4847683.796127476,41.92361842049373,1.0,0.81982421875,0.0,0.8378647907544872,1.15543685505477,1,False,True,False,False,False
2020-07-16,46.2599983215332,46.68999862670898,45.93999862670898,46.150001525878906,43.387020111083984,13306100,45.764000701904294,45.22600040435791,45.80980010986328,45.48257811139603,45.5890725620032,-0.1064944506071654,-0.3051869144152278,0.1986924638080623,58.615825601568986,43.5099983215332,47.18999862670898,71.73921156019045,82.46375176737031,45.22600040435791,46.88553048220757,43.56647032650825,0.969999858311244,-0.0053879308572989,-129219900,48.33631626076989,5.101347497724507,-0.9231435986958304,0.82976503892483,4815249.208766496,42.346068455492095,1.0,0.99072265625,1.0,0.9999923697032572,-0.5387984182257388,-1,False,True,False,False,False
2020-07-16,96.5625,97.40499877929688,95.90499877929688,96.52249908447266,95.87647247314452,110577600,96.54049987792968,92.52387466430665,85.48804977416992,94.63006603456856,91.19012090729878,3.4399451272697803,3.3535351838045537,0.0864099434652265,67.55328856948961,87.81999969482422,99.95500183105467,71.71403261369124,76.48673621454272,92.52387466430665,98.92681673331684,86.12093259529647,2.296606881277902,-0.01230493127065,-405802400,74.98529348309441,0.8041530230895155,9.81256587483912,3.2014710345050887,45581537.085484155,95.27052640829756,1.0,0.998046875,1.0,0.9999964236267548,-1.2305002145280295,-1,True,False,False,False,False
2020-07-16,295.4320068359375,306.3420104980469,293.20001220703125,300.12799072265625,300.12799072265625,71504000,304.2063903808594,244.51739578247071,201.64307830810543,276.8578864453405,244.61089716845595,32.24698927688456,26.75383108854095,5.493158188343614,82.1252886787085,189.70399475097656,358.9979858398437,65.22617563768998,67.9243313319219,244.51739578247071,337.0039396395169,152.03085192542454,22.905426025390625,-0.0293465283172575,2070345500,152.07917991080086,7.628311430861201,51.30621811918681,46.243271928523086,38969028.343571864,296.253051536512,1.0,0.91064453125,1.0,0.9999837866075888,-2.934652831725759,-1,False,False,True,False,False
2020-07-16,44.310001373291016,44.810001373291016,43.790000915527344,44.27999877929688,39.50620269775391,14673700,43.65800018310547,44.327999877929685,45.65540016174317,43.92412633628135,44.67294361604748,-0.7488172797661363,-0.8139568748781945,0.0651395951120581,45.95086922294068,41.09999847412109,45.380001068115234,74.29902752017219,72.62893406944714,44.327999877929685,47.17324688321058,41.48275287264879,1.415000370570591,-0.0078423096670817,-428832700,46.58901915832843,7.059956783981525,-5.039678822622296,1.4226235026404483,7546863.543367573,37.07749909060422,0.0,0.5771484375,0.0,0.9999512479395726,-0.784236783176806,-1,False,False,False,False,True
2020-07-16,195.3300018310547,195.7100067138672,192.5200042724609,193.5,191.0630798339844,5064000,192.99000244140623,193.59450149536133,191.8788006591797,193.5972090632218,193.02219213637983,0.575016926841954,0.827903016842133,-0.2528860900001789,49.31311404748049,187.17999267578125,199.17999267578125,52.666727701822914,60.66674126519096,193.59450149536133,198.3792310568633,188.80977193385937,4.34214455740793,-0.0155176952653348,55670300,181.2937430052341,0.6711374231691991,-0.0309968791849968,2.392364780750986,1760071.8811278364,189.09435103815352,1.0,0.95849609375,1.0,0.938114753359631,-1.5517643578123907,-1,False,False,False,True,False
2020-07-17,302.69000244140625,307.50201416015625,298.0,300.1679992675781,300.1679992675781,46650000,302.45399169921876,249.48619537353517,204.5161181640625,280.44405764876166,248.7262380646872,31.717819584074448,27.74662878764765,3.971190796426797,84.91057823638896,189.70399475097656,358.9979858398437,65.24980822184996,67.15064270218123,249.48619537353517,342.7562215511085,156.2161691959618,23.010855538504465,0.0001333049437526,2116995500,152.6437288822944,-2.8362391531853492,49.492005725313405,46.63501308878667,39048876.687757105,297.2171626929031,1.0,0.87353515625,0.0,0.9973667624208632,0.0133304943752632,1,False,False,True,False,False
2020-07-17,96.9875030517578,97.14749908447266,95.83999633789062,96.32749938964844,95.68277740478516,92186800,96.62200012207032,92.94362449645996,85.91144973754882,94.89120962765776,91.5706674615469,3.3205421661108687,3.346936580265817,-0.0263944141549483,81.61677456453025,87.81999969482422,99.95500183105467,70.10711328532933,74.48150828314665,92.94362449645996,99.17769025507896,86.70955873784096,2.170356750488282,-0.002020251202298,-497989200,75.07025718748552,0.4248344750646948,9.547091667867624,3.117032879309496,45858387.499458864,95.1725433926387,1.0,0.9912109375,1.0,0.9999959466272526,-0.2020256517193175,-1,True,False,False,False,False
2020-07-17,44.33000183105469,44.68999862670898,43.38999938964844,43.52000045776367,38.82814025878906,17958900,43.831999969482425,44.157999992370605,45.6460001373291,43.861953124201705,44.587540419137575,-0.7255872949358704,-0.7962829588897297,0.0706956639538592,49.509811621357805,41.09999847412109,45.380001068115234,56.5420681529123,71.10591393584725,44.157999992370605,46.74581368759242,41.570186297148794,1.3885718754359644,-0.0171634675357883,-446791600,46.575599953054926,2.0398567426940684,-7.246372216254649,1.2939068476109068,7596577.647474243,39.58955935619236,1.0,0.78271484375,1.0,0.999899043166482,-1.7163442514392837,-1,False,False,False,False,True
2020-07-17,46.470001220703125,46.90999984741211,46.130001068115234,46.81999969482422,44.01690673828125,13899800,46.09800033569336,45.21750030517578,45.851200103759766,45.68833527807729,45.680252349619565,0.0080829284577248,-0.2425329458406372,0.2506158742983621,75.43036236642588,43.54999923706055,47.18999862670898,89.83519247456536,80.03569776414832,45.21750030517578,46.84032296538651,43.59467764496505,0.918571199689592,0.0145178363335396,-115320100,48.32820678519913,3.698777657821584,-0.3617833104280987,0.8114113301053645,4526100.719499366,42.38053840467826,1.0,0.96826171875,0.0,0.994777965311298,1.4517858695632049,1,False,True,False,False,False
2020-07-17,194.8300018310547,195.57000732421875,193.1199951171875,195.08999633789065,192.6330718994141,6395000,193.4980010986328,193.6535011291504,192.20500061035156,193.8268686439401,193.17536281797325,0.6515058259668365,0.7926235786670737,-0.1411177527002372,59.145181515857054,187.17999267578125,199.17999267578125,65.91669718424502,65.55561489529087,193.6535011291504,198.4834977448284,188.82350451347236,4.1564309256417475,0.0082170353379362,62065300,181.35099384367413,1.319134378538589,0.6085259416721334,2.4149983078390154,1722528.7825874328,189.4671883096106,1.0,0.99951171875,1.0,0.9999989270932091,0.8217139945581708,1,False,False,False,True,False
2020-07-20,303.802001953125,330.0,297.6000061035156,328.6000061035156,328.6000061035156,85607000,308.2915954589844,255.90719604492188,207.96795837402345,287.8526651033392,254.6428134749708,33.20985162836837,28.839273355791796,4.370578272576573,86.52035152921187,200.7460021972656,358.9979858398437,80.79140682054022,70.42246356002671,255.90719604492188,352.5072645872784,159.3071275025653,24.446854727608816,0.0947203129757761,2202602500,153.86613098472571,9.748446968198987,64.152272018377,48.30003427117829,38345112.3979727,292.8316398587202,1.0,0.9951171875,1.0,0.9999952318244132,9.47203129757761,1,False,False,True,False,False
2020-07-20,43.209999084472656,43.5099983215332,42.47999954223633,42.5,37.9181022644043,18553900,43.8,43.984000015258786,45.61120010375976,43.65242187432452,44.432907795497755,-0.7804859211732378,-0.7931235513464313,0.0126376301731935,41.349814849464565,41.09999847412109,45.380001068115234,32.71029620036786,54.5171306244841,43.984000015258786,46.52351780827157,41.444482222246,1.3885718754359644,-0.02343751027194,-465345500,46.55727187812261,-0.3750582465644747,-7.568507126755552,1.2697588965063926,4092418.295541682,39.934456821120335,1.0,0.8720703125,1.0,0.9997994326023574,-2.3437589035152695,-1,False,False,False,False,True
2020-07-20,194.7400054931641,199.47999572753903,193.6699981689453,198.47000122070312,195.97048950195312,6985300,195.38800048828125,193.96700134277344,192.52000061035156,194.5411967326729,193.5675582552125,0.973638477460355,0.82882655842573,0.1448119190346249,60.71320205885306,187.17999267578125,199.47999572753903,91.78866458336714,70.12402982314502,193.96700134277344,199.19712604209428,188.7368766434526,4.275002615792415,0.017325362377671,69050600,181.4282404961199,4.999469227934528,3.2622291217566435,2.6150623496604126,1558905.4650450766,189.32981113954975,1.0,0.7822265625,1.0,0.999902142496335,1.7325257649847936,1,False,False,False,True,False
2020-07-20,96.4175033569336,98.5,96.0625,98.35749816894533,97.69918823242188,90318000,97.19799957275391,93.48999938964845,86.35989974975585,95.42448478785586,92.07339566209494,3.3510891257609217,3.3477670893648384,0.0033220363960833,81.60576049266975,90.0,99.95500183105467,83.95275370893526,75.25796653598529,93.48999938964845,99.60368466612384,87.37631411317302,2.1499993460518985,0.0210739279246259,-407671200,75.16073188764624,3.016414574954185,12.49856779781191,3.056842638237706,38117012.44489407,94.20986652868378,1.0,0.9306640625,1.0,0.9998923668911772,2.107391614591525,1,True,False,False,False,False
2020-07-20,46.720001220703125,46.83000183105469,45.84999847412109,46.119998931884766,43.35881805419922,16633200,46.27200012207031,45.222500228881835,45.88160011291504,45.75474507097075,45.712826170528096,0.0419189004426527,-0.1856425765839792,0.227561477026632,63.96824233866402,43.83000183105469,47.18999862670898,68.15474061736862,76.57638155070815,45.222500228881835,46.856312424325715,43.588688033437954,0.9157142639160156,-0.01495089208676,-131953300,48.314164443626765,1.9226495732260096,0.2172935096184325,0.8169060977219398,3328000.0007274877,42.293230589792,1.0,0.93701171875,1.0,0.9998782955441402,-1.4950816239653997,-1,False,True,False,False,False
2020-07-21,47.52000045776367,47.9900016784668,46.93000030517578,47.20000076293945,44.3741569519043,25681500,46.53800048828125,45.29550018310547,45.9034001159668,45.97709210050439,45.82298725144746,0.1541048490569352,-0.1176930914557963,0.2717979405127316,67.84702526615072,43.83000183105469,47.9900016784668,81.00959268018255,79.66650859070552,45.29550018310547,47.14314429459635,43.44785607161459,0.9928572518484932,0.0234172128375318,-106271800,48.3033314161773,2.8995026423037196,3.1919524068578786,0.9238220557454414,3784487.6684858026,42.57606395654942,1.0,0.77978515625,0.0,0.9999871261826364,2.341712581823341,1,False,True,False,False,False
2020-07-21,43.150001525878906,45.18999862670898,43.11000061035156,44.650001525878906,39.83631896972656,28821800,43.91600036621094,43.89550018310547,45.58060012817383,43.80589566687134,44.44898881256302,-0.6430931456916795,-0.763117470215481,0.1200243245238015,49.714752769152135,41.09999847412109,45.380001068115234,82.9439462662782,57.39877020651945,43.89550018310547,46.18902847175395,41.60197189445699,1.451428822108676,0.0505882711971508,-436523700,46.544040650595946,1.316092205743313,-3.813004551668686,1.1467641443242402,4475060.434805093,41.910897721496056,0.0,0.85546875,0.0,0.9999984503497856,5.058841531536751,1,False,False,False,False,True
2020-07-21,99.17250061035156,99.25,96.74250030517578,97.0,96.3507843017578,103433200,97.1864990234375,93.8541244506836,86.7492497253418,95.66687174357034,92.43832931675458,3.228542426815764,3.3239221568550237,-0.0953797300392595,72.10367839298823,90.91000366210938,99.95500183105467,67.32998972625282,73.79661890683913,93.8541244506836,99.88872736548996,87.81952153587723,2.222320556640625,-0.0138016744449274,-511104400,75.25747160408852,-0.0592460602784949,8.117146955487375,3.017301457403188,38876030.1871691,89.12981955136856,1.0,0.97314453125,1.0,0.9999871261826364,-1.3801587864336051,-1,True,False,False,False,False
2020-07-21,327.9859924316406,335.0,311.6000061035156,313.6719970703125,313.6719970703125,80536000,310.3539978027344,261.6475959777832,210.96371826171875,291.8248700213351,259.0153455931443,32.8095244281908,29.6333235702716,3.1762008579191985,78.02250334728495,216.1000061035156,358.9979858398437,68.28087503184747,71.44069669141254,261.6475959777832,357.6177392680656,165.67745268750087,24.91885484967913,-0.0454291197684899,2122066500,154.90378757348816,3.39926563050148,57.73191707568108,47.985071645141176,36784458.89391909,254.31469282747904,1.0,0.98095703125,1.0,0.9999978541875691,-4.542911976848996,-1,False,False,True,False,False
2020-07-21,200.0,200.1699981689453,195.67999267578125,196.47999572753903,194.0055389404297,7218700,196.01799926757812,194.04300079345705,192.74780059814452,194.83947350111384,193.78329436427373,1.056179136840086,0.8742970741086014,0.1818820627314847,54.97145795881543,187.17999267578125,200.1699981689453,71.59352670521866,76.43296282427694,194.04300079345705,199.37702334072995,188.7089782461841,4.33928898402623,-0.0100267319036853,61831900,181.49810260868776,1.6293352643926615,0.7796414450798927,2.667011273636463,1539402.388283411,188.0000535341695,1.0,0.8857421875,1.0,0.9994019481558998,-1.0026767634847666,-1,False,False,False,True,False
2020-07-22,44.150001525878906,44.150001525878906,43.369998931884766,43.61000061035156,38.9084358215332,21345400,43.7120002746582,43.741000175476074,45.53800010681152,43.7757579658683,44.386841538325136,-0.6110835724568346,-0.7327106906637518,0.1216271182069171,49.59350223857545,41.09999847412109,45.18999862670898,61.36924309507194,59.00782852057265,43.741000175476074,45.61745671896158,41.86454363199057,1.4207145145961202,-0.023292292944818,-457869100,46.52904340377359,-2.2854591829539195,-6.616702574103761,0.9382282717427528,4456799.065886218,39.13099070799806,1.0,0.99267578125,1.0,0.9995040866326236,-2.32923917719029,-1,False,False,False,False,True
2020-07-22,96.69249725341795,97.9749984741211,96.60250091552734,97.27249908447266,96.62145233154295,89001600,97.09599914550782,94.136124420166,87.11964965820313,95.9138913344784,92.79641596621518,3.1174753682632144,3.282632799136662,-0.1651574308734478,73.61953772310353,90.91000366210938,99.95500183105467,70.34269442096733,73.87514595205181,94.136124420166,100.2600592154018,88.01218962493022,2.2587492806570872,0.0028092689120893,-422102800,75.34106493204642,-0.4630334067165731,6.155020771486175,3.0619673976178987,35807850.39371878,95.79115186682056,1.0,0.95654296875,1.0,0.9978165245140184,0.2809193840472179,1,True,False,False,False,False
2020-07-22,319.79998779296875,325.28399658203125,312.3999938964844,318.46600341796875,318.46600341796875,70805500,312.20679931640626,267.55309600830077,214.0878784179687,295.9235059285095,263.41909802461277,32.50440790389672,30.207540436996624,2.296867466900096,77.61549590699889,237.1199951171875,358.9979858398437,66.74380486456415,71.93869557231729,267.55309600830077,362.1691604432361,172.93703157336546,25.04599870954241,0.0152835012128342,2192872000,155.83221645918886,2.9961021250539455,58.95006835595606,47.308032217467655,35076588.12002826,308.5771596794131,1.0,0.94091796875,1.0,0.9999923697032572,1.5283501212834285,1,False,False,True,False,False
