Date,Open,High,Low,Close,Adj Close,Volume,sma_5,sma_20,sma_50,ema_12,ema_26,macd,macd_signal,macd_hist,rsi,lowest_low,highest_high,stoch_k,stoch_d,bb_middle,bb_upper,bb_lower,atr,daily_ret,obv,vwap,roc_5,roc_20,price_volatility,volume_volatility,prophet_predicted_price,llama_sentiment,llama_sentiment_confidence,gemini_sentiment,gemini_sentiment_confidence,AAPL,KO,TSLA,V,XOM
2021-03-08,51.470001220703125,52.4900016784668,51.15999984741211,51.63999938964844,49.32506942749024,25084900,50.48999938964843,50.2439998626709,50.34540000915527,50.36294993004951,50.20479933657659,0.1581505934729179,0.0175943678495619,0.140556225623356,59.91317275519167,48.970001220703125,52.4900016784668,75.85221084435929,61.89824725457239,50.2439998626709,51.35905260594303,49.12894711939877,1.052857535226003,0.0167355475250885,-120839000,49.28362149214061,3.4869695602456785,4.008051969006066,0.557526371636065,4209035.369185279,46.61915829316457,1.0,0.9169921875,0.0,0.999982238000888,False,True,False,False,False
2021-03-09,51.720001220703125,51.880001068115234,50.81999969482422,50.86000061035156,48.58003616333008,23082700,50.64199981689453,50.29099998474121,50.30099998474121,50.439419265480595,50.253332764263625,0.1860865012169696,0.0512927945230434,0.1347937066939262,54.83443942835056,48.970001220703125,52.4900016784668,53.693157496041714,67.0663271395066,50.29099998474121,51.42758554920841,49.154414420274016,1.0857146126883357,-0.0151045466405104,-143921700,49.29061900536717,1.516970377999205,1.8830177802190209,0.5682927822335986,4423753.51346212,45.353114819697346,1.0,0.9970703125,1.0,0.9999982118117786,False,True,False,False,False
2021-03-10,51.18000030517578,51.630001068115234,50.720001220703125,51.43999862670898,49.134033203125,21331600,50.933999633789064,50.37799987792969,50.26099998474121,50.593354551823424,50.341233939259574,0.25212061256385,0.0914583581312047,0.1606622544326452,54.472623781739905,48.970001220703125,52.4900016784668,70.1703717270279,66.57191335580964,50.37799987792969,51.588107764482686,49.16789199137669,1.092143195016043,0.0114038145772135,-122590100,49.29940022975398,2.921166662354313,3.501001684223337,0.6050539432764974,4468351.97989265,46.27308273151162,0.0,0.7021484375,0.0,0.9999952318244132,False,True,False,False,False
2021-03-11,51.40999984741211,51.43000030517578,50.810001373291016,50.880001068115234,48.5991439819336,17417700,51.12200012207031,50.44200000762939,50.19540000915527,50.637454015868315,50.381142615471106,0.2563114003972089,0.1244289665844056,0.1318824338128033,55.209754491051974,48.970001220703125,52.4900016784668,54.26135224498156,59.3749604893504,50.44200000762939,51.61363978429888,49.27036023095991,1.0757143838065002,-0.0108864225027988,-140007800,49.30465538065125,1.8822636508915025,2.5806504705075506,0.585819888334743,4284300.72123488,46.46952213325673,1.0,0.83935546875,1.0,0.9997503041903482,False,True,False,False,False
2021-03-12,50.59000015258789,50.68000030517578,50.20000076293945,50.36000061035156,48.50282669067383,17598600,51.03600006103515,50.445000076293944,50.12,50.59476887655804,50.379576541017805,0.2151923355402374,0.1425816403755719,0.0726106951646654,48.173200959508904,48.970001220703125,52.4900016784668,39.4886138887474,54.640112620252296,50.445000076293944,51.615415527848064,49.27458462473982,1.0378570556640614,-0.0102201345685414,-157606400,49.30818874451516,-0.846623936650337,0.1192870262447298,0.5852077257770599,4144923.6424272833,46.81913781823237,1.0,0.9970703125,1.0,0.9999942784020251,False,True,False,False,False
2021-03-15,50.5,51.119998931884766,50.470001220703125,51.02999877929688,49.14811325073242,13411900,50.91399993896484,50.46200008392334,50.05180000305176,50.66172732313325,50.42775596607552,0.2339713570577331,0.1608595837120042,0.0731117733457288,53.07401961628965,48.970001220703125,52.4900016784668,58.522650303929666,50.75753881255289,50.46200008392334,51.65701717267987,49.26698299516681,1.0142854963030123,0.0133041731696801,-144194500,49.312570867026736,-1.1812560371056713,0.6707440556306343,0.5975085443782646,4131607.32918864,46.92417314323242,1.0,0.92041015625,1.0,0.9998846163068086,False,True,False,False,False
2021-03-16,51.20000076293945,51.52000045776367,51.040000915527344,51.220001220703125,49.33111190795898,14214200,50.98600006103515,50.509500122070314,49.97940002441406,50.74761561506707,50.486440799751634,0.2611748153154423,0.1809226300326918,0.0802521852827504,53.19150663061082,48.970001220703125,52.4900016784668,63.92044623282438,53.97723680850049,50.509500122070314,51.7471455560278,49.271854688112825,0.9942855834960922,0.0037233479512315,-129980300,49.31770196413385,0.7078265946349527,1.8897966069000516,0.6188227169787458,4158575.1392406696,46.17161162568069,1.0,0.81005859375,1.0,0.9956674429902028,False,True,False,False,False
2021-03-17,51.25,51.619998931884766,51.150001525878906,51.2400016784668,49.35037612915039,17502700,50.94600067138672,50.56500015258789,49.94900009155273,50.82336731712857,50.542260124100906,0.2811071930276654,0.2009595426316865,0.0801476503959788,57.162014551021784,48.970001220703125,52.4900016784668,64.48864098176423,62.31057917283945,50.56500015258789,51.8302355141023,49.299764791073486,0.97285679408482,0.0003904813995903,-112477600,49.32404838820547,-0.3887965660604342,2.214244138641308,0.6326176807572041,4036608.218408256,46.9715801233997,1.0,0.908203125,0.0,0.9994956345112084,False,True,False,False,False
2021-03-18,51.060001373291016,51.18999862670898,50.4900016784668,50.56999969482422,48.70508193969727,18007300,50.88400039672852,50.555000114440915,49.916800079345705,50.7843876829279,50.544314907117446,0.2400727758104537,0.20878218926744,0.0312905865430137,61.35056817652416,49.400001525878906,52.4900016784668,37.8640165426993,55.42436791909599,50.555000114440915,51.81656950675122,49.29343072213061,0.9378569466727106,-0.0130757603765681,-130484900,49.328266129704325,-0.6092794158475079,-0.3939349244360124,0.6307846961551551,3894375.986534945,46.93744349022185,1.0,0.96826171875,1.0,0.999997377555729,False,True,False,False,False
2021-03-19,50.459999084472656,51.08000183105469,50.16999816894531,50.810001373291016,48.93623352050781,67845700,50.97400054931641,50.59000015258789,49.92260009765625,50.788328250676074,50.56399538609327,0.2243328645828057,0.2118923243305131,0.0124405402522926,57.23370641372808,49.619998931884766,52.4900016784668,41.46346002015009,47.93870584820456,50.59000015258789,51.838358936637185,49.34164136853859,0.8992859976632245,0.0047459299963443,-62639200,49.346926453791234,0.8935678266194458,1.3969282666399518,0.6241793920246482,11879155.508080442,47.43086808107351,1.0,0.87548828125,1.0,0.9989993500550218,False,True,False,False,False
2021-03-22,50.31999969482422,51.08000183105469,50.31999969482422,51.0,49.11922073364258,17911400,50.96800079345703,50.60850009918213,49.9434001159668,50.82089313518745,50.596292024160434,0.2246011110270132,0.2144340816698131,0.0101670293572,57.16561863710809,49.619998931884766,52.4900016784668,48.08361489405253,42.47036381896732,50.60850009918213,51.870249360810355,49.346750837553905,0.8921432495117178,0.0037393942447099,-44727800,49.35240425714418,-0.0587865569556922,0.7307898954751924,0.630874630814112,11814868.214614607,47.88522482333091,1.0,0.8974609375,1.0,0.9999976158993604,False,True,False,False,False
2021-03-23,50.9900016784668,51.650001525878906,50.83000183105469,51.38999938964844,49.49483871459961,16936700,51.002000427246095,50.651000022888184,49.949600067138675,50.90844794356606,50.65508516234473,0.2533627812213268,0.2222198215801159,0.0311429596412109,60.76335886754146,49.619998931884766,52.4900016784668,61.672430797204505,50.406501903802386,50.651000022888184,51.95943237770137,49.342567668075,0.8900002070835649,0.0076470468558518,-27791100,49.358768880888,0.3318980181449049,1.681833119753562,0.6542161774065937,11802911.516431468,48.30763800346115,1.0,0.8125,0.0,0.9996637241903124,False,True,False,False,False
2021-03-24,51.16999816894531,51.88999938964844,51.150001525878906,51.52000045776367,49.62004852294922,14997400,51.05800018310547,50.69150009155273,49.97600006103516,51.00253294575031,50.71915296200539,0.2833799837449149,0.2344518540130757,0.0489281297318391,61.89760524314108,49.900001525878906,52.4900016784668,62.54821762331119,57.43475443818942,50.69150009155273,52.05654129657095,49.32645888653452,0.8378571101597367,0.0025296958485938,-12793700,49.36473021896438,0.5464456872071866,1.5973208201832456,0.682520602509109,11788918.271516688,49.136972890041875,0.0,0.54638671875,0.0,0.9999769946034228,False,True,False,False,False
2021-03-25,51.70000076293945,52.060001373291016,51.16999816894531,52.02000045776367,50.10161209106445,17091900,51.34800033569336,50.78400020599365,50.0142000579834,51.15906640913698,50.815512035765266,0.3435543733717168,0.2562723578848039,0.0872820154869128,59.7774253510706,50.16999816894531,52.4900016784668,79.74135733958154,67.98733525336576,50.78400020599365,52.24742636822542,49.32057404376188,0.8264288221086764,0.0097049688578692,4298200,49.37305096889477,2.867314161933554,3.6874673237749622,0.7317130811158843,11727010.517077995,49.565909212981325,0.0,0.88671875,0.0,0.9999837866075888,False,True,False,False,False
2021-03-26,52.13999938964844,53.11000061035156,51.7599983215332,53.040000915527344,51.0839958190918,17126700,51.794000244140626,50.98650016784668,50.07180007934571,51.448440948581656,50.98028898982171,0.4681519587599396,0.2986482780598311,0.1695036807001085,60.835926658596385,50.16999816894531,53.11000061035156,97.61905997633332,79.96954497974204,50.98650016784668,52.52366505110852,49.44933528458483,0.8014289311000269,0.0196078517644735,21424900,49.38452934629745,4.388898803314256,8.266991423355453,0.7685824416309213,11726397.43509893,50.15318275448547,1.0,0.93798828125,1.0,0.7527766434237575,False,True,False,False,False
2021-03-29,52.72999954223633,53.93999862670898,52.709999084472656,53.84999847412109,51.86412048339844,17514100,52.363999938964845,51.18400001525879,50.1642000579834,51.81791133712618,51.192860062732784,0.6250512743933996,0.3639288773265448,0.2611223970668547,73.0354302615508,50.16999816894531,53.93999862670898,97.6127283379356,91.65771521795016,51.18400001525879,53.1013819956282,49.266618034889376,0.813571657453263,0.0152714469195383,38939000,49.398777834094155,5.588232302198204,7.915825305523594,0.9586909901847074,11651868.79033732,50.74890344766577,1.0,0.7578125,0.0,0.999717080278714,False,True,False,False,False
2021-03-30,53.75,53.790000915527344,52.93000030517578,53.150001525878906,51.18994140625,14871800,52.716000366210935,51.33650016784668,50.25320007324219,52.022848289241985,51.33783350444731,0.6850147847946744,0.4281460588201707,0.2568687259745036,62.934975250624674,50.16999816894531,53.93999862670898,79.04517228364764,91.42565353263888,51.33650016784668,53.37237093958824,49.30062939610512,0.8142858232770627,-0.0129990151917753,24067200,49.40891403615889,3.4247950129086657,6.0878306280453875,1.0179353858707767,11550858.114233674,52.42630070430021,1.0,0.99169921875,1.0,0.999997377555729,False,True,False,False,False
2021-03-31,53.02999877929688,53.16999816894531,52.5,52.709999084472656,50.76616287231445,15826500,52.954000091552736,51.4730001449585,50.33720008850098,52.12856379620055,51.439475399264005,0.6890883969365476,0.4803345264434461,0.2087538704931014,64.09859432262695,50.16999816894531,53.93999862670898,67.3740214088476,81.34397401014361,51.4730001449585,53.49193248385814,49.45406780605885,0.8171430315290164,-0.0082785028932127,8240700,49.41837931265886,2.309779922623556,5.46218400808367,1.0094661694498228,11541519.56015188,53.44133034253718,1.0,0.66162109375,0.0,0.9999849793557924,False,True,False,False,False
2021-04-01,52.959999084472656,53.150001525878906,52.459999084472656,52.5099983215332,50.57353591918945,15834700,53.05199966430664,51.60150012969971,50.41380004882812,52.187246030867115,51.518773393506166,0.6684726373609493,0.5179621486269468,0.1505104887340025,67.42299043729281,50.16999816894531,53.93999862670898,62.06896202808316,69.49605190685948,51.60150012969971,53.53494230907573,49.668057950323686,0.8178574698311927,-0.0037943609640161,-7594000,49.42722320392144,0.9419412907683,5.146174940921466,0.96672108968801,11582889.960594328,53.94726210485164,1.0,0.55419921875,0.0,0.9999669779131172,False,True,False,False,False
2021-04-05,52.34999847412109,53.220001220703125,52.290000915527344,52.810001373291016,50.86247634887695,16368700,53.00599975585938,51.70250015258789,50.49100006103516,52.28305454508618,51.61441991052727,0.6686346345589129,0.54809664581334,0.1205379887455728,65.34483178191533,50.16999816894531,53.93999862670898,70.0266016920256,66.48986170965213,51.70250015258789,53.668225829674284,49.73677447550149,0.8300004686628054,0.0057132557864658,8774700,49.43719682695184,-0.4336341219198458,3.977161688032416,0.982862838543197,11611658.274129407,54.48847476783041,1.0,0.83740234375,1.0,0.9996046408799396,False,True,False,False,False
2021-04-12,53.33000183105469,53.54999923706055,53.09999847412109,53.34999847412109,51.3825569152832,8565300,53.2239990234375,52.24949989318848,50.92859992980957,52.820596830507576,52.12969909422931,0.6908977362782664,0.647511140053967,0.0433865962242994,71.9626088258572,50.83000183105469,53.93999862670898,81.0289144537924,79.427942364483,52.24949989318848,54.33788777314723,50.161112013229726,0.770714351109096,0.0031966560355352,44149600,49.47412049939928,1.0225280946559057,5.937247473255436,1.0441939399793765,12198770.029323276,57.05017645762863,1.0,0.95751953125,1.0,0.9999954701172836,False,True,False,False,False
2021-04-13,53.040000915527344,53.290000915527344,52.810001373291016,53.09000015258789,51.13215255737305,11071700,53.20399932861328,52.35249996185303,51.02739990234375,52.86204349544301,52.200832505959575,0.6612109894834362,0.6502511099398609,0.0109598795435752,66.28354030390442,51.150001525878906,53.93999862670898,69.5340732121837,76.52285089991142,52.35249996185303,54.39022604942544,50.31477387428061,0.7507141658237997,-0.0048734457163914,33077900,49.48124695538512,-0.188002400268672,4.036843861589046,1.0188630437862078,12251272.278876096,56.124761912065736,1.0,0.98876953125,1.0,0.9999955892541906,False,True,False,False,False
2021-04-14,52.97999954223633,53.18999862670898,52.650001525878906,53.08000183105469,51.12251663208008,9787600,53.16399993896484,52.44549999237061,51.11939994812012,52.89557554707558,52.26595615967032,0.6296193874052562,0.64612476543294,-0.0165053780276837,65.29414712629583,51.16999816894531,53.93999862670898,68.95318940313098,73.17205902303571,52.44549999237061,54.4348019908421,50.45619799389912,0.7364283970424097,-0.0001883277736761,23290300,49.48750614053308,-0.3753696562018516,3.631395091805945,0.9946509992357456,12351325.50809192,56.03118441373993,1.0,0.94970703125,1.0,0.9978835257163796,False,True,False,False,False
2021-04-15,53.130001068115234,53.65999984741211,53.119998931884766,53.33000183105469,51.36330032348633,13078100,53.20600051879883,52.55,51.20680000305176,52.962410359995445,52.34477435755065,0.6176360024447973,0.6404270128353114,-0.0227910103905141,63.50518366804393,51.7599983215332,53.93999862670898,72.01849952928765,70.16858738153412,52.55,54.49167555863497,50.60832444136503,0.714285169328961,0.0047098717290121,36368400,49.496415351402064,0.3953367910251693,4.078844816795146,0.9708377793174848,12384690.647926662,55.64461744414395,1.0,0.953125,1.0,0.9997082676105516,False,True,False,False,False
2021-04-16,53.7400016784668,53.79999923706055,53.380001068115234,53.68000030517578,51.70039367675781,17974100,53.306000518798825,52.70550003051758,51.305,53.07280881310011,52.443679983300655,0.6291288297994555,0.6381673762281403,-0.0090385464286848,57.655508505512174,52.290000915527344,53.93999862670898,84.24250410947539,75.07139768063136,52.70550003051758,54.4695198521411,50.941480208894056,0.6514276776994967,0.0065628813445359,54342500,49.50970444059447,0.9402030784707138,6.14989248392237,0.8820099108117603,12384543.953331508,55.306789348114705,1.0,0.9990234375,1.0,0.999998092420356,False,True,False,False,False
2021-04-19,54.0,54.36000061035156,53.29999923706055,54.0,52.00859069824219,19352900,53.43600082397461,52.86499996185303,51.40480003356934,53.21545361108471,52.5589629475006,0.6564906635841083,0.641832033699334,0.0146586298847743,52.03254385874238,52.290000915527344,54.36000061035156,82.60866360262274,79.62322241379528,52.86499996185303,54.477771268912605,51.252228654793456,0.6392849513462606,0.0059612461439082,73695400,49.52500959204964,1.2183721545825588,6.278288802381038,0.8063856535297886,3340353.2332280157,55.16418910936196,1.0,0.8740234375,1.0,0.8987621879699214,False,True,False,False,False
2021-04-20,53.84000015258789,54.59000015258789,53.810001373291016,54.16999816894531,52.17232131958008,14419200,53.652000427246094,53.02349987030029,51.49519996643066,53.36230661998634,52.67829888982984,0.6840077301565017,0.6502671729907675,0.0337405571657342,66.13920765258206,52.290000915527344,54.59000015258789,81.73903813205823,82.86340194805213,53.02349987030029,54.48004586866336,51.56695387193722,0.6292849949428013,0.003148114239728,88114600,49.53677592002984,2.034277666704387,6.215682684206492,0.728272999181534,3243930.2206947757,55.24725956362242,1.0,0.99072265625,1.0,0.9999984503497856,False,True,False,False,False
2021-04-21,54.2400016784668,54.7400016784668,54.2400016784668,54.61000061035156,52.59609603881836,13866500,53.95800018310547,53.18449993133545,51.58900001525879,53.55425954158099,52.82138790616478,0.7328716354162097,0.666788065475856,0.0660835699403536,80.0633530265315,52.290000915527344,54.7400016784668,94.6938356068403,86.34717911384043,53.18449993133545,54.59181092081161,51.77718894185929,0.6221425192696708,0.008122622416083,101981100,49.549104396795485,2.8824391984134,6.265812918751923,0.7036554947380798,3187274.1941071004,55.306556547317385,0.0,0.7978515625,0.0,0.9999160866421296,False,True,False,False,False
2021-04-22,54.470001220703125,54.869998931884766,54.31999969482422,54.43999862670898,52.43236541748047,12558900,54.17999954223633,53.33049983978272,51.68379997253418,53.69052709313914,52.94128499657546,0.7492420965636768,0.6832788716934202,0.0659632248702566,80.83070285554088,52.290000915527344,54.869998931884766,83.33330869056692,86.58872747648849,53.33049983978272,54.61086895280056,52.05013072676488,0.6121422903878349,-0.0031130192591567,89422200,49.559845367475624,2.081374006268888,5.66769825892981,0.6401845565089188,3201668.8667787015,54.75894185597188,1.0,0.76025390625,1.0,0.9998972549764557,False,True,False,False,False
2021-04-23,54.400001525878906,54.59000015258789,54.16999816894531,54.470001220703125,52.46125793457031,9020500,54.337999725341795,53.452999877929685,51.78120002746582,53.81044618968745,53.054523235399735,0.755922954287712,0.6978076882122786,0.0581152660754333,79.02100886851403,52.650001525878906,54.869998931884766,81.98206402856559,86.66973610865762,53.452999877929685,54.672820282431445,52.23317947342792,0.5757138388497489,0.0005511130556756,98442700,49.56757831461503,1.471685750812446,4.709728453248796,0.6099102022508793,3308359.147193031,54.76900278179308,1.0,0.990234375,1.0,0.9999958275089476,False,True,False,False,False
2021-04-26,54.470001220703125,54.5099983215332,53.58000183105469,53.65999984741211,51.68112564086914,11684600,54.26999969482422,53.48399982452393,51.84840003967285,53.787300598568166,53.09937335480806,0.6879272437601074,0.6958315993218444,-0.0079043555617369,57.14287370688762,52.650001525878906,54.869998931884766,45.49547304878866,70.27028192264041,53.48399982452393,54.69107367235226,52.276925976695594,0.5821421486990792,-0.0148705958351098,86758100,49.5759099124816,-0.6296299121998028,1.1689270761367163,0.6035369239141676,3232177.974678994,54.359578578422514,1.0,0.904296875,0.0,0.9989671076548796,False,True,False,False,False
2021-04-27,53.560001373291016,53.70000076293945,53.31999969482422,53.58000183105469,51.60408020019531,9852400,54.152000427246094,53.470499992370605,51.906200103759765,53.75540848048917,53.13497546415966,0.620433016329514,0.6807518827233783,-0.0603188663938643,54.573218954400275,52.650001525878906,54.869998931884766,41.89195458786615,56.45649722174014,53.470499992370605,54.66632571602377,52.27467426871744,0.5821421486990792,-0.001490831468224,76905700,49.582771668638635,-1.0891570201840284,-0.5013865380073312,0.5979128618265824,3172364.34047392,54.06655233880279,0.0,0.50390625,0.0,0.9999991655469742,False,True,False,False,False
2021-04-28,53.97999954223633,54.04999923706055,53.43999862670898,53.59000015258789,51.613712310791016,10868100,53.94800033569336,53.492499923706056,51.97260009765625,53.72996104542744,53.16868099663582,0.5612800487916161,0.6568575159370259,-0.0955774671454098,57.508013308795746,52.650001525878906,54.869998931884766,42.342329957952366,43.243252531535745,53.492499923706056,54.67965726246542,52.30534258494669,0.5964279174804693,0.0001866054720327,87773800,49.59033245110915,-1.8677905994572088,0.8278431120923857,0.5935786693796797,3175463.0001573665,54.0059510763582,1.0,0.83984375,1.0,0.9977825535369832,False,True,False,False,False
2021-04-29,53.540000915527344,54.36000061035156,53.43000030517578,54.2599983215332,52.25900268554688,15391000,53.912000274658205,53.569999885559085,52.05520004272461,53.8115052417514,53.24951931699859,0.5619859247528112,0.637883197700183,-0.0758972729473718,64.43849912843208,52.650001525878906,54.869998931884766,72.52246292264576,52.25224915615477,53.569999885559085,54.744375280005,52.39562449111317,0.6292852674211774,0.0125022983212841,103164800,49.60277653043115,-0.3306398047693282,2.9406170821147715,0.587187697222958,3155164.80017914,53.76120774670345,1.0,0.7578125,0.0,0.9996312059285304,False,True,False,False,False
2021-04-30,54.25,54.27000045776367,53.68999862670898,53.97999954223633,51.98933029174805,14912600,53.81399993896484,53.64349994659424,52.11940002441406,53.837427441826,53.30362896331249,0.5337984785135106,0.6170662538628485,-0.0832677753493379,58.18184340299219,52.650001525878906,54.869998931884766,59.90989055930057,58.25822781329958,53.64349994659424,54.71832670540599,52.56867318778249,0.638571058000837,-0.0051603167703334,88252200,49.61404960155016,-0.8995808105114467,2.7994691824248408,0.5374133794058754,3114885.499542986,53.723998094441946,1.0,0.82421875,1.0,0.9999772330056318,False,True,False,False,False
2021-05-03,54.27000045776367,54.79999923706055,54.15999984741211,54.47999954223633,52.47088623046875,10417900,53.97799987792969,53.726999855041505,52.20680000305176,53.936284688042974,53.390767524714256,0.5455171633287179,0.6027564357560224,-0.0572392724273045,66.99267279008507,52.650001525878906,54.869998931884766,82.4324393986518,71.62159762686606,53.726999855041505,54.78857928157845,52.66542042850456,0.6585712432861334,0.0092626899636925,98670100,49.62278851344893,1.5281395772567483,3.1622763217535654,0.5307897132684729,3034058.896472373,53.206121853296985,1.0,0.81494140625,1.0,0.9999365772777804,False,True,False,False,False
2021-05-04,54.56999969482422,54.619998931884766,53.93999862670898,54.13999938964844,52.14342498779297,14151000,54.08999938964844,53.77449989318848,52.276999969482425,53.96762541136689,53.446266181376046,0.5213592299908427,0.5864769946029865,-0.0651177646121438,61.99092757595735,53.119998931884766,54.869998931884766,58.2857404436384,66.87602346719693,53.77449989318848,54.819799134997034,52.72920065137992,0.6685714721679703,-0.0062408251733611,84519100,49.633781327327426,1.0451615144760673,1.7860514898799584,0.5226496209042797,2970748.151821798,52.903619240954406,1.0,0.56201171875,0.0,0.9999051224122752,False,True,False,False,False
2021-05-05,54.13999938964844,54.2400016784668,53.709999084472656,54.0,52.00859069824219,9665900,54.17199935913086,53.81049995422363,52.34619995117187,53.97260611731044,53.48728350127412,0.4853226160363206,0.5662461188896534,-0.0809235028533327,57.77260497061528,53.29999923706055,54.869998931884766,44.58604452262821,61.768074788306144,53.81049995422363,54.833446035741176,52.78755387270608,0.665000370570593,-0.0025858771929577,74853200,49.64102698575727,0.7650678228115382,1.3513536734218068,0.5114730407587738,2988297.378366589,53.54779484684359,1.0,0.76318359375,1.0,0.9814515724563369,False,True,False,False,False
2021-05-06,54.119998931884766,54.61000061035156,54.04999923706055,54.540000915527344,52.5286750793457,11572700,54.22799987792969,53.88150005340576,52.42279998779297,54.05989762472843,53.56526256899658,0.4946350557318482,0.5519239062580924,-0.0572888505262442,59.55556233723955,53.29999923706055,54.869998931884766,78.98101398074671,60.617599649004454,53.88150005340576,54.899759503959736,52.86324060285178,0.675000599452429,0.01000001695421,86425900,49.65074120450015,0.5160387074376604,2.673196559102786,0.5091297252769877,2929166.004244391,53.45746793705547,1.0,0.86083984375,0.0,0.94376015174951,False,True,False,False,False
2021-05-07,54.43999862670898,54.77000045776367,54.15999984741211,54.5099983215332,52.49977493286133,10637500,54.33399963378906,53.94799995422363,52.50959999084473,54.12914388577532,53.6352429951104,0.4939008906649178,0.5403193031394575,-0.0464184124745397,56.05698302053137,53.31999969482422,54.869998931884766,76.77414273865865,66.78040041401121,53.94799995422363,54.94689533425186,52.9491045741954,0.6428576878138966,-0.0005501025575816,75788400,49.65958190450075,0.981842874752492,2.5009364586783933,0.499447690014115,2935034.3525067526,53.42959595561059,1.0,0.93994140625,1.0,0.9999270480092846,False,True,False,False,False
2021-05-10,54.880001068115234,55.5,54.83000183105469,54.90999984741211,52.88502883911133,15545800,54.41999969482422,54.026000022888184,52.62799995422363,54.249275572180984,53.72966942861424,0.5196061435667474,0.5361766712249155,-0.0165705276581681,58.3333404930403,53.31999969482422,55.5,72.93577660575984,76.23031110838842,54.026000022888184,55.0708540510919,52.98114599468447,0.6578578948974625,0.0073381313189453,91334200,49.673504845107274,0.7892810366902037,2.9240888808042653,0.522427014101858,2863900.316829628,53.54521746501153,1.0,0.99169921875,1.0,0.9999989270932091,False,True,False,False,False
2021-05-11,55.02999877929688,55.13999938964844,54.04999923706055,54.31999969482422,52.31678771972656,12986700,54.455999755859374,54.0875,52.71639991760254,54.26015620643379,53.77339759648165,0.4867586099521475,0.5262930589703619,-0.0395344490182144,46.84095136306746,53.31999969482422,55.5,45.87155321151968,65.19382418531275,54.0875,55.0412035644934,53.13379643550659,0.6950005122593487,-0.0107448580263599,78347500,49.68377524326131,0.3324719379479646,2.3168196246018846,0.4768517822467027,2835246.1762605375,53.649372020377555,1.0,0.9150390625,1.0,0.9999792591684112,False,True,False,False,False
2021-05-12,54.36000061035156,54.560001373291016,53.880001068115234,54.040000915527344,52.047119140625,15836500,54.46399993896485,54.13549995422363,52.795199966430665,54.22628616167895,53.79314599048503,0.4331401711939193,0.5076624814150734,-0.074522310221154,45.74470589094683,53.31999969482422,55.5,33.02757430784253,50.611634708374034,54.13549995422363,54.964130849501565,53.3068690589457,0.7042863028390082,-0.0051546167317735,62511000,49.69548542316853,0.0740757694950744,1.8085890191341436,0.414315447638965,2809712.3610930266,54.249681671328474,1.0,0.92822265625,1.0,0.9974081634885292,False,True,False,False,False
2021-05-13,53.970001220703125,54.77999877929688,53.83000183105469,54.5099983215332,52.49977493286133,15475800,54.45799942016602,54.19449977874755,52.88579994201661,54.26993418627191,53.846246163155264,0.4236880231166466,0.4908675897553881,-0.0671795666387414,50.389077191282006,53.31999969482422,55.5,54.587085326716526,44.495404282026264,54.19449977874755,54.94610027841193,53.44289927908318,0.7421430860246951,0.0086972131392175,77986800,49.70809963423468,-0.0550102557581699,2.212631633159612,0.3758002498321869,2855482.2767330995,54.757280669574904,1.0,0.85205078125,0.0,0.9997976448523528,False,True,False,False,False
2021-05-14,54.900001525878906,55.09999847412109,54.68999862670898,54.72999954223633,52.711669921875,11725300,54.50199966430664,54.246999740600586,52.981599960327145,54.3407134718049,53.911709376420525,0.4290040953843714,0.4784948908811848,-0.0494907954968133,61.75825023433164,53.31999969482422,55.5,64.6788830287992,50.76451422111944,54.246999740600586,54.993953708914425,53.50004577228675,0.7178576333182214,0.0040359792235806,89712100,49.71804877075696,0.4035979223580677,1.9560343351177512,0.3734769841569206,2652912.9765123036,54.486968716102666,1.0,0.900390625,1.0,0.4980454293684281,False,True,False,False,False
2021-05-17,54.84000015258789,55.02000045776367,54.5,54.63999938964844,52.6249885559082,12119800,54.44799957275391,54.278999710083006,53.05859992980957,54.386757459165445,53.96565678480778,0.4211006743576675,0.4670160475764813,-0.0459153732188138,61.62278647053312,53.43000030517578,55.5,58.45407066958082,59.24001300836554,54.278999710083006,55.03616561522379,53.521833804942226,0.7278575897216812,-0.0016444391255372,77592300,49.72810737308468,-0.4917145483772867,1.185184054904509,0.3785829525703887,2194232.010060395,54.6525201095349,0.0,0.73388671875,0.0,0.9999930860574568,False,True,False,False,False
2021-05-18,54.38999938964844,54.560001373291016,54.09999847412109,54.34000015258789,52.33605194091797,13232500,54.45199966430664,54.287499809265135,53.11259994506836,54.37956402738428,53.99338592316186,0.3861781042224237,0.4508484589056699,-0.0646703546832461,57.73196119547144,53.43000030517578,55.5,43.96135176673952,55.69810182170653,54.287499809265135,55.04332917901727,53.531670439513,0.7228576115199513,-0.0054904692608284,64359800,49.73837471679337,0.0368196941753273,0.3138305139172681,0.377914684876069,2159223.5977923074,55.06155817991001,1.0,0.9990234375,1.0,0.9999989270932091,False,True,False,False,False
2021-05-19,54.119998931884766,54.18000030517578,53.61000061035156,54.16999816894531,52.17232131958008,15126100,54.47799911499023,54.265499687194826,53.17879989624024,54.34732312608598,54.00646831173841,0.3408548143475727,0.4288497299940504,-0.0879949156464777,48.96551603180492,53.61000061035156,55.5,29.629510023170763,44.01497748649706,54.265499687194826,55.00728848295658,53.52371089143307,0.7085718427385618,-0.0031284869923667,49233700,49.749623952077094,0.2405574596883841,-0.8057177009495375,0.3708943978808789,2216454.2878447236,55.70927579365876,1.0,0.7607421875,0.0,0.9998550753041212,False,True,False,False,False
